# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 12:06:04+0100
# parameter filename: "./TOV_K_105_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
# Run ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
0 0 -0.000416809101204257
512 0.25 -0.00041468295704188
1024 0.5 -0.000439973523525331
1536 0.75 -0.000466932104337233
2048 1 -0.00049371130696231
2560 1.25 -0.000518057810567444
3072 1.5 -0.000537448546773993
3584 1.75 -0.000551807295921332
4096 2 -0.000564704877051641
4608 2.25 -0.000580049680388927
5120 2.5 -0.00059908161942522
5632 2.75 -0.000620473639813776
6144 3 -0.000642150470004581
6656 3.25 -0.00066304773900776
7168 3.5 -0.000684005632370749
7680 3.75 -0.00070698044820573
8192 4 -0.000732339747874087
8704 4.25 -0.000759481065660001
9216 4.5 -0.000786432810515478
9728 4.75 -0.000811170880359057
10240 5 -0.000833280826535439
10752 5.25 -0.000854206693928849
11264 5.5 -0.000875990341144049
11776 5.75 -0.000899659986673257
12288 6 -0.000924565643405175
12800 6.25 -0.000949028781243838
13312 6.5 -0.000971753239774898
13824 6.75 -0.000992915667124634
14336 7 -0.00101412988589784
14848 7.25 -0.00103728869866702
15360 7.5 -0.00106258718024283
15872 7.75 -0.00108869808575861
16384 8 -0.00111330847202992
16896 8.25 -0.00113464902133489
17408 8.5 -0.0011529356337195
17920 8.75 -0.00116933651626668
18432 9 -0.00118603766153625
18944 9.25 -0.00120383380769197
19456 9.5 -0.00122126007910732
19968 9.75 -0.00123602143626718
20480 10 -0.00124682759770909
20992 10.25 -0.00125435293475171
21504 10.5 -0.00126100998461864
22016 10.75 -0.00126948309563556
22528 11 -0.00128061837207918
23040 11.25 -0.00129270222923608
23552 11.5 -0.00130333462358614
24064 11.75 -0.00131159170791353
24576 12 -0.00131759557259647
25088 12.25 -0.00132123363264915
25600 12.5 -0.00132402658763332
26112 12.75 -0.00132947747700609
26624 13 -0.00133929494678361
27136 13.25 -0.00134957006532989
27648 13.5 -0.00135455931709486
28160 13.75 -0.00135425388332951
28672 14 -0.00135426172032884
29184 14.25 -0.00135756682464402
29696 14.5 -0.00136194572109262
30208 14.75 -0.00136615297953394
30720 15 -0.00137241058846054
31232 15.25 -0.00138109236709718
31744 15.5 -0.00138829935161612
32256 15.75 -0.00139165151756775
32768 16 -0.00139371299162609
33280 16.25 -0.00139727641911995
33792 16.5 -0.0014022571006435
34304 16.75 -0.00140900989881211
34816 17 -0.0014188505947305
35328 17.25 -0.00142941256372992
35840 17.5 -0.00143504410045316
36352 17.75 -0.00143480860884455
36864 18 -0.00143505743676142
37376 18.25 -0.00144134418829961
37888 18.5 -0.00145238171759036
38400 18.75 -0.00146387792989975
38912 19 -0.00147326602255233
39424 19.25 -0.00147891070763554
39936 19.5 -0.00148022396004423
