# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 12:06:04+0100
# parameter filename: "./TOV_K_105_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
# Run ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
#
# HYDROBASE::w_lorentz (hydrobase-w_lorentz)
# 1:iteration 2:time 3:data
# data columns: 3:w_lorentz
0 0 1
512 0.25 1.00038583293878
1024 0.5 1.0003560941285
1536 0.75 1.00032819854487
2048 1 1.00030215246725
2560 1.25 1.0002778930555
3072 1.5 1.00025532234377
3584 1.75 1.00025113335062
4096 2 1.00031971488753
4608 2.25 1.00039459457426
5120 2.5 1.00047567862771
5632 2.75 1.00056794447896
6144 3 1.00067166550338
6656 3.25 1.00078279924944
7168 3.5 1.00090095501036
7680 3.75 1.00102571127836
8192 4 1.00115662870603
8704 4.25 1.00129325362049
9216 4.5 1.00143507199204
9728 4.75 1.00158148626451
10240 5 1.00173618010075
10752 5.25 1.00189517512079
11264 5.5 1.00205787219898
11776 5.75 1.00222559146965
12288 6 1.00241021246473
12800 6.25 1.00259766122396
13312 6.5 1.00278712805185
13824 6.75 1.00297780820277
14336 7 1.00316776889213
14848 7.25 1.00334514346194
15360 7.5 1.00352036063003
15872 7.75 1.00369290108846
16384 8 1.00386234232831
16896 8.25 1.00403310050127
17408 8.5 1.00422722182166
17920 8.75 1.00442043067697
18432 9 1.00462946326913
18944 9.25 1.00484866564552
19456 9.5 1.00506718364765
19968 9.75 1.00528444637055
20480 10 1.00549895856315
20992 10.25 1.00570963690363
21504 10.5 1.00591566295038
22016 10.75 1.00611635461158
22528 11 1.00633235571352
23040 11.25 1.00656303629387
23552 11.5 1.00679344041097
24064 11.75 1.00702347970081
24576 12 1.00725302882506
25088 12.25 1.00748197299291
25600 12.5 1.0077102539702
26112 12.75 1.00793782930268
26624 13 1.00816462359027
27136 13.25 1.00839054327477
27648 13.5 1.00861547954661
28160 13.75 1.00883924322066
28672 14 1.0090601288297
29184 14.25 1.00927739233551
29696 14.5 1.00949097289424
30208 14.75 1.00970080395736
30720 15 1.00990648041548
31232 15.25 1.01010637598445
31744 15.5 1.01029872970699
32256 15.75 1.01048219636035
32768 16 1.01065595606752
33280 16.25 1.01081984490493
33792 16.5 1.01097396342999
34304 16.75 1.0111184372207
34816 17 1.01125335331345
35328 17.25 1.01137884887769
35840 17.5 1.01149088145036
36352 17.75 1.0115902642475
36864 18 1.01168016500242
37376 18.25 1.01176093531033
37888 18.5 1.01183215579636
38400 18.75 1.01188976394421
38912 19 1.01192988135002
39424 19.25 1.01195004141388
39936 19.5 1.01194884699901
40448 19.75 1.01192558004969
40960 20 1.01188728855814
41472 20.25 1.0120144727975
41984 20.5 1.01212637965816
42496 20.75 1.01222376048224
43008 21 1.01230745362986
43520 21.25 1.01237833287219
44032 21.5 1.01243715733123
44544 21.75 1.01248444483917
45056 22 1.0126746957643
45568 22.25 1.01308616274003
46080 22.5 1.01349924566885
46592 22.75 1.01391398365453
47104 23 1.01432940917755
47616 23.25 1.01474597057495
48128 23.5 1.01490463600869
48640 23.75 1.01469215921164
49152 24 1.01478565960248
49664 24.25 1.01526062713372
50176 24.5 1.01573415342865
50688 24.75 1.01620548351924
51200 25 1.01667387101069
51712 25.25 1.01713885347796
52224 25.5 1.01760011153129
52736 25.75 1.01783232301194
53248 26 1.01737401175535
53760 26.25 1.0169027487337
54272 26.5 1.01642666520873
54784 26.75 1.01595194984489
55296 27 1.01543928745752
55808 27.25 1.01124021896575
56320 27.5 1.01128282919549
56832 27.75 1.01133734479234
57344 28 1.01138719547031
57856 28.25 1.01142710312987
58368 28.5 1.0114581423149
58880 28.75 1.0114818859174
59392 29 1.01149754134023
59904 29.25 1.01150235858048
60416 29.5 1.01148599998829
60928 29.75 1.01144498781537
61440 30 1.01153873815464
61952 30.25 1.01144655020452
62464 30.5 1.01130305415641
62976 30.75 1.01140576463299
63488 31 1.01173690193977
64000 31.25 1.01206869084331
64512 31.5 1.01240002195876
65024 31.75 1.01273070091225
65536 32 1.01306096214485
66048 32.25 1.01339156383914
66560 32.5 1.01332045166945
67072 32.75 1.01319054744175
67584 33 1.01303472327192
68096 33.25 1.0128507713695
68608 33.5 1.01264167263463
69120 33.75 1.01241258285233
69632 34 1.01217028596852
70144 34.25 1.01193051165421
70656 34.5 1.01221792920188
71168 34.75 1.01254845329389
71680 35 1.01290007401205
72192 35.25 1.01326552996489
72704 35.5 1.01349718530866
73216 35.75 1.01363768000685
73728 36 1.013688597575
74240 36.25 1.01372763942579
74752 36.5 1.01375227980579
75264 36.75 1.01376170525275
75776 37 1.01375514685152
76288 37.25 1.01373173987445
76800 37.5 1.01369055327939
77312 37.75 1.01363200784823
77824 38 1.01383794940434
78336 38.25 1.0142404988157
78848 38.5 1.01464236487926
79360 38.75 1.01504194440836
79872 39 1.01543836335255
80384 39.25 1.01583090160037
80896 39.5 1.01621915550047
81408 39.75 1.01660289161254
81920 40 1.01698358513131
82432 40.25 1.01736401973107
82944 40.5 1.01774454221426
83456 40.75 1.01771120304679
83968 41 1.01753139508714
84480 41.25 1.01734402266135
84992 41.5 1.01715376623882
85504 41.75 1.01696307269668
86016 42 1.01677492806564
86528 42.25 1.01659239128983
87040 42.5 1.01641884761113
87552 42.75 1.01625393641038
88064 43 1.01609757258282
88576 43.25 1.01594935074942
89088 43.5 1.01580929129934
89600 43.75 1.01567762263868
90112 44 1.0155544866305
90624 44.25 1.01544011921002
91136 44.5 1.01533474800005
91648 44.75 1.01523851998617
92160 45 1.01515151279437
92672 45.25 1.01507369564593
93184 45.5 1.01500489745378
93696 45.75 1.01494483427896
94208 46 1.01489318890708
94720 46.25 1.01484966460984
95232 46.5 1.01481396974904
95744 46.75 1.01478580044421
96256 47 1.01483977644479
96768 47.25 1.01524146323522
97280 47.5 1.01547710353045
97792 47.75 1.01557942712854
98304 48 1.01565130129011
98816 48.25 1.01569279389286
99328 48.5 1.01571325926151
99840 48.75 1.0157380665032
100352 49 1.01614707348754
100864 49.25 1.01660151076607
101376 49.5 1.01703229338754
101888 49.75 1.01743964127239
102400 50 1.01783680395346
102912 50.25 1.01822243581391
103424 50.5 1.01858862531737
103936 50.75 1.01891745344931
104448 51 1.01919715433247
104960 51.25 1.01936498077516
105472 51.5 1.01906529037002
105984 51.75 1.01889946654383
106496 52 1.01882609853266
107008 52.25 1.01872999741933
107520 52.5 1.0186102301808
108032 52.75 1.01847691244876
108544 53 1.01832875587692
109056 53.25 1.01808667728963
109568 53.5 1.01797955411464
110080 53.75 1.01836498948548
110592 54 1.01850407848061
111104 54.25 1.01811073061254
111616 54.5 1.01855129216332
112128 54.75 1.01879140781278
112640 55 1.01882085316418
113152 55.25 1.01874124926014
113664 55.5 1.01892377336032
114176 55.75 1.01925535703317
114688 56 1.0195972671083
115200 56.25 1.01994773833802
115712 56.5 1.02031301947223
116224 56.75 1.0206882118139
116736 57 1.02101134386023
117248 57.25 1.02130487996987
117760 57.5 1.02158424747568
118272 57.75 1.02185211138879
118784 58 1.02217623948609
119296 58.25 1.02248052151441
119808 58.5 1.02270472356674
120320 58.75 1.02228023557261
120832 59 1.02183427800025
121344 59.25 1.02145618121192
121856 59.5 1.02072547493746
122368 59.75 1.01951979718723
122880 60 1.01926946088545
123392 60.25 1.01902608398333
123904 60.5 1.01941693270183
124416 60.75 1.01982433626213
124928 61 1.01974095344512
125440 61.25 1.01957799268309
125952 61.5 1.01938189292235
126464 61.75 1.01871594330268
126976 62 1.01893018763327
127488 62.25 1.01934016603624
128000 62.5 1.01973690529832
128512 62.75 1.02011626434427
129024 63 1.02047062800656
129536 63.25 1.02059727043887
130048 63.5 1.02044146415026
130560 63.75 1.02089871466047
131072 64 1.02131719252647
131584 64.25 1.02169036911356
132096 64.5 1.02201724861664
132608 64.75 1.02230224815591
133120 65 1.02252151105872
