# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 12:06:04+0100
# parameter filename: "./TOV_K_105_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
# Run ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.25 3.2041514631947e-07 3.20415146328574e-07 3.20415146336832e-07
1024 0.5 5.49638027472874e-07 5.49638027718259e-07 5.49638027913994e-07
1536 0.75 8.7297591512055e-07 8.7297591464748e-07 8.72975914349237e-07
2048 1 1.29063610041764e-06 1.29063610062679e-06 1.29063610085705e-06
2560 1.25 1.78491654818071e-06 1.78491654844285e-06 1.7849165480612e-06
3072 1.5 2.20874118280597e-06 2.20874118238296e-06 2.20874118280042e-06
3584 1.75 2.45830529231669e-06 2.45830529367475e-06 2.45830529403766e-06
4096 2 2.52225025679475e-06 2.52225025603185e-06 2.52225025677044e-06
4608 2.25 2.452226381135e-06 2.45222638069402e-06 2.45222638069199e-06
5120 2.5 2.36754779171472e-06 2.36754779159393e-06 2.3675477895092e-06
5632 2.75 2.37680432991701e-06 2.37680432967552e-06 2.37680433009422e-06
6144 3 2.4821853776809e-06 2.48218538012337e-06 2.48218537791779e-06
6656 3.25 2.58977338464856e-06 2.58977338723711e-06 2.58977338296592e-06
7168 3.5 2.62753176219755e-06 2.6275317620492e-06 2.6275317577007e-06
7680 3.75 2.60549756259693e-06 2.60549756771184e-06 2.60549756946624e-06
8192 4 2.58307181638538e-06 2.58307183241332e-06 2.58307183584841e-06
8704 4.25 2.5980219507019e-06 2.59802196674194e-06 2.5980219613386e-06
9216 4.5 2.63655451753544e-06 2.63655452808408e-06 2.63655453304963e-06
9728 4.75 2.66358046134825e-06 2.66358045692273e-06 2.66358044236647e-06
10240 5 2.66053883423842e-06 2.66053881621786e-06 2.66053882410029e-06
10752 5.25 2.64080674311173e-06 2.64080675564253e-06 2.64080675712526e-06
11264 5.5 2.6199140724566e-06 2.61991407754329e-06 2.61991404775441e-06
11776 5.75 2.60354857811568e-06 2.60354857703614e-06 2.60354858200488e-06
12288 6 2.5871743966278e-06 2.58717438415259e-06 2.58717439809258e-06
12800 6.25 2.56533381591823e-06 2.56533381806015e-06 2.56533385156257e-06
13312 6.5 2.53471223781523e-06 2.53471223031737e-06 2.53471225916775e-06
13824 6.75 2.49565041559398e-06 2.4956504130103e-06 2.49565040825018e-06
14336 7 2.45601582166841e-06 2.45601576114585e-06 2.45601577615471e-06
14848 7.25 2.42192824098924e-06 2.42192822348821e-06 2.42192825919727e-06
15360 7.5 2.39680583238823e-06 2.39680581181383e-06 2.3968058629938e-06
15872 7.75 2.38105899616471e-06 2.38105893135044e-06 2.38105897727878e-06
16384 8 2.37051418186177e-06 2.3705141706752e-06 2.37051418736081e-06
16896 8.25 2.36061897205536e-06 2.36061894128594e-06 2.36061902348634e-06
17408 8.5 2.34521702226845e-06 2.34521693816624e-06 2.34521709020961e-06
17920 8.75 2.32797139985434e-06 2.32797136763783e-06 2.32797148672088e-06
18432 9 2.31501718134807e-06 2.31501705467745e-06 2.31501721457086e-06
18944 9.25 2.31064285872501e-06 2.31064266191514e-06 2.31064281501359e-06
