# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 12:06:04+0100
# parameter filename: "./TOV_K_105_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
# Run ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
0 0 0.188268428025234
512 0.25 0.18826842802986
1024 0.5 0.188268428043076
1536 0.75 0.188268428067126
2048 1 0.188268428102417
2560 1.25 0.188268428150452
3072 1.5 0.188268428213265
3584 1.75 0.188268428292408
4096 2 0.18826842838657
4608 2.25 0.188268428497012
5120 2.5 0.188268428628242
5632 2.75 0.188268428773671
6144 3 0.188268428939196
6656 3.25 0.188268429124342
7168 3.5 0.188268429333922
7680 3.75 0.188268429563792
8192 4 0.18826842981313
8704 4.25 0.188268430083529
9216 4.5 0.18826843037461
9728 4.75 0.188268430686167
10240 5 0.188268431011674
10752 5.25 0.188268431355451
11264 5.5 0.188268431717909
11776 5.75 0.188268432100463
12288 6 0.188268432500736
12800 6.25 0.188268432920464
13312 6.5 0.188268433359662
13824 6.75 0.188268433817227
14336 7 0.188268434292722
14848 7.25 0.188268434786551
15360 7.5 0.188268435296256
15872 7.75 0.188268435821569
16384 8 0.188268436365691
16896 8.25 0.18826843692734
17408 8.5 0.188268437506089
17920 8.75 0.188268438107937
18432 9 0.188268438728344
18944 9.25 0.188268439363418
19456 9.5 0.188268440014263
19968 9.75 0.188268440676985
20480 10 0.188268441356074
20992 10.25 0.18826844205492
21504 10.5 0.188268442764661
22016 10.75 0.188268443491137
22528 11 0.188268444227581
23040 11.25 0.188268444976779
23552 11.5 0.188268445745337
24064 11.75 0.188268446528595
24576 12 0.18826844731934
25088 12.25 0.188268448119833
25600 12.5 0.188268448938343
26112 12.75 0.18826844976597
26624 13 0.188268450604982
27136 13.25 0.188268451459152
27648 13.5 0.188268452326258
28160 13.75 0.188268453205129
28672 14 0.188268454095699
29184 14.25 0.188268454997993
29696 14.5 0.188268455918838
30208 14.75 0.188268456855852
30720 15 0.188268457804279
31232 15.25 0.18826845876209
31744 15.5 0.188268459723816
32256 15.75 0.18826846070109
32768 16 0.188268461692397
33280 16.25 0.188268462698027
33792 16.5 0.188268463713224
34304 16.75 0.188268464737146
34816 17 0.188268465765359
35328 17.25 0.188268466807361
35840 17.5 0.188268467863774
36352 17.75 0.188268468922679
36864 18 0.18826846998974
37376 18.25 0.188268471067755
37888 18.5 0.188268472154389
38400 18.75 0.188268473249771
38912 19 0.18826847435827
39424 19.25 0.188268475477976
39936 19.5 0.18826847660817
40448 19.75 0.188268477750533
40960 20 0.188268478902909
41472 20.25 0.188268480056686
41984 20.5 0.188268481222649
42496 20.75 0.188268482399355
43008 21 0.188268483580114
43520 21.25 0.188268484778171
44032 21.5 0.188268485995868
44544 21.75 0.188268487227038
45056 22 0.188268488471624
45568 22.25 0.188268489736133
46080 22.5 0.188268491013894
46592 22.75 0.18826849230719
47104 23 0.18826849361478
47616 23.25 0.188268494933154
48128 23.5 0.188268496254978
48640 23.75 0.188268497581597
49152 24 0.18826849892056
49664 24.25 0.188268500265288
50176 24.5 0.188268501618343
50688 24.75 0.188268502980608
51200 25 0.188268504347813
51712 25.25 0.188268505726026
52224 25.5 0.188268507113758
52736 25.75 0.188268508506781
53248 26 0.188268509924928
53760 26.25 0.188268511362907
54272 26.5 0.18826851281039
54784 26.75 0.188268514271288
55296 27 0.188268515739575
55808 27.25 0.188268517214266
56320 27.5 0.188268518694219
56832 27.75 0.188268520177372
57344 28 0.1882685216648
57856 28.25 0.18826852315191
58368 28.5 0.188268524648586
58880 28.75 0.188268526154745
59392 29 0.188268527670042
59904 29.25 0.188268529188939
60416 29.5 0.188268530714853
60928 29.75 0.18826853225093
61440 30 0.188268533786771
61952 30.25 0.188268535331046
62464 30.5 0.188268536876925
62976 30.75 0.188268538432637
63488 31 0.188268539999794
64000 31.25 0.18826854157075
64512 31.5 0.188268543138589
65024 31.75 0.188268544704027
65536 32 0.188268546276259
66048 32.25 0.188268547864974
66560 32.5 0.188268549467105
67072 32.75 0.188268551090843
67584 33 0.18826855272981
68096 33.25 0.188268554374721
68608 33.5 0.188268556024511
69120 33.75 0.18826855767748
69632 34 0.188268559339889
70144 34.25 0.188268561010351
70656 34.5 0.188268562692832
71168 34.75 0.188268564391999
71680 35 0.188268566097664
72192 35.25 0.18826856780214
72704 35.5 0.188268569506745
73216 35.75 0.188268571215283
73728 36 0.188268572926598
74240 36.25 0.188268574664561
74752 36.5 0.188268576418169
75264 36.75 0.188268578174797
75776 37 0.188268579933746
76288 37.25 0.188268581686272
76800 37.5 0.188268583439642
77312 37.75 0.188268585189222
77824 38 0.188268586939179
78336 38.25 0.188268588692584
78848 38.5 0.188268590442614
79360 38.75 0.188268592193354
79872 39 0.188268593942423
80384 39.25 0.188268595696687
80896 39.5 0.188268597456156
81408 39.75 0.188268599224279
81920 40 0.188268601003548
82432 40.25 0.18826860279043
82944 40.5 0.188268604577675
83456 40.75 0.188268606357632
83968 41 0.188268608143382
84480 41.25 0.188268609932511
84992 41.5 0.188268611727114
85504 41.75 0.188268613537247
86016 42 0.188268615362064
86528 42.25 0.188268617199687
87040 42.5 0.188268619040866
87552 42.75 0.188268620884538
88064 43 0.188268622737678
88576 43.25 0.188268624601402
89088 43.5 0.188268626461243
89600 43.75 0.188268628332764
90112 44 0.188268630211857
90624 44.25 0.188268632088945
91136 44.5 0.188268633974074
91648 44.75 0.188268635871468
92160 45 0.188268637771792
92672 45.25 0.188268639677881
93184 45.5 0.188268641588637
93696 45.75 0.188268643507271
94208 46 0.188268645432424
94720 46.25 0.188268647358454
95232 46.5 0.188268649285954
95744 46.75 0.188268651226312
96256 47 0.18826865316789
96768 47.25 0.188268655104962
97280 47.5 0.18826865704242
97792 47.75 0.18826865897569
98304 48 0.188268660895523
98816 48.25 0.188268662817586
99328 48.5 0.188268664741333
99840 48.75 0.188268666657286
100352 49 0.188268668574324
100864 49.25 0.1882686704906
101376 49.5 0.188268672403435
101888 49.75 0.188268674326764
102400 50 0.188268676259795
102912 50.25 0.188268678187725
103424 50.5 0.188268680112886
103936 50.75 0.188268682050331
104448 51 0.18826868398735
104960 51.25 0.188268685910909
105472 51.5 0.188268687830512
105984 51.75 0.188268689751257
106496 52 0.18826869168102
107008 52.25 0.188268693622601
107520 52.5 0.188268695578629
108032 52.75 0.188268697566318
108544 53 0.188268699571077
109056 53.25 0.188268701574327
109568 53.5 0.188268703592676
110080 53.75 0.188268705625086
110592 54 0.188268707660788
111104 54.25 0.188268709701406
111616 54.5 0.188268711744947
112128 54.75 0.188268713783642
112640 55 0.18826871583165
113152 55.25 0.188268717896308
113664 55.5 0.188268719972739
114176 55.75 0.18826872206608
114688 56 0.188268724158245
115200 56.25 0.188268726258885
115712 56.5 0.188268728357723
116224 56.75 0.188268730448339
116736 57 0.188268732533732
117248 57.25 0.188268734615378
117760 57.5 0.188268736680846
118272 57.75 0.188268738743781
118784 58 0.188268740810094
119296 58.25 0.188268742879607
119808 58.5 0.188268744954211
120320 58.75 0.188268747030152
120832 59 0.188268749106115
121344 59.25 0.188268751169158
121856 59.5 0.188268753240444
122368 59.75 0.188268755309432
122880 60 0.188268757383361
123392 60.25 0.18826875946781
123904 60.5 0.188268761546348
124416 60.75 0.188268763614804
124928 61 0.188268765680234
125440 61.25 0.18826876774578
125952 61.5 0.188268769810608
126464 61.75 0.188268771871402
126976 62 0.188268773935389
127488 62.25 0.188268776013414
128000 62.5 0.188268778101185
128512 62.75 0.18826878021892
129024 63 0.188268782356576
129536 63.25 0.188268784492583
130048 63.5 0.188268786641557
130560 63.75 0.188268788796129
131072 64 0.188268790945562
131584 64.25 0.188268793093918
132096 64.5 0.188268795226887
132608 64.75 0.188268797358375
133120 65 0.188268799491079
133632 65.25 0.188268801648562
134144 65.5 0.188268803829958
134656 65.75 0.188268806033731
135168 66 0.188268808251823
135680 66.25 0.18826881046699
136192 66.5 0.188268812678343
136704 66.75 0.18826881487582
137216 67 0.188268817075778
137728 67.25 0.188268819270819
138240 67.5 0.188268821445251
138752 67.75 0.188268823617438
139264 68 0.188268825811246
139776 68.25 0.188268828008821
140288 68.5 0.188268830209273
140800 68.75 0.188268832412006
141312 69 0.188268834610829
141824 69.25 0.188268836808613
142336 69.5 0.188268838990649
142848 69.75 0.188268841160583
143360 70 0.188268843322728
143872 70.25 0.188268845483981
144384 70.5 0.188268847643672
144896 70.75 0.188268849819636
145408 71 0.188268852018031
145920 71.25 0.188268854224827
146432 71.5 0.188268856430078
146944 71.75 0.188268858630322
147456 72 0.188268860809815
147968 72.25 0.188268862985965
148480 72.5 0.188268865160195
148992 72.75 0.188268867334948
149504 73 0.188268869510505
150016 73.25 0.188268871686829
150528 73.5 0.18826887387819
151040 73.75 0.188268876078773
151552 74 0.18826887827451
152064 74.25 0.188268880445629
152576 74.5 0.188268882601346
153088 74.75 0.188268884759346
153600 75 0.188268886907615
154112 75.25 0.188268889065477
154624 75.5 0.188268891221105
155136 75.75 0.18826889340416
155648 76 0.188268895606753
156160 76.25 0.188268897809191
156672 76.5 0.188268900003215
157184 76.75 0.188268902199492
157696 77 0.188268904394002
158208 77.25 0.188268906571615
158720 77.5 0.188268908753433
159232 77.75 0.188268910935513
159744 78 0.188268913130033
160256 78.25 0.188268915342048
160768 78.5 0.188268917553516
161280 78.75 0.188268919767928
161792 79 0.188268921991713
162304 79.25 0.188268924219188
162816 79.5 0.188268926440381
163328 79.75 0.188268928667073
163840 80 0.188268930883967
164352 80.25 0.188268933095737
164864 80.5 0.188268935323764
165376 80.75 0.188268937580394
165888 81 0.188268939840105
166400 81.25 0.188268942107518
166912 81.5 0.188268944384808
167424 81.75 0.188268946654996
167936 82 0.188268948925805
168448 82.25 0.18826895117738
168960 82.5 0.188268953415692
169472 82.75 0.18826895564839
169984 83 0.188268957887088
170496 83.25 0.18826896013884
171008 83.5 0.188268962409265
171520 83.75 0.18826896466808
172032 84 0.188268966919957
172544 84.25 0.188268969165137
173056 84.5 0.188268971403666
173568 84.75 0.188268973654558
174080 85 0.188268975895
174592 85.25 0.188268978140757
175104 85.5 0.188268980396301
175616 85.75 0.188268982654003
176128 86 0.188268984905025
176640 86.25 0.188268987163128
177152 86.5 0.188268989414268
177664 86.75 0.188268991668512
178176 87 0.188268993934288
178688 87.25 0.188268996201542
179200 87.5 0.18826899846652
179712 87.75 0.188269000718944
180224 88 0.188269002952992
180736 88.25 0.188269005185915
181248 88.5 0.188269007413326
181760 88.75 0.188269009641687
182272 89 0.188269011881578
182784 89.25 0.18826901412863
183296 89.5 0.188269016389636
183808 89.75 0.188269018685659
184320 90 0.188269020977066
184832 90.25 0.188269023256877
185344 90.5 0.188269025532198
185856 90.75 0.188269027806749
186368 91 0.1882690300727
186880 91.25 0.188269032350397
187392 91.5 0.188269034648011
187904 91.75 0.188269036961759
188416 92 0.188269039302864
188928 92.25 0.188269041649044
189440 92.5 0.188269043998386
189952 92.75 0.188269046339786
190464 93 0.188269048672598
190976 93.25 0.188269051016362
191488 93.5 0.188269053359756
192000 93.75 0.188269055702441
192512 94 0.188269058025802
193024 94.25 0.188269060338836
193536 94.5 0.188269062643376
194048 94.75 0.188269064941574
194560 95 0.188269067219997
195072 95.25 0.188269069498603
195584 95.5 0.188269071769811
196096 95.75 0.188269074038011
196608 96 0.188269076285994
197120 96.25 0.188269078532602
197632 96.5 0.188269080769922
198144 96.75 0.188269083026178
198656 97 0.188269085292435
199168 97.25 0.188269087560399
199680 97.5 0.188269089815071
200192 97.75 0.188269092057947
200704 98 0.188269094297541
201216 98.25 0.188269096539218
201728 98.5 0.188269098790433
202240 98.75 0.18826910104925
202752 99 0.188269103317964
203264 99.25 0.188269105581037
203776 99.5 0.18826910783918
204288 99.75 0.18826911008913
204800 100 0.188269112346246
205312 100.25 0.188269114599535
205824 100.5 0.188269116858141
206336 100.75 0.188269119123178
206848 101 0.188269121399796
207360 101.25 0.188269123677692
207872 101.5 0.188269125958413
208384 101.75 0.18826912823791
208896 102 0.188269130502049
209408 102.25 0.188269132768994
209920 102.5 0.18826913503394
210432 102.75 0.18826913730325
210944 103 0.188269139591915
211456 103.25 0.188269141872071
211968 103.5 0.18826914414062
212480 103.75 0.18826914640622
212992 104 0.188269148703065
213504 104.25 0.188269150997588
214016 104.5 0.188269153303519
214528 104.75 0.188269155600214
215040 105 0.188269157885736
215552 105.25 0.188269160146282
216064 105.5 0.188269162413904
216576 105.75 0.18826916468077
217088 106 0.188269166967278
217600 106.25 0.188269169259985
218112 106.5 0.188269171549585
218624 106.75 0.188269173830764
219136 107 0.188269176114942
219648 107.25 0.188269178388477
220160 107.5 0.188269180659539
220672 107.75 0.188269182935598
221184 108 0.188269185205359
221696 108.25 0.188269187471794
222208 108.5 0.188269189751239
222720 108.75 0.188269192036874
223232 109 0.1882691943198
223744 109.25 0.188269196603757
224256 109.5 0.188269198883285
224768 109.75 0.188269201157351
225280 110 0.188269203423833
225792 110.25 0.188269205693085
226304 110.5 0.188269207972295
226816 110.75 0.188269210254932
227328 111 0.188269212540551
227840 111.25 0.188269214836034
228352 111.5 0.188269217130071
228864 111.75 0.188269219420294
229376 112 0.188269221693756
229888 112.25 0.188269223970304
230400 112.5 0.188269226236429
230912 112.75 0.188269228505295
231424 113 0.188269230789908
231936 113.25 0.188269233077008
232448 113.5 0.188269235377683
232960 113.75 0.188269237673695
233472 114 0.188269239992514
233984 114.25 0.188269242298867
234496 114.5 0.188269244604638
235008 114.75 0.188269246910504
235520 115 0.188269249219742
236032 115.25 0.188269251524862
236544 115.5 0.18826925384465
237056 115.75 0.188269256156221
237568 116 0.188269258481787
238080 116.25 0.188269260803423
238592 116.5 0.18826926312196
239104 116.75 0.188269265445891
239616 117 0.188269267766511
240128 117.25 0.188269270076707
240640 117.5 0.188269272399528
241152 117.75 0.188269274721053
241664 118 0.18826927704302
242176 118.25 0.188269279359032
242688 118.5 0.188269281665969
243200 118.75 0.188269283959878
243712 119 0.188269286259974
244224 119.25 0.188269288586276
244736 119.5 0.188269290903226
245248 119.75 0.188269293216472
245760 120 0.188269295520316
246272 120.25 0.188269297825455
246784 120.5 0.188269300135273
247296 120.75 0.188269302457119
247808 121 0.188269304785058
248320 121.25 0.18826930711398
248832 121.5 0.188269309451357
249344 121.75 0.188269311803941
249856 122 0.188269314159186
250368 122.25 0.188269316506567
250880 122.5 0.188269318878781
251392 122.75 0.188269321251625
251904 123 0.188269323615762
252416 123.25 0.18826932597574
