# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 12:06:04+0100
# parameter filename: "./TOV_K_105_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
# Run ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
15360 7.5 252.370862970715 324.120361324542 110.421138048172 106.985409021378 106.241398334503 0 4.20916962623596 90 143914.20419698 143914.20419698 15396720 15396720 103676.19380493 103676.19380493 11091840 11091840 614.392324862235 1275773.4608597 13846.0774987352 1261927.38336096 2608 5341533 58077 5283456 0 0 0 0 110.212355852127 1736766471.7281 19436
15872 7.75 254.437525106503 322.416192798783 113.089365959167 109.653636932373 108.863565921783 0 4.23063707351685 93 145092.715983622 145092.715983622 15909944 15909944 104525.196980641 104525.196980641 11461568 11461568 622.367356887074 1264324.6137381 14039.2350502051 1250285.37868789 2634 5342991 59535 5283456 0 0 0 0 112.876564264297 1736766474.39633 20075
16384 8 257.691293532183 321.182153879951 115.19736289978 111.761633872986 110.885656118393 0 4.36928033828735 96 146948.173813068 146948.173813068 16423168 16423168 105861.873972297 105861.873972297 11831296 11831296 634.087645245745 1311617.71584578 14104.6233158815 1297513.0925299 2816 5987331 61011 5926320 0 0 0 0 114.959803104401 1736766476.50433 20714
16896 8.25 260.670151108186 320.012967645952 117.372824907303 113.937095880508 112.990310668945 0 4.38593029975891 99 148646.864035942 148646.864035942 16936392 16936392 107085.615143253 107085.615143253 12201024 12201024 647.573480802566 1366462.64548004 14197.786160147 1352264.85931989 2842 5988750 62430 5926320 0 0 0 0 117.151527404785 1736766478.67979 21353
17408 8.5 263.901382695446 319.024840490113 119.388134002686 115.952404975891 114.962040424347 0 4.45372629165649 102 150489.47025832 150489.47025832 17449616 17449616 108413.033801358 108413.033801358 12570752 12570752 655.205306591946 1355296.243477 14393.7309215033 1340902.51255549 2940 6007800 63912 5943888 0 0 0 0 119.162288665771 1736766480.6951 21992
17920 8.75 266.791628208094 318.077413099503 121.505400896072 118.069671869278 117.038265228271 0 4.47042679786682 105 152137.629550523 152137.629550523 17962840 17962840 109600.372349024 109600.372349024 12940480 12940480 663.064706395663 1345168.23460572 14586.7519694287 1330581.48263629 2966 6009257 65369 5943888 0 0 0 0 121.275485515594 1736766482.81237 22631
18432 9 269.85977187805 317.265378241754 123.498085021973 120.062355995178 118.959170818329 0 4.59669375419617 108 153887.235069267 153887.235069267 18476064 18476064 110860.793041031 110860.793041031 13310208 13310208 675.491948611552 1392751.15509456 14684.1286284931 1378067.02646607 3148 6653593 66841 6586752 0 0 0 0 123.263785362244 1736766484.80505 23270
18944 9.25 272.763565641523 316.515679670689 125.519482851028 122.083753824234 120.909806728363 0 4.61328029632568 111 155543.12023645 155543.12023645 18989288 18989288 112053.697330566 112053.697330566 13679936 13679936 687.683888335097 1443660.42709136 14763.5101011499 1428896.91699021 3174 6655016 68264 6586752 0 0 0 0 125.281240940094 1736766486.82645 23909
19456 9.5 275.777408469119 315.868597916903 127.448787927628 124.013058900833 122.796645641327 0 4.68047428131104 114 157261.760760173 157261.760760173 19502512 19502512 113291.810753856 113291.810753856 14049664 14049664 694.733694951118 1432658.88913727 14948.1670422635 1417710.722095 3272 6674066 69746 6604320 0 0 0 0 127.205733776093 1736766488.75575 24548
19968 9.75 278.612966226413 315.273648500378 129.416944026947 125.981215000153 124.72344660759 0 4.69681215286255 117 158878.73442065 158878.73442065 20015736 20015736 114456.68308551 114456.68308551 14419392 14419392 701.822054149773 1422248.35843504 15127.0989746751 1407121.25946036 3298 6675527 71207 6604320 0 0 0 0 129.170119047165 1736766490.72391 25187
20480 10 281.266205771907 314.729850300946 131.428354024887 127.992624998093 126.66105055809 0 4.82773661613464 120 160391.741323423 160391.741323423 20528960 20528960 115546.657475151 115546.657475151 14789120 14789120 712.771910507954 1465785.01844253 15203.9828185514 1450581.03562398 3480 7319866 72682 7247184 0 0 0 0 131.177119255066 1736766492.73532 25826
20992 10.25 283.651028235364 314.217620167731 133.525156974792 130.089427947998 128.68318772316 0 4.84520244598389 123 161751.683683407 161751.683683407 21042184 21042184 116526.363741561 116526.363741561 15158848 15158848 723.259446312911 1512008.56914392 15265.4831451225 1496743.0859988 3506 7321312 74128 7247184 0 0 0 0 133.269973278046 1736766494.83212 26465
21504 10.5 285.970487982961 313.757692394466 135.61720085144 132.181471824646 130.734068870544 0 4.9124162197113 126 163074.353027297 163074.353027297 21555408 21555408 117479.218423293 117479.218423293 15528576 15528576 729.85944552456 1501341.56289071 15446.0293711251 1485895.53351958 3604 7340385 75633 7264752 0 0 0 0 135.357239961624 1736766496.92417 27104
22016 10.75 288.368897661756 313.365572917205 137.638828992844 134.203099966049 132.713060855865 0 4.92899107933044 129 164442.04348173 164442.04348173 22068632 22068632 118464.50643854 118464.50643854 15898304 15898304 736.128843089328 1490460.12638832 15613.6054035182 1474846.5209848 3630 7341872 77120 7264752 0 0 0 0 137.375372409821 1736766498.9458 27743
22528 11 290.546079822954 313.006190439527 139.730804920197 136.295075893402 134.728999137878 0 5.06104207038879 132 165683.579190062 165683.579190062 22581856 22581856 119358.91222309 119358.91222309 16268032 16268032 745.730674546765 1530288.72633527 15677.3380280388 1514611.38830724 3812 7986230 78614 7907616 0 0 0 0 139.462995052338 1736766501.03777 28382
23040 11.25 290.221103400844 312.455867198786 142.9845058918 139.548776865005 137.905606746674 0 5.08248019218445 135 165498.261746438 165498.261746438 23095080 23095080 119225.409020208 119225.409020208 16637760 16637760 754.887996482282 1572676.04096149 15721.3202543351 1556954.72070716 3838 7987675 80059 7907616 0 0 0 0 142.711991786957 1736766504.29147 29021
23552 11.5 292.336960705245 312.153125581059 145.053128004074 141.61739897728 139.931943178177 0 5.14909553527832 138 166704.827023321 166704.827023321 23608304 23608304 120094.622008476 120094.622008476 17007488 17007488 760.761451197464 1561672.7909442 15886.7533131351 1545786.03763107 3936 8006751 81567 7925184 0 0 0 0 144.773355722427 1736766506.36009 29660
24064 11.75 294.404486011397 311.887457309184 147.115604877472 143.679875850677 141.953139305115 0 5.16583275794983 141 167883.831031903 167883.831031903 24121528 24121528 120943.979782246 120943.979782246 17377216 17377216 766.687921599597 1551201.82164112 16046.9835273254 1535154.83811379 3962 8008238 83054 7925184 0 0 0 0 146.831715583801 1736766508.42257 30299
24576 12 295.771018880805 311.612586955346 149.494663953781 146.058934926987 144.25830411911 0 5.29639911651611 144 168663.094882313 168663.094882313 24634752 24634752 121505.363631958 121505.363631958 17746944 17746944 775.729729860171 1589000.23350339 16109.0915565965 1572891.14194679 4144 8652601 84553 8568048 0 0 0 0 149.206410884857 1736766510.80163 30938
25088 12.25 297.821623240112 311.414913156459 151.510941028595 148.075212001801 146.200968980789 0 5.31326007843018 147 169832.449739759 169832.449739759 25147976 25147976 122347.770130356 122347.770130356 18116672 18116672 784.561568779161 1629731.3662086 16154.5106504744 1613576.85555813 4170 8654039 85991 8568048 0 0 0 0 151.218439102173 1736766512.81791 31577
25600 12.5 299.54176526338 311.234919999995 153.665196895599 150.229467868805 148.313274145126 0 5.37962865829468 150 170813.358817259 170813.358817259 25661200 25661200 123054.419763665 123054.419763665 18486400 18486400 789.996454942537 1618853.33625831 16310.0261475719 1602543.31011074 4268 8673115 87499 8585616 0 0 0 0 153.368164777756 1736766514.97216 32216
26112 12.75 301.660766876068 311.104421272137 155.5934009552 152.157671928406 150.200311422348 0 5.39645648002625 153 172021.717132448 172021.717132448 26174424 26174424 123924.924461728 123924.924461728 18856128 18856128 795.462410528757 1608425.92120151 16459.7675338525 1591966.15366766 4294 8674598 88982 8585616 0 0 0 0 155.292095661163 1736766516.90037 32855
26624 13 303.358961929784 310.992028743566 157.70840883255 154.272679805756 152.240235805511 0 5.52971577644348 156 172990.110974946 172990.110974946 26687648 26687648 124622.558084861 124622.558084861 19225856 19225856 803.559064110245 1643498.46933558 16509.7189780939 1626988.75035749 4476 9318957 90477 9228480 0 0 0 0 157.402580976486 1736766519.01537 33494
27136 13.25 305.284775198716 310.9109573345 159.68328499794 156.247555971146 154.139933347702 0 5.54668664932251 159 174088.303851762 174088.303851762 27200872 27200872 125413.699294079 125413.699294079 19595584 19595584 811.422454104432 1681326.67527953 16543.2405855151 1664783.43469401 4502 9320398 91918 9228480 0 0 0 0 159.373389005661 1736766520.99025 34133
27648 13.5 307.26957130774 310.859046847385 161.60303401947 158.167304992676 156.018419504166 0 5.61224436759949 162 175220.131627604 175220.131627604 27714096 27714096 126229.071178298 126229.071178298 19965312 19965312 816.529052722149 1670720.86612788 16690.8565926178 1654030.00953527 4600 9339467 93419 9246048 0 0 0 0 161.288803100586 1736766522.91 34772
28160 13.75 309.021940485723 310.829192675391 163.618530035019 160.182801008224 157.992065191269 0 5.62974095344543 165 176219.418204272 176219.418204272 28227320 28227320 126948.960013228 126948.960013228 20335040 20335040 821.474963117244 1660142.95999306 16829.0396598108 1643313.92033325 4626 9340947 94899 9246048 0 0 0 0 163.300414562225 1736766524.9255 35411
28672 14 310.860944994889 310.822395189895 165.566098928452 162.130369901657 159.866375923157 0 5.76088452339172 168 177268.108482285 177268.108482285 28740544 28740544 127704.4394123 127704.4394123 20704768 20704768 829.163100664672 1693640.02268751 16876.4341548954 1676763.58853261 4808 9985303 96391 9888912 0 0 0 0 165.243617534637 1736766526.87306 36050
29184 14.25 312.36784515894 310.832428826571 167.665180921555 164.22945189476 161.890889406204 0 5.77749252319336 171 178127.416626502 178127.416626502 29253768 29253768 128323.487394361 128323.487394361 21074496 21074496 836.466255151815 1729481.61232454 16905.7969692888 1712575.81535525 4834 9986744 97832 9888912 0 0 0 0 167.33872127533 1736766528.97215 36689
29696 14.5 313.8493645885 310.863630378145 169.757556915283 166.321827888489 163.942586660385 0 5.84365510940552 174 178972.251435076 178972.251435076 29766992 29766992 128932.108745085 128932.108745085 21444224 21444224 841.276874267648 1719128.14026514 17046.8627791352 1702081.277486 4932 10005815 99335 9906480 0 0 0 0 169.412458896637 1736766531.06452 37328
30208 14.75 315.601820627687 310.910762481539 171.685708999634 168.249979972839 165.828832864761 0 5.86022591590881 177 179971.587544249 179971.587544249 30280216 30280216 129652.033263371 129652.033263371 21813952 21813952 845.843396021879 1708605.19661954 17177.9285890927 1691427.26803045 4958 10007301 100821 9906480 0 0 0 0 171.336642980576 1736766532.99268 37967
30720 15 316.696013205231 310.980725253065 173.946243047714 170.51051402092 168.016830205917 0 5.98746991157532 180 180595.549645824 180595.549645824 30793440 30793440 130101.537300382 130101.537300382 22183680 22183680 853.035559329885 1740415.16004015 17222.6159190921 1723192.54412105 5140 10651664 102320 10549344 0 0 0 0 173.589803695679 1736766535.25321 38606
31232 15.25 318.444456401599 311.055097887961 175.836280822754 172.400551795959 169.835619211197 0 6.00397777557373 183 181592.597435838 181592.597435838 31306664 31306664 130819.813307167 130819.813307167 22553408 22553408 860.238476047078 1775286.57498083 17256.4304910257 1758030.14448981 5166 10653106 103762 10549344 0 0 0 0 175.475962638855 1736766537.14325 39245
31744 15.5 319.696514592326 311.156553739428 177.976261854172 174.540532827377 171.934000253677 0 6.06980562210083 186 182306.582227924 182306.582227924 31819888 31819888 131334.169941324 131334.169941324 22923136 22923136 864.576932513575 1764744.01557317 17387.6946988531 1747356.32087431 5264 10672181 105269 10566912 0 0 0 0 177.611570596695 1736766539.28323 39884
32256 15.75 321.303678560887 311.260650764214 179.904296875 176.468567848206 173.821202278137 0 6.08641958236694 189 183223.065695259 183223.065695259 32333112 32333112 131994.407185511 131994.407185511 23292864 23292864 868.965608840955 1754609.40645318 17514.6051575372 1737094.80129565 5290 10673666 106754 10566912 0 0 0 0 179.535600423813 1736766541.21126 40523
32768 16 322.71383338208 311.385498765576 181.922034978867 178.486305952072 175.765014648438 0 6.22061920166016 192 184027.204915205 184027.204915205 32846336 32846336 132573.711320766 132573.711320766 23662592 23662592 875.423453348314 1784304.81148572 17548.9107070189 1766755.9007787 5472 11318026 108250 11209776 0 0 0 0 181.530145168304 1736766543.229 41162
33280 16.25 324.184891166771 311.518359717459 183.888309001923 180.452579975128 177.654380559921 0 6.23713254928589 195 184866.073982417 184866.073982417 33359560 33359560 133178.034934787 133178.034934787 24032320 24032320 881.306234281413 1815750.06920773 17561.9596885928 1798188.10951914 5498 11319469 109693 11209776 0 0 0 0 183.511513471603 1736766545.19528 41801
33792 16.5 325.635677189554 311.6642818075 185.848173856735 182.412444829941 179.573132514954 0 6.30210304260254 198 185693.383099924 185693.383099924 33872784 33872784 133774.030728822 133774.030728822 24402048 24402048 885.412493302002 1805471.29220719 17687.6922325562 1787783.59997463 5596 11338543 111199 11227344 0 0 0 0 185.467070579529 1736766547.15514 42440
34304 16.75 327.172144766258 311.817112898104 187.742372989655 184.30664396286 181.42720913887 0 6.31845188140869 201 186569.552028353 186569.552028353 34386008 34386008 134405.225266821 134405.225266821 24771776 24771776 889.604788211834 1795649.21321743 17810.3059014108 1777838.90731602 5622 11340031 112687 11227344 0 0 0 0 187.357223510742 1736766549.04934 43079
34816 17 328.614453304765 311.985521626493 189.672211885452 186.236482858658 183.283961057663 0 6.44689130783081 204 187392.026869872 187392.026869872 34899232 34899232 134997.73843496 134997.73843496 25141504 25141504 895.706845934873 1824031.22765804 17842.912414171 1806188.31524387 5804 11984393 114185 11870208 0 0 0 0 189.282473325729 1736766550.97918 43718
35328 17.25 330.021378537176 312.164367665856 191.605356931686 188.169627904892 185.144721508026 0 6.46413636207581 207 188194.324420404 188194.324420404 35412456 35412456 135575.715826437 135575.715826437 25511232 25511232 901.768884630744 1855177.27189898 17864.4966681328 1837312.77523085 5830 11985836 115628 11870208 0 0 0 0 191.211724758148 1736766552.91232 44357
35840 17.5 331.273529043626 312.360188056371 193.610899925232 190.175170898438 187.108300685883 0 6.53353595733643 210 188908.361855429 188908.361855429 35925680 35925680 136090.110384713 136090.110384713 25880960 25880960 905.484066182301 1844766.15557201 17981.5787035492 1826784.57686846 5928 12004912 117136 11887776 0 0 0 0 193.212880849838 1736766554.91787 44996
36352 17.75 332.689865941014 312.555073530763 195.506502866745 192.070773839951 188.95770406723 0 6.55229473114014 213 189716.026397457 189716.026397457 36438904 36438904 136671.954171821 136671.954171821 26250688 26250688 908.563567480629 1833342.16969524 18081.6365909384 1815260.5331043 5954 12006400 118624 11887776 0 0 0 0 195.104274511337 1736766556.81347 45635
36864 18 333.954151543339 312.767352838787 197.47434091568 194.038611888885 190.851902484894 0 6.68888998031616 216 190436.983857421 190436.983857421 36952128 36952128 137191.333935351 137191.333935351 26620416 26620416 914.164784357436 1860150.77810813 18107.8316172076 1842042.94649092 6136 12650759 120119 12530640 0 0 0 0 197.06776714325 1736766558.78131 46274
37376 18.25 335.206955067251 312.986046373654 199.434048891068 195.998319864273 192.731944799423 0 6.70541191101074 219 191151.393674927 191151.393674927 37465352 37465352 137705.996759005 137705.996759005 26990144 26990144 918.815929414967 1887763.57797451 18105.9557328106 1869657.6222417 6162 12652200 121560 12530640 0 0 0 0 199.023361444473 1736766560.74101 46913
37888 18.5 336.541701049043 313.206674220848 201.330966949463 197.895237922668 194.586899757385 0 6.77263402938843 222 191912.531087994 191912.531087994 37978576 37978576 138254.322272734 138254.322272734 27359872 27359872 922.292115847649 1877523.10873688 18217.7900220698 1859305.31871481 6260 12671279 123071 12548208 0 0 0 0 200.916009664536 1736766562.63793 47552
