# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 12:06:04+0100
# parameter filename: "./TOV_K_105_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
# Run ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
36352 17.75 4.72027721499946e-05
36864 18 4.73329361897611e-05
37376 18.25 4.74861018906583e-05
37888 18.5 4.76453560224383e-05
38400 18.75 4.77900869034999e-05
38912 19 4.79076877732793e-05
39424 19.25 4.80047251368318e-05
39936 19.5 4.81070295957592e-05
40448 19.75 4.82347909633094e-05
40960 20 4.83847319628404e-05
41472 20.25 4.85350488966482e-05
41984 20.5 4.86654309867933e-05
42496 20.75 4.87729089381755e-05
43008 21 4.88682904038694e-05
43520 21.25 4.89678753762384e-05
44032 21.5 4.90851366973855e-05
44544 21.75 4.92251747251351e-05
45056 22 4.93823504489389e-05
45568 22.25 4.9542798693776e-05
46080 22.5 4.96923415082544e-05
46592 22.75 4.98217746201911e-05
47104 23 4.99313450674593e-05
47616 23.25 5.00323696418347e-05
48128 23.5 5.01365856338018e-05
48640 23.75 5.02458046432765e-05
49152 24 5.03575780145217e-05
49664 24.25 5.04780246280923e-05
50176 24.5 5.06220008135571e-05
50688 24.75 5.07910437183334e-05
51200 25 5.09603683410005e-05
51712 25.25 5.11021225825104e-05
52224 25.5 5.1212624912536e-05
52736 25.75 5.13097688303457e-05
53248 26 5.14112829888728e-05
53760 26.25 5.15227379868403e-05
54272 26.5 5.16432976055971e-05
54784 26.75 5.17703964797645e-05
55296 27 5.19043428035651e-05
55808 27.25 5.20487675565072e-05
56320 27.5 5.22003904941046e-05
56832 27.75 5.23463006893857e-05
57344 28 5.2471288614918e-05
57856 28.25 5.25736917199437e-05
58368 28.5 5.26702366565334e-05
58880 28.75 5.27761130490169e-05
59392 29 5.28923856951111e-05
59904 29.25 5.30127999139279e-05
60416 29.5 5.31364687929159e-05
60928 29.75 5.32665072712007e-05
61440 30 5.33987568092934e-05
61952 30.25 5.35254197683431e-05
62464 30.5 5.36393215958088e-05
62976 30.75 5.37373410833345e-05
63488 31 5.38254403528764e-05
64000 31.25 5.39149055156035e-05
64512 31.5 5.40149715509408e-05
65024 31.75 5.41253437948995e-05
65536 32 5.42394101380534e-05
66048 32.25 5.43511070525037e-05
66560 32.5 5.44569403117612e-05
67072 32.75 5.45587243733233e-05
67584 33 5.46594028618185e-05
68096 33.25 5.47584080887133e-05
68608 33.5 5.48503896916928e-05
69120 33.75 5.49323772194609e-05
69632 34 5.50113119468583e-05
70144 34.25 5.51013733064375e-05
70656 34.5 5.52117005664503e-05
71168 34.75 5.53345471382102e-05
71680 35 5.54524134008152e-05
72192 35.25 5.55537652547942e-05
72704 35.5 5.56390828307982e-05
73216 35.75 5.57152845703533e-05
73728 36 5.57892781645173e-05
74240 36.25 5.58693759962816e-05
74752 36.5 5.596514676311e-05
75264 36.75 5.6079107842315e-05
75776 37 5.61993067109514e-05
76288 37.25 5.63052076407287e-05
76800 37.5 5.63872962631023e-05
77312 37.75 5.64547885944333e-05
77824 38 5.65242981760249e-05
78336 38.25 5.66028329485718e-05
78848 38.5 5.66841224054072e-05
79360 38.75 5.67630691413734e-05
79872 39 5.6846719151779e-05
80384 39.25 5.69445378770243e-05
80896 39.5 5.70500836216042e-05
81408 39.75 5.71403709968014e-05
81920 40 5.71976447644979e-05
82432 40.25 5.72255956226219e-05
82944 40.5 5.7242677945705e-05
83456 40.75 5.72654644003026e-05
83968 41 5.73016144821799e-05
84480 41.25 5.73556837785611e-05
84992 41.5 5.74306069916625e-05
85504 41.75 5.75212719363647e-05
86016 42 5.76140546694037e-05
86528 42.25 5.76947461368332e-05
87040 42.5 5.77594785252907e-05
87552 42.75 5.78171537423256e-05
88064 43 5.78789159886679e-05
88576 43.25 5.79468866392263e-05
89088 43.5 5.80133964816743e-05
89600 43.75 5.80693713996055e-05
90112 44 5.81125213383444e-05
90624 44.25 5.8147758664765e-05
91136 44.5 5.81832238570081e-05
91648 44.75 5.82288082209234e-05
92160 45 5.82929506701302e-05
92672 45.25 5.83784476109731e-05
93184 45.5 5.84779335830413e-05
93696 45.75 5.85731511971552e-05
94208 46 5.86452238142458e-05
94720 46.25 5.86867596792862e-05
95232 46.5 5.87086204369568e-05
95744 46.75 5.87317305136536e-05
96256 47 5.8769014665423e-05
96768 47.25 5.88196162834245e-05
97280 47.5 5.88787659247472e-05
97792 47.75 5.89482701211027e-05
98304 48 5.90325306335875e-05
98816 48.25 5.91271745689948e-05
99328 48.5 5.92176980855626e-05
99840 48.75 5.9286717746991e-05
100352 49 5.93243911533314e-05
100864 49.25 5.93376383812795e-05
101376 49.5 5.93482759273003e-05
101888 49.75 5.93783758323158e-05
102400 50 5.94363148534173e-05
102912 50.25 5.95166074383953e-05
103424 50.5 5.96084187774067e-05
103936 50.75 5.96996669693254e-05
104448 51 5.97777319803634e-05
104960 51.25 5.98328255996441e-05
105472 51.5 5.98647422497132e-05
105984 51.75 5.98854910036366e-05
106496 52 5.99127562632754e-05
107008 52.25 5.99578123932802e-05
107520 52.5 6.00182896022166e-05
108032 52.75 6.00840739849352e-05
108544 53 6.01495752171565e-05
109056 53.25 6.02172919299382e-05
109568 53.5 6.02881782236393e-05
110080 53.75 6.03545838258227e-05
110592 54 6.04061938137849e-05
111104 54.25 6.04416952466382e-05
111616 54.5 6.04712160476181e-05
112128 54.75 6.05068157973401e-05
112640 55 6.05540665715182e-05
113152 55.25 6.06117735651726e-05
113664 55.5 6.06771393976557e-05
114176 55.75 6.07475487907406e-05
114688 56 6.08180123925179e-05
115200 56.25 6.08816723653414e-05
115712 56.5 6.09340113202134e-05
116224 56.75 6.09761175423474e-05
116736 57 6.10142432261451e-05
117248 57.25 6.10543848261838e-05
117760 57.5 6.10997778620592e-05
118272 57.75 6.11523348965996e-05
118784 58 6.12133971378235e-05
119296 58.25 6.1282543615662e-05
119808 58.5 6.13551027552147e-05
120320 58.75 6.14238583950871e-05
120832 59 6.1483521422397e-05
121344 59.25 6.15336804030638e-05
121856 59.5 6.15787657473576e-05
122368 59.75 6.16249250801286e-05
122880 60 6.16767647316758e-05
123392 60.25 6.17353399979332e-05
123904 60.5 6.17994968801204e-05
124416 60.75 6.18690490425776e-05
124928 61 6.19451542925951e-05
125440 61.25 6.20257988647267e-05
125952 61.5 6.21027514022018e-05
126464 61.75 6.21661467325683e-05
126976 62 6.22138605815666e-05
127488 62.25 6.22562120930849e-05
128000 62.5 6.23095459545099e-05
128512 62.75 6.23833248863494e-05
129024 63 6.24730130671054e-05
129536 63.25 6.25652101875072e-05
130048 63.5 6.26502910771538e-05
130560 63.75 6.27279158245957e-05
131072 64 6.27998037394495e-05
131584 64.25 6.28636489991e-05
132096 64.5 6.29182913112281e-05
132608 64.75 6.29724461115233e-05
133120 65 6.30404944622681e-05
133632 65.25 6.31279578020907e-05
134144 65.5 6.32255161836819e-05
134656 65.75 6.33164752443839e-05
135168 66 6.33900279239334e-05
135680 66.25 6.34474959213526e-05
136192 66.5 6.34972627280082e-05
136704 66.75 6.35459895659013e-05
137216 67 6.35944889816397e-05
137728 67.25 6.36437484488418e-05
138240 67.5 6.37000243691124e-05
138752 67.75 6.37690728727963e-05
139264 68 6.38462039352693e-05
139776 68.25 6.39172669306556e-05
140288 68.5 6.39722264305398e-05
140800 68.75 6.40135129054742e-05
141312 69 6.40504548182711e-05
141824 69.25 6.40896999402812e-05
142336 69.5 6.41325126931319e-05
142848 69.75 6.41781143160132e-05
143360 70 6.42262522511773e-05
143872 70.25 6.42762967772939e-05
144384 70.5 6.43255601162614e-05
144896 70.75 6.43697858223248e-05
145408 71 6.44069254376992e-05
145920 71.25 6.44405173158427e-05
146432 71.5 6.44766328784724e-05
146944 71.75 6.4517219837522e-05
147456 72 6.45584149712916e-05
147968 72.25 6.45954529806122e-05
148480 72.5 6.46273360779608e-05
148992 72.75 6.46554726617842e-05
149504 73 6.46815730742687e-05
150016 73.25 6.47085099499452e-05
150528 73.5 6.47384023071605e-05
151040 73.75 6.47699731474442e-05
151552 74 6.47988869254973e-05
152064 74.25 6.48219392791984e-05
152576 74.5 6.48402956913864e-05
153088 74.75 6.48579866933113e-05
153600 75 6.48795510169749e-05
154112 75.25 6.49061709220157e-05
154624 75.5 6.49324428287629e-05
155136 75.75 6.4950286656481e-05
155648 76 6.49581001263985e-05
156160 76.25 6.49648514834862e-05
156672 76.5 6.49822747476074e-05
157184 76.75 6.50135329199627e-05
157696 77 6.50514642718447e-05
158208 77.25 6.50860432966185e-05
158720 77.5 6.51128877712839e-05
159232 77.75 6.51354673108169e-05
159744 78 6.51614308556366e-05
160256 78.25 6.51974225955373e-05
160768 78.5 6.52449842718616e-05
161280 78.75 6.5301444214091e-05
161792 79 6.53627005172591e-05
162304 79.25 6.54251311993315e-05
162816 79.5 6.54855382674762e-05
163328 79.75 6.55412340268003e-05
163840 80 6.5592419774724e-05
164352 80.25 6.56435481519554e-05
164864 80.5 6.57002320245692e-05
165376 80.75 6.57635375517746e-05
165888 81 6.58293881192708e-05
166400 81.25 6.58950093744915e-05
166912 81.5 6.59630676455942e-05
167424 81.75 6.60384325572503e-05
167936 82 6.61222952313846e-05
168448 82.25 6.62112470956931e-05
168960 82.5 6.63003901584542e-05
169472 82.75 6.63858512930354e-05
169984 83 6.64669608670911e-05
170496 83.25 6.65478019544226e-05
171008 83.5 6.66353546705493e-05
171520 83.75 6.67341487334272e-05
172032 84 6.68420636450197e-05
172544 84.25 6.69520704974124e-05
173056 84.5 6.70576161413848e-05
173568 84.75 6.71572217838224e-05
174080 85 6.72563612884821e-05
174592 85.25 6.7364030568048e-05
175104 85.5 6.74859012493901e-05
175616 85.75 6.76188569965239e-05
176128 86 6.77537304767856e-05
176640 86.25 6.78845967619179e-05
177152 86.5 6.80130469194087e-05
177664 86.75 6.81437286590243e-05
178176 87 6.82780292082248e-05
178688 87.25 6.84133499018566e-05
179200 87.5 6.85473671992375e-05
179712 87.75 6.86794970723488e-05
180224 88 6.88116321597094e-05
180736 88.25 6.89490006402326e-05
181248 88.5 6.90981989139795e-05
181760 88.75 6.92610048877712e-05
182272 89 6.9430173855728e-05
182784 89.25 6.95952985233922e-05
183296 89.5 6.97519912074189e-05
183808 89.75 6.99042669227511e-05
184320 90 7.00586653690922e-05
184832 90.25 7.02185077546003e-05
185344 90.5 7.03839275583645e-05
185856 90.75 7.05539047355435e-05
186368 91 7.07272592885737e-05
186880 91.25 7.09028562967457e-05
187392 91.5 7.1079885079986e-05
187904 91.75 7.12577191879821e-05
188416 92 7.14359796150176e-05
188928 92.25 7.16153526213943e-05
189440 92.5 7.17974260039522e-05
189952 92.75 7.19829451782836e-05
190464 93 7.21712093267425e-05
190976 93.25 7.23621291004869e-05
191488 93.5 7.25573462412889e-05
192000 93.75 7.27562624909583e-05
192512 94 7.29538479183948e-05
193024 94.25 7.31455410170257e-05
193536 94.5 7.33342012252283e-05
194048 94.75 7.35295269420738e-05
194560 95 7.37383658170504e-05
195072 95.25 7.39571378631187e-05
195584 95.5 7.41745271000118e-05
196096 95.75 7.43820236571051e-05
196608 96 7.45819351438373e-05
197120 96.25 7.47840561733709e-05
197632 96.5 7.4994975866929e-05
198144 96.75 7.52117998559544e-05
198656 97 7.54271340443513e-05
199168 97.25 7.56387359665306e-05
199680 97.5 7.5851711534242e-05
200192 97.75 7.60718987517767e-05
200704 98 7.62988579813941e-05
201216 98.25 7.65259645494672e-05
201728 98.5 7.67466442695205e-05
202240 98.75 7.69603563090913e-05
202752 99 7.71730030100797e-05
203264 99.25 7.73913819417773e-05
203776 99.5 7.76172822916177e-05
204288 99.75 7.78471840925384e-05
204800 100 7.80767692575858e-05
205312 100.25 7.83042617393636e-05
205824 100.5 7.85300102042842e-05
206336 100.75 7.87547176901555e-05
206848 101 7.8979473929246e-05
207360 101.25 7.92061364366151e-05
207872 101.5 7.94356555040915e-05
208384 101.75 7.96662258274581e-05
208896 102 7.98947054618532e-05
209408 102.25 8.01200659987425e-05
209920 102.5 8.03446059940737e-05
210432 102.75 8.05707173677207e-05
210944 103 8.07983110028505e-05
211456 103.25 8.10262764607649e-05
211968 103.5 8.12551557990713e-05
212480 103.75 8.14858987744107e-05
212992 104 8.17163992572475e-05
213504 104.25 8.19418634361538e-05
214016 104.5 8.21601093301008e-05
214528 104.75 8.23753491367175e-05
215040 105 8.25952068308106e-05
215552 105.25 8.28236699947844e-05
216064 105.5 8.30573071317739e-05
216576 105.75 8.32883648178518e-05
217088 106 8.35116450580449e-05
217600 106.25 8.37285756633467e-05
218112 106.5 8.39454570816169e-05
218624 106.75 8.41672739330786e-05
219136 107 8.43932311032523e-05
219648 107.25 8.46182263150788e-05
220160 107.5 8.48383098648768e-05
220672 107.75 8.50542719411177e-05
221184 108 8.5269850790054e-05
221696 108.25 8.54877541489142e-05
222208 108.5 8.57079299269981e-05
222720 108.75 8.59287296063587e-05
223232 109 8.61483418731513e-05
223744 109.25 8.63650246094586e-05
224256 109.5 8.65775597846322e-05
224768 109.75 8.67868520251343e-05
225280 110 8.69967525332324e-05
225792 110.25 8.72117749158331e-05
226304 110.5 8.7432591008616e-05
226816 110.75 8.76542693733961e-05
227328 111 8.78706028237934e-05
227840 111.25 8.80798435979431e-05
228352 111.5 8.82854616139882e-05
228864 111.75 8.8491468746738e-05
229376 112 8.86986681719369e-05
229888 112.25 8.89061876175781e-05
230400 112.5 8.91141794357633e-05
230912 112.75 8.93232422399046e-05
231424 113 8.9532132999968e-05
231936 113.25 8.9738275571346e-05
232448 113.5 8.99408639296333e-05
232960 113.75 9.01420814823889e-05
233472 114 9.03448669764713e-05
233984 114.25 9.05496306408983e-05
234496 114.5 9.07533548041071e-05
235008 114.75 9.09523092661399e-05
235520 115 9.11463538688194e-05
236032 115.25 9.1340228883098e-05
236544 115.5 9.1539940657855e-05
237056 115.75 9.17464513532042e-05
237568 116 9.19536229979676e-05
238080 116.25 9.21533580989201e-05
238592 116.5 9.23431982214081e-05
239104 116.75 9.25284866662798e-05
239616 117 9.27171924632426e-05
240128 117.25 9.29129732728395e-05
240640 117.5 9.31129433324393e-05
241152 117.75 9.33111610543977e-05
241664 118 9.35037112212638e-05
242176 118.25 9.36911748040385e-05
242688 118.5 9.38768801813208e-05
243200 118.75 9.40636396808245e-05
243712 119 9.42521929789727e-05
244224 119.25 9.44420400774269e-05
244736 119.5 9.46324506716583e-05
245248 119.75 9.48217131803269e-05
245760 120 9.50069907723997e-05
246272 120.25 9.51868056684169e-05
246784 120.5 9.53638821809987e-05
247296 120.75 9.55442349115135e-05
247808 121 9.57317376352398e-05
248320 121.25 9.59236026500513e-05
248832 121.5 9.61122649792833e-05
249344 121.75 9.62918403234677e-05
249856 122 9.64634627875409e-05
250368 122.25 9.6634295584126e-05
250880 122.5 9.68109640478035e-05
251392 122.75 9.69935692784579e-05
251904 123 9.71760110978371e-05
252416 123.25 9.73524576450468e-05
252928 123.5 9.75230746452459e-05
253440 123.75 9.76929797695543e-05
253952 124 9.7865599394358e-05
254464 124.25 9.80388019308011e-05
254976 124.5 9.82079561970883e-05
255488 124.75 9.83720906833799e-05
256000 125 9.8535194104934e-05
256512 125.25 9.87015439415333e-05
257024 125.5 9.88707806205612e-05
257536 125.75 9.90385413655014e-05
258048 126 9.92011262287216e-05
258560 126.25 9.93590098706669e-05
259072 126.5 9.95154224999398e-05
259584 126.75 9.96727688126319e-05
260096 127 9.98310121962149e-05
260608 127.25 9.99890668266359e-05
261120 127.5 0.000100146462098852
261632 127.75 0.000100303157351856
262144 128 0.000100458151857224
262656 128.25 0.000100610075087911
263168 128.5 0.000100759039957806
263680 128.75 0.000100907462613222
264192 129 0.000101058081983803
264704 129.25 0.00010121081829331
265216 129.5 0.000101362806052053
265728 129.75 0.000101511320025277
266240 130 0.000101656813228704
266752 130.25 0.000101802615785458
267264 130.5 0.000101950878883005
267776 130.75 0.000102099628037643
268288 131 0.000102244934364146
268800 131.25 0.000102385882666583
269312 131.5 0.00010252605344147
269824 131.75 0.000102669919568914
270336 132 0.00010281781567926
270848 132.25 0.000102965811395456
271360 132.5 0.000103109948088687
271872 132.75 0.00010324974563327
272384 133 0.000103387590382144
272896 133.25 0.000103525479422855
273408 133.5 0.00010366358298267
273920 133.75 0.000103801384626165
274432 134 0.000103938845082405
274944 134.25 0.000104075942446301
275456 134.5 0.000104211737369672
275968 134.75 0.000104344915003557
276480 135 0.000104475745072819
276992 135.25 0.000104606298014803
277504 135.5 0.00010473873279988
278016 135.75 0.000104873347545026
278528 136 0.000105008631902596
279040 136.25 0.000105142113181678
279552 136.5 0.000105271798678261
280064 136.75 0.000105397724398859
280576 137 0.000105522919185541
281088 137.25 0.00010565176819392
281600 137.5 0.000105786152319155
282112 137.75 0.00010592278759063
282624 138 0.000106055299970325
283136 138.25 0.000106179836925565
283648 138.5 0.000106298956521646
284160 138.75 0.000106419660655897
284672 139 0.000106547355760495
285184 139.25 0.000106681383960837
285696 139.5 0.000106816789907789
286208 139.75 0.000106950039116561
286720 140 0.000107081594180283
287232 140.25 0.000107216078396254
287744 140.5 0.000107359245047434
288256 140.75 0.0001075131231088
288768 141 0.000107674428767357
289280 141.25 0.000107837657429131
289792 141.5 0.000107999252001589
290304 141.75 0.000108160492574816
290816 142 0.000108325734458227
291328 142.25 0.000108498420349698
291840 142.5 0.000108677974157728
292352 142.75 0.000108860258281545
292864 143 0.000109041285109475
293376 143.25 0.000109220386536954
293888 143.5 0.000109399792548844
294400 143.75 0.00010958252307845
294912 144 0.000109770532384639
295424 144.25 0.000109964480271891
295936 144.5 0.000110163337984965
296448 144.75 0.000110364268170294
296960 145 0.000110563907759623
297472 145.25 0.000110761380246618
297984 145.5 0.00011095970032219
298496 145.75 0.000111163416187354
299008 146 0.000111375087623967
299520 146.25 0.000111593452952811
300032 146.5 0.000111814725946655
300544 146.75 0.000112035555959172
301056 147 0.00011225505390826
301568 147.25 0.000112475032006082
302080 147.5 0.000112698296490887
302592 147.75 0.000112926792379488
303104 148 0.000113160495712226
303616 148.25 0.000113397715012134
304128 148.5 0.000113635807546753
304640 148.75 0.000113872491742394
305152 149 0.000114107830868969
305664 149.25 0.000114344906993212
306176 149.5 0.000114587364486049
306688 149.75 0.000114835250166586
307200 150 0.000115083958846618
307712 150.25 0.000115327990218004
308224 150.5 0.000115565826559953
308736 150.75 0.000115801432227871
309248 151 0.000116040508728208
309760 151.25 0.000116285417507218
310272 151.5 0.000116533784018664
310784 151.75 0.000116780885291166
311296 152 0.000117023137587358
311808 152.25 0.000117259993677877
312320 152.5 0.00011749355514
312832 152.75 0.000117727080841226
313344 153 0.000117963026280769
313856 153.25 0.000118201323889587
314368 153.5 0.000118439005799727
314880 153.75 0.000118672161048786
315392 154 0.000118899151371258
315904 154.25 0.000119122051188786
316416 154.5 0.00011934439148096
316928 154.75 0.000119567302085693
317440 155 0.000119788868210968
317952 155.25 0.000120006518014612
318464 155.5 0.000120220073760281
318976 155.75 0.000120431119211679
319488 156 0.000120640450776105
320000 156.25 0.000120846791270763
320512 156.5 0.00012104866848989
321024 156.75 0.000121246316621814
321536 157 0.000121441200533605
322048 157.25 0.000121634421014803
322560 157.5 0.00012182607970208
323072 157.75 0.000122015889380129
323584 158 0.00012220358571381
324096 158.25 0.000122388726727433
324608 158.5 0.000122570785981003
325120 158.75 0.000122749907423283
325632 159 0.000122927722547902
326144 159.25 0.000123106398672204
326656 159.5 0.000123286675531359
327168 159.75 0.00012346673356334
327680 160 0.000123643882501792
328192 160.25 0.000123817084354412
328704 160.5 0.000123987908843553
329216 160.75 0.000124158489802723
329728 161 0.000124328891532143
330240 161.25 0.000124496995445449
330752 161.5 0.000124661314778785
331264 161.75 0.000124822784867598
331776 162 0.000124983403578286
332288 162.25 0.000125143795820523
332800 162.5 0.000125302515684858
333312 162.75 0.000125457642364352
333824 163 0.000125608873253715
334336 163.25 0.00012575754021575
334848 163.5 0.000125904728176651
335360 163.75 0.000126050134319133
335872 164 0.000126192968431
336384 164.25 0.000126333241356238
336896 164.5 0.00012647161743109
337408 164.75 0.00012660834699617
337920 165 0.000126742812918988
338432 165.25 0.000126874174913165
338944 165.5 0.000127002405972739
339456 165.75 0.000127127964320369
339968 166 0.000127251375153357
340480 166.25 0.000127372839675577
340992 166.5 0.000127492167775429
341504 166.75 0.000127608888802078
342016 167 0.000127722433264507
342528 167.25 0.000127832571034618
343040 167.5 0.000127939903195351
343552 167.75 0.000128045617581449
344064 168 0.000128150254915686
344576 168.25 0.000128252820819037
345088 168.5 0.000128351205182495
345600 168.75 0.000128444142902976
346112 169 0.000128532700388086
346624 169.25 0.000128619477641853
347136 169.5 0.000128706222253191
347648 169.75 0.000128792247219863
348160 170 0.000128874920347923
348672 170.25 0.000128952276694054
349184 170.5 0.000129024473420826
349696 170.75 0.0001290932190089
350208 171 0.000129160315046635
350720 171.25 0.000129226401458144
351232 171.5 0.000129291193205219
351744 171.75 0.000129353552137031
352256 172 0.000129411695141265
352768 172.25 0.000129464425884247
353280 172.5 0.000129512597303154
353792 172.75 0.000129559027490804
354304 173 0.000129606130546373
354816 173.25 0.000129653753828438
355328 173.5 0.000129699250673517
355840 173.75 0.000129740194155798
356352 174 0.000129776109974256
356864 174.25 0.000129808444650097
357376 174.5 0.000129839340650205
357888 174.75 0.000129870366773251
358400 175 0.000129902028590374
358912 175.25 0.000129933196819373
359424 175.5 0.00012996122829604
359936 175.75 0.00012998375832584
360448 176 0.000130001320897042
360960 176.25 0.000130017499701328
361472 176.5 0.000130035830524723
361984 176.75 0.000130055944629325
362496 177 0.00013007383173974
363008 177.25 0.000130086218410206
363520 177.5 0.00013009425859859
364032 177.75 0.000130102336057428
364544 178 0.000130112776821268
365056 178.25 0.000130123972513423
365568 178.5 0.000130132911340589
366080 178.75 0.000130138571826384
366592 179 0.000130142161746921
367104 179.25 0.000130145326716416
367616 179.5 0.000130148805742726
368128 179.75 0.000130152536323016
368640 180 0.00013015641562739
369152 180.25 0.000130160106313194
369664 180.5 0.000130162402888092
370176 180.75 0.00013016190014603
370688 181 0.00013015839599318
371200 181.25 0.000130153527570551
371712 181.5 0.000130149764508892
372224 181.75 0.000130148427544355
372736 182 0.000130148612847401
373248 182.25 0.000130148012101452
373760 182.5 0.000130144767667839
374272 182.75 0.000130138619357982
374784 183 0.000130130856630258
375296 183.25 0.000130123684337047
375808 183.5 0.000130119032663365
376320 183.75 0.000130117254148286
376832 184 0.000130116135893863
377344 184.25 0.000130112705697217
377856 184.5 0.00013010600718256
378368 184.75 0.000130098098493016
378880 185 0.000130092278087503
379392 185.25 0.000130089615214529
379904 185.5 0.000130088250350505
380416 185.75 0.000130085855128545
380928 186 0.000130082099749802
381440 186.25 0.000130078292704953
381952 186.5 0.000130075186898075
382464 186.75 0.000130072286249497
382976 187 0.000130069298318859
383488 187.25 0.000130067238124479
384000 187.5 0.000130067470973388
384512 187.75 0.000130069620968814
385024 188 0.00013007142884231
385536 188.25 0.000130071021224137
386048 188.5 0.00013006895492271
386560 188.75 0.000130067483678554
387072 189 0.000130068072906817
387584 189.25 0.000130070116913068
388096 189.5 0.00013007195606551
388608 189.75 0.00013007256565019
389120 190 0.000130072334347134
389632 190.25 0.000130072169506021
390144 190.5 0.000130072539720996
390656 190.75 0.000130073359776407
391168 191 0.00013007439764798
391680 191.25 0.000130075586515461
392192 191.5 0.000130076981562205
392704 191.75 0.000130078614637567
393216 192 0.000130080476357651
393728 192.25 0.000130082356760352
394240 192.5 0.000130083770309758
394752 192.75 0.000130084456257822
395264 193 0.00013008494005012
395776 193.25 0.000130086285711168
396288 193.5 0.000130088950667272
396800 193.75 0.000130092121069884
397312 194 0.000130094594158657
397824 194.25 0.000130096204504748
398336 194.5 0.000130098047953516
398848 194.75 0.000130101095095802
399360 195 0.000130104915423442
399872 195.25 0.000130108283877709
400384 195.5 0.000130110874722204
400896 195.75 0.00013011383197076
401408 196 0.00013011847204467
401920 196.25 0.000130124618985205
402432 196.5 0.000130130666471878
402944 196.75 0.000130135158472038
403456 197 0.000130138209292671
403968 197.25 0.000130141271630225
404480 197.5 0.000130145768692943
404992 197.75 0.000130152070058471
405504 198 0.000130159379958118
406016 198.25 0.000130166444357369
406528 198.5 0.000130172457986429
407040 198.75 0.000130177502154294
407552 199 0.000130182476679328
