# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 12:06:04+0100
# parameter filename: "./TOV_K_105_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
# Run ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.25 -1.14107278869728e-05 -1.14107278869735e-05 -1.14107278869743e-05
1024 0.5 -1.60838643588391e-05 -1.6083864358836e-05 -1.60838643588146e-05
1536 0.75 -1.7382302242819e-05 -1.73823022428151e-05 -1.73823022427989e-05
2048 1 -1.38843713450949e-05 -1.38843713450884e-05 -1.38843713450826e-05
2560 1.25 -1.21087620001978e-05 -1.2108762000186e-05 -1.21087620001763e-05
3072 1.5 -1.55756883517006e-05 -1.55756883517961e-05 -1.55756883520138e-05
3584 1.75 -2.14061554886373e-05 -2.14061554887091e-05 -2.14061554891124e-05
4096 2 -1.60600847427704e-05 -1.60600847427018e-05 -1.60600847418056e-05
4608 2.25 -1.8163060200971e-05 -1.81630602010507e-05 -1.81630601969832e-05
5120 2.5 -1.89814545543687e-05 -1.89814545550538e-05 -1.89814545586986e-05
5632 2.75 -1.00199599606949e-05 -1.00199600147977e-05 -1.00199599723809e-05
6144 3 -1.33056797957343e-05 -1.33056791174569e-05 -1.33056798040785e-05
6656 3.25 -1.36874010523493e-05 -1.36874009029726e-05 -1.36874010636233e-05
7168 3.5 -1.81970342039982e-05 -1.81970342052722e-05 -1.81970342583326e-05
7680 3.75 -1.44504613709732e-05 -1.44504628662757e-05 -1.44504616031172e-05
8192 4 -1.41887595565521e-05 -1.41887595484032e-05 -1.41887595289526e-05
8704 4.25 -1.40911662801312e-05 -1.40911672562812e-05 -1.40911662783658e-05
9216 4.5 -3.19581161824417e-05 -3.19581173680491e-05 -3.19581166841162e-05
9728 4.75 -3.03934448329642e-05 -3.0393440943708e-05 -3.03934453447854e-05
10240 5 -2.52723281584906e-05 -2.52723213726481e-05 -2.52723267263151e-05
10752 5.25 -2.4522571529868e-05 -2.45225691702748e-05 -2.4522569041897e-05
11264 5.5 -2.09287318239552e-05 -2.09287201627848e-05 -2.0928730685694e-05
11776 5.75 -3.09367333410439e-05 -3.09367309732059e-05 -3.09367321302639e-05
12288 6 -2.02446497427972e-05 -2.02446607043951e-05 -2.02446483955759e-05
12800 6.25 -2.7501382126247e-05 -2.75014184655972e-05 -2.75013839858531e-05
13312 6.5 -1.7276115489967e-05 -1.72761389450526e-05 -1.72761205480313e-05
13824 6.75 -1.41126314017811e-05 -1.41126489297206e-05 -1.4112637112208e-05
14336 7 -2.43150787033255e-05 -2.431510198157e-05 -2.43150881654309e-05
14848 7.25 -1.64832785300726e-05 -1.64832937126323e-05 -1.648328699205e-05
15360 7.5 -1.74364530824522e-05 -1.74364583491133e-05 -1.74364571963619e-05
15872 7.75 -1.68674786207463e-05 -1.68674914924832e-05 -1.68674811252004e-05
