# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Jan 13 2025 at 12:06:04+0100
# parameter filename: "./TOV_K_105_res_1_0.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
# Run ID: run-TOV_K_105_res_1_0-vlab1557-p0003.laboratori.local-es858465-2025.01.13-11.06.00-4523
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
0 0 0 0 0
512 0.25 6.79442652258302e-08 6.7944265527516e-08 6.79442658084172e-08
1024 0.5 1.83961911434666e-07 1.83961911894301e-07 1.83961912497309e-07
1536 0.75 3.31254601382958e-07 3.31254600477451e-07 3.31254600181552e-07
2048 1 4.95685059484412e-07 4.95685060618987e-07 4.95685060238842e-07
2560 1.25 6.81510879358749e-07 6.81510880273256e-07 6.81510880153724e-07
3072 1.5 8.24200978652964e-07 8.24200980228998e-07 8.24200982444958e-07
3584 1.75 8.8589569032187e-07 8.85895694528777e-07 8.85895692139003e-07
4096 2 8.89918645500438e-07 8.89918644420255e-07 8.8991864688212e-07
4608 2.25 9.23696441341357e-07 9.23696437183916e-07 9.23696436549415e-07
5120 2.5 9.11409873348015e-07 9.11409876047814e-07 9.11409872707102e-07
5632 2.75 8.63989982890074e-07 8.63989990833262e-07 8.63989987486437e-07
6144 3 8.74791380476715e-07 8.74791399776157e-07 8.74791416593039e-07
6656 3.25 9.64064815565789e-07 9.64064807396197e-07 9.64064802914635e-07
7168 3.5 1.01598289154888e-06 1.01598286992625e-06 1.01598287593294e-06
7680 3.75 9.99957848613635e-07 9.99957843579274e-07 9.99957838013704e-07
8192 4 9.29193117768038e-07 9.29193106687243e-07 9.29193105959697e-07
8704 4.25 9.3233873770702e-07 9.32338769817561e-07 9.32338751296075e-07
9216 4.5 1.00612264052663e-06 1.00612266528204e-06 1.00612267323105e-06
