# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 13:32:44+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-12.32.42-5424
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-12.32.42-5424
#
# HYDROBASE::eps (hydrobase-eps)
# 1:iteration 2:time 3:data
# data columns: 3:eps
0 0 0.127999999244924
512 0.5 0.127701724593844
1024 1 0.127415701145977
1536 1.5 0.127147662514466
2048 2 0.126895943776926
2560 2.5 0.126662346791661
3072 3 0.126449189738094
3584 3.5 0.126272512046933
4096 4 0.126128488482861
4608 4.5 0.12601781277498
5120 5 0.125940639415671
5632 5.5 0.125896465208729
6144 6 0.125883966285102
6656 6.5 0.12590084592861
7168 7 0.125943959004193
7680 7.5 0.126009716808872
8192 8 0.12609445504807
8704 8.5 0.126194463305407
9216 9 0.126305827510298
9728 9.5 0.126424595117251
10240 10 0.12654724149314
10752 10.5 0.126670875471309
11264 11 0.126792753078985
11776 11.5 0.126909882007492
12288 12 0.127019682481555
12800 12.5 0.127121065149309
13312 13 0.127214232023236
13824 13.5 0.127299206141895
14336 14 0.127375289335842
14848 14.5 0.127442159964735
15360 15 0.12750059021382
15872 15.5 0.127551245270767
16384 16 0.127593321169395
16896 16.5 0.127625391129637
17408 17 0.12764745128275
17920 17.5 0.127661168245363
18432 18 0.127667935373978
18944 18.5 0.127667403410066
19456 19 0.127658171616525
19968 19.5 0.127639361513742
20480 20 0.127611315929879
20992 20.5 0.127575468325136
21504 21 0.127534131764319
22016 21.5 0.12748998365593
22528 22 0.127444780238039
23040 22.5 0.127398130241464
23552 23 0.127347919388772
24064 23.5 0.127292614518769
24576 24 0.127233466273231
25088 24.5 0.127174172110574
25600 25 0.127117793864278
26112 25.5 0.127063722948217
26624 26 0.127007981997701
27136 26.5 0.126946969239717
27648 27 0.126880934151536
28160 27.5 0.126813478299837
28672 28 0.126747575493351
29184 28.5 0.126682328100361
29696 29 0.126613729662397
30208 29.5 0.126538408352067
30720 30 0.126456543538161
31232 30.5 0.12637133761701
31744 31 0.126285741967799
32256 31.5 0.126199494070805
32768 32 0.126109289629171
33280 32.5 0.126012153963429
33792 33 0.125908773195381
34304 33.5 0.125803098761502
34816 34 0.125698322286066
35328 34.5 0.125593679667062
35840 35 0.125485953220438
36352 35.5 0.125373921238028
36864 36 0.125260265275084
37376 36.5 0.125148622894901
37888 37 0.125039701662131
38400 37.5 0.124931464349612
38912 38 0.12482282517066
39424 38.5 0.124715646097732
39936 39 0.12461245601452
40448 39.5 0.124513441596631
40960 40 0.124417116575559
41472 40.5 0.12432346701789
41984 41 0.124234694118918
42496 41.5 0.124152374053922
43008 42 0.12407532800688
43520 42.5 0.124001488457234
44032 43 0.123931082096876
44544 43.5 0.12386648260146
45056 44 0.123808983481108
45568 44.5 0.123757164993802
46080 45 0.123709070775815
46592 45.5 0.123664893461281
47104 46 0.123626383447943
47616 46.5 0.123594117595826
48128 47 0.12356667240026
48640 47.5 0.123542673446343
49152 48 0.123522518611031
49664 48.5 0.123507373917208
50176 49 0.123497190619597
50688 49.5 0.123490679117192
51200 50 0.123487011939489
51712 50.5 0.123486592587522
52224 51 0.123489954483426
52736 51.5 0.123496687540381
53248 52 0.123505949187113
53760 52.5 0.123517543543404
54272 53 0.12353185197894
54784 53.5 0.12354885860385
55296 54 0.123567869227503
55808 54.5 0.123588321707649
56320 55 0.123610409899542
56832 55.5 0.123634620089032
57344 56 0.123660913703356
57856 56.5 0.123688683679832
58368 57 0.123717404942246
58880 57.5 0.123747032472781
59392 58 0.123777762335675
59904 58.5 0.12380965742519
60416 59 0.123842596155102
60928 59.5 0.123876404577646
61440 60 0.123910892852147
61952 60.5 0.123945838883447
62464 61 0.123981060360481
62976 61.5 0.124016502997436
63488 62 0.124052217856017
64000 62.5 0.124088268579025
64512 63 0.124124648013694
65024 63.5 0.124161193334293
65536 64 0.124197560779714
66048 64.5 0.124233421128161
66560 65 0.124268789906675
67072 65.5 0.124304062493543
67584 66 0.124339549882319
68096 66.5 0.124374995435006
68608 67 0.124409725341918
69120 67.5 0.124443349212294
69632 68 0.124476191562028
70144 68.5 0.12450890193281
70656 69 0.124541671768513
71168 69.5 0.124573982056618
71680 70 0.124605202240103
72192 70.5 0.124635337180359
72704 71 0.124664994377487
73216 71.5 0.124694581858387
73728 72 0.124723764355508
74240 72.5 0.124751926236009
74752 73 0.124779035556562
75264 73.5 0.124805698580577
75776 74 0.124832299382472
76288 74.5 0.124858442180371
76800 75 0.124883511938479
77312 75.5 0.124907567736396
77824 76 0.124931304057013
78336 76.5 0.124955142462292
78848 77 0.124978712344405
79360 77.5 0.125001383884266
79872 78 0.125023079508596
80384 78.5 0.125044319866323
80896 79 0.125065564952191
81408 79.5 0.125086761426436
81920 80 0.125107566047757
82432 80.5 0.12512779511305
82944 81 0.125147524359652
83456 81.5 0.125166898989585
83968 82 0.1251860532673
84480 82.5 0.12520517031349
84992 83 0.125224386088412
85504 83.5 0.125243561744119
86016 84 0.125262346727769
86528 84.5 0.125280626327222
87040 85 0.12529878620733
87552 85.5 0.125317334687787
88064 86 0.125336305880346
88576 86.5 0.125355243464422
89088 87 0.125373802463713
89600 87.5 0.125392174803076
90112 88 0.125410830891924
90624 88.5 0.125429997468155
91136 89 0.125449526145985
91648 89.5 0.125469171264266
92160 90 0.125488835878479
92672 90.5 0.12550859032664
93184 91 0.125528607905
93696 91.5 0.125549086098118
94208 92 0.125570092888713
94720 92.5 0.125591457195088
95232 93 0.125612928344929
95744 93.5 0.125634493911879
96256 94 0.125656431808172
96768 94.5 0.12567897437565
97280 95 0.12570202047604
97792 95.5 0.125725292606612
98304 96 0.125748710122793
98816 96.5 0.125772457039536
99328 97 0.125796689448677
99840 97.5 0.125821337039761
100352 98 0.125846261614499
100864 98.5 0.125871484362336
101376 99 0.125897128078731
101888 99.5 0.125923191418394
102400 100 0.125949526015367
102912 100.5 0.125976057739335
103424 101 0.126002914938965
103936 101.5 0.126030266225433
104448 102 0.126058092950676
104960 102.5 0.126086205907825
105472 103 0.126114475009964
105984 103.5 0.126142973425858
106496 104 0.126171874072038
107008 104.5 0.126201244907056
107520 105 0.126230979970365
108032 105.5 0.126260919474638
108544 106 0.126291006262695
109056 106.5 0.126321314650589
109568 107 0.126351947419447
110080 107.5 0.126382931443531
110592 108 0.126414207962101
111104 108.5 0.126445684085452
111616 109 0.126477274155248
112128 109.5 0.126508933149276
112640 110 0.126540700905726
113152 110.5 0.126572690240969
113664 111 0.126604958113854
114176 111.5 0.126637378338962
114688 112 0.126669719270972
115200 112.5 0.126701894849146
115712 113 0.126734074911672
116224 113.5 0.12676646538422
116736 114 0.126799011131706
117248 114.5 0.126831420761027
117760 115 0.126863501644364
118272 115.5 0.126895365967194
118784 116 0.126927235961141
119296 116.5 0.126959121271724
119808 117 0.126990801660472
120320 117.5 0.127022109222546
120832 118 0.127053102065223
121344 118.5 0.127083911311174
121856 119 0.127114513635585
122368 119.5 0.127144751107594
122880 120 0.127174534697395
123392 120.5 0.127203921015575
123904 121 0.127232973566531
124416 121.5 0.127261635019644
124928 122 0.127289787323681
125440 122.5 0.127317385965282
125952 123 0.127344470516996
126464 123.5 0.127371059770845
126976 124 0.127397096235002
127488 124.5 0.127422503047412
128000 125 0.127447249924488
128512 125.5 0.127471338103768
129024 126 0.127494748432855
129536 126.5 0.127517436748701
130048 127 0.127539371750902
130560 127.5 0.127560547716475
131072 128 0.127580952814158
131584 128.5 0.127600543760507
132096 129 0.127619265661852
132608 129.5 0.127637090186627
133120 130 0.127654021811736
133632 130.5 0.127670065670137
134144 131 0.127685197382825
134656 131.5 0.127699368126124
135168 132 0.127712534139413
135680 132.5 0.12772467656599
136192 133 0.127735797264804
136704 133.5 0.127745904059818
137216 134 0.127754997897132
137728 134.5 0.12776305959701
138240 135 0.127770041968667
138752 135.5 0.127775890799651
139264 136 0.127780594808814
139776 136.5 0.127784209470144
140288 137 0.127786801862148
140800 137.5 0.127788359154405
141312 138 0.127788777675966
141824 138.5 0.127787972598498
142336 139 0.127785987519794
142848 139.5 0.127782957087838
143360 140 0.127778951637413
143872 140.5 0.127773893603692
144384 141 0.127767655274491
144896 141.5 0.127760217437057
145408 142 0.127751692494359
145920 142.5 0.12774219407434
146432 143 0.127731724959884
146944 143.5 0.127720210466119
147456 144 0.127707609528188
147968 144.5 0.127693961140696
148480 145 0.127679338368954
148992 145.5 0.127663793437464
149504 146 0.127647347141135
150016 146.5 0.127629999439487
150528 147 0.127611741307308
151040 147.5 0.127592581725797
151552 148 0.127572575073351
152064 148.5 0.127551800739459
152576 149 0.127530303851191
153088 149.5 0.127508078216457
153600 150 0.127485122449861
154112 150.5 0.127461487616554
154624 151 0.127437244542257
155136 151.5 0.127412426250515
155648 152 0.127387039321085
156160 152.5 0.127361122218224
156672 153 0.127334749794558
157184 153.5 0.127307972203927
157696 154 0.1272807871947
158208 154.5 0.127253195385165
158720 155 0.127225257115467
159232 155.5 0.127197065365942
159744 156 0.127168673945303
160256 156.5 0.127140080839459
160768 157 0.127111280763489
161280 157.5 0.127082307982571
161792 158 0.127053221151657
162304 158.5 0.127024069060445
162816 159 0.126994885046709
163328 159.5 0.12696569729647
163840 160 0.126936524406481
164352 160.5 0.126907370522823
164864 161 0.126878248767227
165376 161.5 0.126849210383606
165888 162 0.126820328859008
166400 162.5 0.126791644995677
166912 163 0.126763142467343
167424 163.5 0.126734792169355
167936 164 0.126706613612589
168448 164.5 0.126678677222176
168960 165 0.126651045579288
169472 165.5 0.12662372485943
169984 166 0.126596680085189
170496 166.5 0.126569890262794
171008 167 0.126543378821092
171520 167.5 0.12651719131796
172032 168 0.126491353663779
172544 168.5 0.126465857798365
173056 169 0.126440681159075
173568 169.5 0.126415809941959
174080 170 0.126391245641396
174592 170.5 0.126367001687924
175104 171 0.126343097705133
175616 171.5 0.126319545294099
176128 172 0.126296330612813
176640 172.5 0.126273420158861
177152 173 0.126250796458026
177664 173.5 0.126228483040277
178176 174 0.12620651938287
178688 174.5 0.126184911683537
179200 175 0.126163624771599
179712 175.5 0.126142628903639
180224 176 0.126121939765488
180736 176.5 0.126101598702816
181248 177 0.126081622070795
181760 177.5 0.126061988106915
182272 178 0.126042674434259
182784 178.5 0.12602369154575
183296 179 0.126005070273341
183808 179.5 0.125986827323674
184320 180 0.125968956193859
184832 180.5 0.125951448127611
185344 181 0.125934309612013
185856 181.5 0.12591755795918
186368 182 0.125901208831548
186880 182.5 0.125885270872927
187392 183 0.12586974547123
187904 183.5 0.125854628879219
188416 184 0.125839921404003
188928 184.5 0.125825638149633
189440 185 0.125811803143028
189952 185.5 0.125798426344241
190464 186 0.125785492969092
190976 186.5 0.12577298506711
191488 187 0.125760909834348
192000 187.5 0.125749294642576
192512 188 0.12573815353494
193024 188.5 0.125727471199598
193536 189 0.125717225647564
194048 189.5 0.125707415614656
194560 190 0.125698054852523
195072 190.5 0.125689146445348
195584 191 0.1256806773744
196096 191.5 0.125672637817037
196608 192 0.125665030098526
197120 192.5 0.125657851801524
197632 193 0.125651083033842
198144 193.5 0.125644703871202
198656 194 0.125638718331058
199168 194.5 0.12563314510138
199680 195 0.125627982454564
200192 195.5 0.125623196294589
200704 196 0.125618752091252
201216 196.5 0.125614651142053
201728 197 0.125610923505917
202240 197.5 0.125607585502697
202752 198 0.125604614850229
203264 198.5 0.125601973712814
203776 199 0.125599650307008
204288 199.5 0.125597668527055
204800 200 0.125596056394337
205312 200.5 0.125594814004649
205824 201 0.125593918330689
206336 201.5 0.125593353941055
206848 202 0.12559312958731
207360 202.5 0.125593264631025
207872 203 0.125593768434946
208384 203.5 0.125594638103887
208896 204 0.12559587030468
209408 204.5 0.125597467370378
209920 205 0.125599433209263
210432 205.5 0.125601770620272
210944 206 0.12560448455046
211456 206.5 0.125607582488866
211968 207 0.125611067972884
212480 207.5 0.125614937050976
212992 208 0.125619185181185
213504 208.5 0.12562381546452
214016 209 0.125628835422182
214528 209.5 0.125634246504283
215040 210 0.125640042218566
215552 210.5 0.125646217811618
216064 211 0.125652776026338
216576 211.5 0.125659718945469
217088 212 0.125667038219137
217600 212.5 0.125674720327609
218112 213 0.125682761142899
218624 213.5 0.125691168051018
219136 214 0.125699944205961
219648 214.5 0.125709075990173
220160 215 0.125718542327487
220672 215.5 0.125728334904135
221184 216 0.125738462785906
221696 216.5 0.12574893523998
222208 217 0.125759744829465
222720 217.5 0.125770871311678
223232 218 0.125782299657638
223744 218.5 0.125794029893955
224256 219 0.125806070010633
224768 219.5 0.12581842343477
225280 220 0.125831083997553
225792 220.5 0.125844039408165
226304 221 0.125857278311581
226816 221.5 0.125870797253381
227328 222 0.125884602533844
227840 222.5 0.125898702084527
228352 223 0.125913093058894
228864 223.5 0.125927760273568
229376 224 0.125942690079413
229888 224.5 0.125957883236486
230400 225 0.125973349557275
230912 225.5 0.125989090943887
231424 226 0.126005095137154
231936 226.5 0.12602134733702
232448 227 0.126037842533673
232960 227.5 0.12605458223527
233472 228 0.126071562532544
233984 228.5 0.126088771693862
234496 229 0.12610619937517
235008 229.5 0.126123841350287
235520 230 0.126141691342907
236032 230.5 0.126159733386136
236544 231 0.126177949214457
237056 231.5 0.126196331239292
237568 232 0.126214879634599
238080 232.5 0.126233584611853
238592 233 0.126252420119205
239104 233.5 0.126271361201719
239616 234 0.12629040112524
240128 234.5 0.126309542020131
240640 235 0.126328771597795
241152 235.5 0.126348060336492
241664 236 0.12636738354665
242176 236.5 0.126386735751888
242688 237 0.126406116923112
243200 237.5 0.12642551200665
243712 238 0.126444893647799
