# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 13:32:44+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-12.32.42-5424
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-12.32.42-5424
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
0 0 0 0 2.07268309593201 0 0.135148286819458 0 2.00246858596802 0 0 0 0 0 0 0 0 0 40.2573412529948 36070.5777626833 0 36070.5777626833 160 241123 2275 238848 0 0 0 0 2.07125401496887 1731328364.24638 266
512 0.5 7256.63013880332 7256.63013880332 2.39416718482971 0.248049020767212 0.386270523071289 0 2.00909972190857 3 387665.307859626 387665.307859626 96160 96160 140359.352729209 140359.352729209 34816 34816 90.6421149386308 126772.958413646 7818.62946385475 118954.328949792 186 254741 15893 238848 0 0 0 0 2.38783812522888 1731328364.56787 905
1024 1 6663.44562865536 6663.44562865536 2.68637919425964 0.540261030197144 0.648431539535522 0 2.06832957267761 6 355976.073139722 355976.073139722 192320 192320 128885.846115147 128885.846115147 69632 69632 119.72829598169 127574.424886391 8395.70141084718 119178.723475544 284 266518 17302 249216 0 0 0 0 2.67517518997192 1731328364.86008 1544
1536 1.5 6407.49574799621 6407.49574799621 2.98888111114502 0.84276294708252 0.915525674819946 0 2.07443141937256 9 342302.661737398 342302.661737398 288480 288480 123935.206645687 123935.206645687 104448 104448 147.586851071889 129119.684599041 8920.32291037447 120199.361688666 310 267910 18694 249216 0 0 0 0 2.97307109832764 1731328365.16258 2183
2048 2 6214.77730081538 6214.77730081538 3.30464720726013 1.15852904319763 1.16966128349304 0 2.19519472122192 12 332007.214025781 332007.214025781 384640 384640 120207.603613993 120207.603613993 139264 139264 192.03873685339 158798.70505272 9334.48777256393 149464.217280157 492 508184 20120 488064 0 0 0 0 3.28408694267273 1731328365.47835 2822
2560 2.5 6125.71259433508 6125.71259433508 3.61533498764038 1.46921682357788 1.41519999504089 0 2.20126724243164 15 327249.179484034 327249.179484034 480800 480800 118484.894269094 118484.894269094 174080 174080 233.622028525033 231519.884785873 9686.22383248438 221833.660953388 518 509576 21512 488064 0 0 0 0 3.59024357795715 1731328365.78903 3461
3072 3 6192.81308862745 6192.81308862745 3.89007520675659 1.74395704269409 1.66015553474426 0 2.26171350479126 18 330833.837001342 330833.837001342 576960 576960 119782.766940919 119782.766940919 208896 208896 258.305268673739 230878.720189681 10199.9189860837 220678.801203597 616 521366 22934 498432 0 0 0 0 3.86017394065857 1731328366.06377 4100
3584 3.5 6265.10972192651 6265.10972192651 4.15725612640381 2.01113796234131 1.89073324203491 0 2.26762580871582 21 334696.083811363 334696.083811363 673120 673120 121181.144488107 121181.144488107 243712 243712 281.488443994974 230555.360196817 10644.9399502613 219910.420246556 642 522759 24327 498432 0 0 0 0 4.12280631065369 1731328366.33096 4739
4096 4 6197.88854263469 6197.88854263469 4.46949005126953 2.32337188720703 2.14278316497803 0 2.38749647140503 24 331104.979033196 331104.979033196 769280 769280 119880.937500205 119880.937500205 278528 278528 318.905662063287 255245.301201896 10985.9132452826 244259.387956613 824 763034 25754 737280 0 0 0 0 4.43032360076904 1731328366.64319 5378
4608 4.5 6187.00841342947 6187.00841342947 4.76450800895691 2.61838984489441 2.3721296787262 0 2.39346647262573 27 330523.738352988 330523.738352988 865440 865440 119670.491623311 119670.491623311 313344 313344 353.622999050662 319441.950440297 11263.2687144434 308178.681725854 850 764427 27147 737280 0 0 0 0 4.72085070610046 1731328366.93821 6017
5120 5 4940.7060734436 4940.7060734436 5.78932213783264 3.64320397377014 3.36711096763611 0 2.45575928688049 30 263943.497790187 263943.497790187 961600 961600 95564.2348072291 95564.2348072291 348160 348160 374.864095737089 317763.78933037 11716.1543754657 306047.634954904 948 776218 28570 747648 0 0 0 0 5.74083590507507 1731328367.96302 6656
5632 5.5 5047.89639728597 5047.89639728597 6.0685441493988 3.9224259853363 3.6077892780304 0 2.46194887161255 33 269669.843090566 269669.843090566 1057760 1057760 97637.5338710602 97637.5338710602 382976 382976 394.187983242959 315920.943221659 12092.224360183 303828.718861476 974 777603 29955 747648 0 0 0 0 6.01538228988647 1731328368.24224 7295
