# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 15:15:24+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.15.22-10624
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.15.22-10624
#
# HYDROBASE::rho (hydrobase-rho)
# 1:iteration 2:time 3:data
# data columns: 3:rho
0 0 0.00127999999244924
512 0.5 0.00127701724593782
1024 1 0.00127415701151382
1536 1.5 0.00127147662639029
2048 2 0.00126895944403842
2560 2.5 0.00126662349955104
3072 3 0.00126449187172388
3584 3.5 0.00126272492625848
4096 4 0.00126128386598183
4608 4.5 0.00126017555646255
5120 5 0.00125940251931344
5632 5.5 0.00125896400055237
6144 6 0.00125885709804392
6656 6.5 0.00125907778056934
7168 7 0.00125962170080836
7680 7.5 0.00126048290229564
8192 8 0.00126164462902568
8704 8.5 0.00126306166117369
9216 9 0.00126466135365026
9728 9.5 0.00126635661882158
10240 10 0.00126806703442692
10752 10.5 0.00126973164198273
11264 11 0.00127129899929612
11776 11.5 0.00127269873283492
12288 12 0.00127382945799793
12800 12.5 0.00127459437729768
13312 13 0.00127496265424358
13824 13.5 0.00127498391229576
14336 14 0.00127479328776316
14848 14.5 0.00127455810618778
15360 15 0.00127439635029618
15872 15.5 0.00127429186628171
16384 16 0.00127410398421263
16896 16.5 0.00127370599330508
17408 17 0.00127314050237711
17920 17.5 0.00127261959611783
18432 18 0.00127233486078441
18944 18.5 0.0012722593485085
19456 19 0.00127216450588231
19968 19.5 0.00127186655519146
20480 20 0.00127143213084063
20992 20.5 0.00127110513038707
21504 21 0.00127103273129969
22016 21.5 0.00127110101729365
22528 22 0.00127106791520133
23040 22.5 0.00127083861466411
23552 23 0.00127053634430287
24064 23.5 0.00127032970757722
24576 24 0.00127024424925182
25088 24.5 0.00127015615084607
25600 25 0.00126993711224677
26112 25.5 0.00126956828679044
26624 26 0.0012691228684827
27136 26.5 0.00126867456560704
27648 27 0.00126823024635497
28160 27.5 0.00126773701790943
28672 28 0.00126714083023909
29184 28.5 0.00126643431665717
29696 29 0.00126565216415141
30208 29.5 0.00126483113954267
30720 30 0.00126398381736016
31232 30.5 0.00126310532609581
31744 31 0.00126218840344045
32256 31.5 0.0012612244722063
32768 32 0.00126020156889263
33280 32.5 0.00125911550069074
33792 33 0.00125798313214812
34304 33.5 0.00125683498282499
34816 34 0.00125568940056469
35328 34.5 0.00125453654535989
35840 35 0.00125335096544364
36352 35.5 0.00125211910448169
36864 36 0.00125085308707487
37376 36.5 0.00124957897959777
37888 37 0.00124831441894634
38400 37.5 0.00124705885513899
38912 38 0.00124580261472225
39424 38.5 0.00124454238457911
39936 39 0.00124328822473908
40448 39.5 0.00124205907766402
40960 40 0.00124086952685269
41472 40.5 0.00123972126858368
41984 41 0.00123860554906258
42496 41.5 0.00123751354896512
43008 42 0.00123644716164587
43520 42.5 0.00123542066027232
44032 43 0.0012344498251118
44544 43.5 0.00123353711680131
45056 44 0.00123266807510302
45568 44.5 0.00123182500020306
46080 45 0.00123100558706342
46592 45.5 0.00123022690064659
47104 46 0.00122950920598373
47616 46.5 0.00122885523365966
48128 47 0.00122824570550785
48640 47.5 0.00122765638423986
49152 48 0.00122707949716377
49664 48.5 0.00122653096904878
50176 49 0.00122603505137146
50688 49.5 0.00122559880302555
51200 50 0.00122520124551318
51712 50.5 0.00122481042507055
52224 51 0.00122441405021264
52736 51.5 0.0012240329168704
53248 52 0.00122370063886999
53760 52.5 0.00122342695124771
54272 53 0.00122318171096818
54784 53.5 0.00122291995742351
55296 54 0.00122262716429169
55808 54.5 0.00122233812530458
56320 55 0.00122210412237999
56832 55.5 0.0012219370983389
57344 56 0.00122179067408434
57856 56.5 0.00122160422320063
58368 57 0.00122136671508757
58880 57.5 0.00122113007756355
59392 58 0.00122095407708911
59904 58.5 0.00122084113887275
60416 59 0.00122073265165104
60928 59.5 0.00122057056171583
61440 60 0.00122035621090586
61952 60.5 0.00122014387833449
62464 61 0.00121998003592825
62976 61.5 0.00121985636986462
63488 62 0.00121972413799198
64000 62.5 0.00121954763707933
64512 63 0.00121933621911541
65024 63.5 0.0012191257004524
65536 64 0.00121893763237148
66048 64.5 0.00121876228995809
66560 65 0.00121857646637516
67072 65.5 0.00121836836860651
67584 66 0.00121814275956879
68096 66.5 0.00121790909286025
68608 67 0.00121767217288352
69120 67.5 0.00121743324658952
69632 68 0.00121719275887519
70144 68.5 0.0012169477885274
70656 69 0.00121668997904373
71168 69.5 0.00121641152757981
71680 70 0.00121611458181138
72192 70.5 0.00121581175113995
72704 71 0.00121551443457175
73216 71.5 0.00121522050878692
73728 72 0.00121491509394031
74240 72.5 0.00121458460681134
74752 73 0.0012142301036707
75264 73.5 0.00121386630273399
75776 74 0.00121350718028059
76288 74.5 0.00121315274828198
76800 75 0.00121278942352674
77312 75.5 0.00121240376899735
77824 76 0.00121199550803828
78336 76.5 0.0012115772698389
78848 77 0.00121116244522663
79360 77.5 0.00121075314210608
79872 78 0.00121033889747729
80384 78.5 0.00120990661908277
80896 79 0.00120945271093459
81408 79.5 0.00120898671905082
81920 80 0.00120852304232388
82432 80.5 0.00120806784786658
82944 81 0.00120761336697115
83456 81.5 0.00120714563001443
83968 82 0.00120665885572176
84480 82.5 0.0012061623824462
84992 83 0.00120567248986906
85504 83.5 0.00120519648162476
86016 84 0.0012047251101033
86528 84.5 0.0012042419555334
87040 85 0.00120374104529406
87552 85.5 0.00120323451024495
88064 86 0.0012027414400676
88576 86.5 0.00120226872502322
89088 87 0.0012018039046993
89600 87.5 0.00120132811234778
90112 88 0.00120083604730743
90624 88.5 0.00120034214722313
91136 89 0.00119986635857502
91648 89.5 0.00119941418490896
92160 90 0.00119897164636475
92672 90.5 0.00119852024691737
93184 91 0.00119805636697905
93696 91.5 0.00119759518416904
94208 92 0.00119715543122271
94720 92.5 0.00119674092782251
95232 93 0.00119633764847157
95744 93.5 0.00119592869224371
96256 94 0.00119551140308417
96768 94.5 0.0011950995801245
97280 95 0.00119470949520047
97792 95.5 0.00119434435992926
98304 96 0.00119399230453758
98816 96.5 0.00119363878486425
99328 97 0.00119328055258861
99840 97.5 0.00119292794955217
100352 98 0.00119259432931648
100864 98.5 0.00119228346732396
101376 99 0.00119198676771825
101888 99.5 0.00119169202078082
102400 100 0.00119139465382714
102912 100.5 0.00119110095257115
103424 101 0.00119082112930466
103936 101.5 0.00119055961559875
104448 102 0.00119031161561479
104960 102.5 0.00119006814998941
105472 103 0.00118982395752747
105984 103.5 0.00118958104487896
106496 104 0.00118934567513544
107008 104.5 0.00118912243417086
107520 105 0.00118891055394237
108032 105.5 0.00118870487910654
108544 106 0.00118849990458097
109056 106.5 0.00118829353522674
109568 107 0.00118808843019129
110080 107.5 0.00118788981616688
110592 108 0.00118770100466875
111104 108.5 0.00118751991171768
111616 109 0.00118733991192692
112128 109.5 0.00118715511964694
112640 110 0.0011869657150391
113152 110.5 0.00118677791002411
113664 111 0.0011865978163434
114176 111.5 0.00118642485507983
114688 112 0.00118625152384687
115200 112.5 0.00118607023485102
115712 113 0.00118588051624395
116224 113.5 0.0011856891517135
116736 114 0.00118550295606534
117248 114.5 0.00118532149472559
117760 115 0.00118513713229422
118272 115.5 0.00118494228013984
118784 116 0.0011847364776029
119296 116.5 0.00118452632347872
119808 117 0.00118431856619777
120320 117.5 0.00118411332050129
120832 118 0.00118390395303373
121344 118.5 0.00118368352556269
121856 119 0.00118345143227607
122368 119.5 0.00118321367895463
122880 120 0.00118297682121743
123392 120.5 0.00118274152681232
123904 121 0.00118250198636546
124416 121.5 0.00118225167185495
124928 122 0.00118198975816384
125440 122.5 0.00118172188910751
125952 123 0.00118145455467056
126464 123.5 0.00118118869049449
126976 124 0.00118091887403002
127488 124.5 0.00118063885632211
128000 125 0.00118034782811919
128512 125.5 0.00118005119236831
129024 126 0.00117975522525723
129536 126.5 0.00117946106399959
130048 127 0.00117916392583563
130560 127.5 0.00117885811066239
131072 128 0.0011785426893746
131584 128.5 0.00117822235037861
132096 129 0.00117790280101602
132608 129.5 0.0011775853688354
133120 130 0.00117726598875475
133632 130.5 0.00117693935052419
134144 131 0.00117660407113533
134656 131.5 0.00117626398421314
135168 132 0.00117592447965827
135680 132.5 0.00117558747798966
136192 133 0.00117524977177988
136704 133.5 0.00117490619999214
137216 134 0.00117455457897455
137728 134.5 0.00117419772333642
138240 135 0.00117384069800235
138752 135.5 0.00117348598642648
139264 136 0.00117313121849219
139776 136.5 0.0011727715863651
140288 137 0.00117240452486871
140800 137.5 0.00117203209663341
141312 138 0.00117165886329919
141824 138.5 0.00117128745699941
142336 139 0.001170916190539
142848 139.5 0.00117054087421275
143360 140 0.00117015886838402
143872 140.5 0.00116977142354982
144384 141 0.00116938227871515
144896 141.5 0.00116899412944104
145408 142 0.00116860634838235
145920 142.5 0.00116821584187689
146432 143 0.00116781995904765
146944 143.5 0.00116741875882299
147456 144 0.00116701481330105
147968 144.5 0.00116661093122619
148480 145 0.0011662077954495
148992 145.5 0.0011658034445947
149504 146 0.00116539501863947
150016 146.5 0.0011649813463919
150528 147 0.00116456414262777
151040 147.5 0.00116414661121724
151552 148 0.00116373053566361
152064 148.5 0.00116331453342213
152576 149 0.00116289530608282
153088 149.5 0.00116247087554589
153600 150 0.00116204266165125
154112 150.5 0.00116161421023845
154624 151 0.00116118772585415
155136 151.5 0.00116076189960193
155648 152 0.00116033327964237
156160 152.5 0.00115989979553062
156672 153 0.00115946283355035
157184 153.5 0.00115902579918426
157696 154 0.00115859072279308
158208 154.5 0.00115815636444709
158720 155 0.00115771960357414
159232 155.5 0.00115727856032562
159744 156 0.00115683432505283
160256 156.5 0.00115638975144099
160768 157 0.00115594667540997
161280 157.5 0.00115550427452521
161792 158 0.00115505999829901
162304 158.5 0.00115461203378951
162816 159 0.00115416095307124
