# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 15:15:24+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.15.22-10624
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.15.22-10624
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
0 0 -9.25633771803711e-05
512 0.5 -0.000218612055856263
1024 1 -0.000414142385993386
1536 1.5 -0.000567457581035023
2048 2 -0.000586781806272436
2560 2.5 -0.000493207579603976
3072 3 -0.000566279217984379
3584 3.5 -0.000632279386529304
4096 4 -0.000698359189918439
4608 4.5 -0.000763689040319245
5120 5 -0.000819049603734155
5632 5.5 -0.000859745086861635
6144 6 -0.000898360446619753
6656 6.5 -0.000957630741264305
7168 7 -0.00104295386041317
7680 7.5 -0.00112408966337269
8192 8 -0.00115437247248824
8704 8.5 -0.00111543895645507
9216 9 -0.00104376699569071
9728 9.5 -0.00101287206153109
10240 10 -0.00108120171340949
10752 10.5 -0.00123416905284923
11264 11 -0.00136575227307789
11776 11.5 -0.00134945744746252
12288 12 -0.00117509168731247
12800 12.5 -0.00101189466761996
13312 13 -0.00107661492873068
13824 13.5 -0.00139639707906918
14336 14 -0.00172978847533846
14848 14.5 -0.00178477886873922
15360 15 -0.00153631867600152
15872 15.5 -0.00128097765362531
16384 16 -0.00132865776514639
16896 16.5 -0.00166805891012721
17408 17 -0.00199871714709422
17920 17.5 -0.00207339009637369
18432 18 -0.00192635889965744
18944 18.5 -0.00176777384408915
19456 19 -0.00175641561526964
19968 19.5 -0.00190981807450188
20480 20 -0.00213891073600145
20992 20.5 -0.00230222108510454
21504 21 -0.00229378290983036
22016 21.5 -0.00215549948980579
22528 22 -0.00207003003511494
23040 22.5 -0.00218065069419473
23552 23 -0.00243157330695085
