# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 15:15:24+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.15.22-10624
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.15.22-10624
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
0 0 9.00056493727331e-05
512 0.5 0.000687607125696846
1024 1 0.00101873236145166
1536 1.5 0.00119880646189386
2048 2 0.00126395010677868
2560 2.5 0.00126377508109574
3072 3 0.00126002371742617
3584 3.5 0.00128250402958459
4096 4 0.00131889046824318
4608 4.5 0.00134120388217967
5120 5 0.00134083822782984
5632 5.5 0.00133386381274652
6144 6 0.0013376239760148
6656 6.5 0.00135204493787593
7168 7 0.00136354833149427
7680 7.5 0.00136363728691266
8192 8 0.00135786208915861
8704 8.5 0.00135630804045983
9216 9 0.00136142317120693
9728 9.5 0.00136744568821572
10240 10 0.00136848784490595
10752 10.5 0.00136485688864205
11264 11 0.00136174960459268
11776 11.5 0.00136253390032352
12288 12 0.00136568824373419
12800 12.5 0.00136811477935762
13312 13 0.0013682671994869
13824 13.5 0.00136685719279066
14336 14 0.00136563687559323
14848 14.5 0.00136460260230261
15360 15 0.00136269911067978
15872 15.5 0.00136031247930465
16384 16 0.00135837198954871
16896 16.5 0.00135801823275924
17408 17 0.00135998986814525
17920 17.5 0.00136301233332891
18432 18 0.00136537242259034
18944 18.5 0.00136615464733796
19456 19 0.00136506577731962
19968 19.5 0.00136360676035452
20480 20 0.00136327794666408
20992 20.5 0.00136333289881096
21504 21 0.00136279583030689
22016 21.5 0.00136132000662
22528 22 0.0013587879683888
23040 22.5 0.00135599540792002
23552 23 0.00135368551267541
24064 23.5 0.00135137180301252
24576 24 0.00134788935726305
25088 24.5 0.00134267255789207
25600 25 0.00133706732076077
26112 25.5 0.00133390129309352
26624 26 0.00133500983027974
27136 26.5 0.00133886941481653
27648 27 0.00134087304024027
28160 27.5 0.00133748893587848
28672 28 0.00133045406419184
29184 28.5 0.00132563904085867
29696 29 0.00132738580924833
30208 29.5 0.00133396822827233
30720 30 0.00133887884504653
31232 30.5 0.00133718222224157
