# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 15:15:24+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.15.22-10624
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.15.22-10624
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
306176 299 9969.97502643996 9248.02857714235 109.90829205513 107.964162111282 79.3859193325043 0 30.549060344696 1794 143744.884381205 143744.884381205 15519296 15519296 24105.1840639259 24105.1840639259 2602496 2602496 1628.70693087203 586372.07410592 29797.7817211374 556574.292384782 49752 17901708 909708 16992000 0 0 0 0 107.09175658226 1731334632.43534 382388
306688 299.5 9964.54489578096 9249.60929166591 110.147767066956 108.203637123108 79.5950450897217 0 30.5534591674805 1797 143666.59396406 143666.59396406 15545248 15545248 24092.0552146882 24092.0552146882 2606848 2606848 1629.11834949072 585970.441957357 29817.0487290402 556153.393228317 49778 17903208 911208 16992000 0 0 0 0 107.326734781265 1731334632.67481 383027
307200 300 9963.8146565829 9250.85255281523 110.336350917816 108.392220973969 79.7198243141174 0 30.6772375106812 1800 143656.065537577 143656.065537577 15571200 15571200 24090.2896585827 24090.2896585827 2611200 2611200 1629.1201365074 585991.390605118 29805.5037990416 556185.886806076 49960 18011115 912747 17098368 0 0 0 0 107.510331869125 1731334632.8634 383666
307712 300.5 9964.31902461138 9251.99817813973 110.51150894165 108.567378997803 79.8305416107178 0 30.6817486286163 1803 143663.33740373 143663.33740373 15597152 15597152 24091.5091083937 24091.5091083937 2615552 2615552 1629.08813991689 587087.095583191 29791.4987536417 557295.596829549 49986 18012616 914248 17098368 0 0 0 0 107.681126594543 1731334633.03855 384305
308224 301 9966.83167960206 9253.00385199079 110.664737939835 108.720607995987 79.9546868801117 0 30.7413108348846 1806 143699.564305018 143699.564305018 15623104 15623104 24097.5841497934 24097.5841497934 2619904 2619904 1629.5642069327 586675.253810619 29813.6593201829 556861.594490436 50084 18021068 915788 17105280 0 0 0 0 107.829687595367 1731334633.19178 384944
308736 301.5 9970.26492351696 9253.94259312331 110.80783700943 108.863707065582 80.0627920627594 0 30.7457761764526 1809 143749.06405284 143749.06405284 15649056 15649056 24105.8849706366 24105.8849706366 2624256 2624256 1629.72602859786 586187.433820997 29828.5138821797 556358.919938817 50110 18022576 917296 17105280 0 0 0 0 107.968383550644 1731334633.33488 385583
309248 302 9962.64501050145 9255.66183894163 111.071776151657 109.127646207809 80.2464606761932 0 30.8977382183075 1812 143639.201840296 143639.201840296 15675008 15675008 24087.4617142791 24087.4617142791 2628608 2628608 1628.85599792047 585894.701203483 29801.1224161259 556093.578787357 50292 18130484 918836 17211648 0 0 0 0 108.227046489716 1731334633.59882 386222
309760 302.5 9962.10829536259 9256.86149803018 111.258340120316 109.314210176468 80.3567054271698 0 30.9023666381836 1815 143631.463600694 143631.463600694 15700960 15700960 24086.1640563433 24086.1640563433 2632960 2632960 1628.19865355408 586757.826246059 29776.029945888 556981.796300171 50318 18131993 920345 17211648 0 0 0 0 108.409513235092 1731334633.78539 386861
310272 303 9964.39109477119 9257.86540009698 111.41393995285 109.469810009003 80.4829869270325 0 30.9600548744202 1818 143664.376495279 143664.376495279 15726912 15726912 24091.6833580246 24091.6833580246 2637312 2637312 1628.65980747349 586344.946593201 29797.982597907 556546.963995294 50416 18140449 921889 17218560 0 0 0 0 108.560319662094 1731334633.94099 387500
310784 303.5 9967.55607840948 9258.80548466673 111.559766054153 109.615636110306 80.5959899425507 0 30.9645221233368 1821 143710.008526046 143710.008526046 15752864 15752864 24099.3355851323 24099.3355851323 2641664 2641664 1628.93568982692 585901.891765776 29814.6775339222 556087.214231853 50442 18141950 923390 17218560 0 0 0 0 108.701710700989 1731334634.08681 388139
311296 304 9966.4373967704 9260.04931196577 111.752676010132 109.808546066284 80.7279152870178 0 31.086000919342 1824 143693.87962277 143693.87962277 15778816 15778816 24096.6308615249 24096.6308615249 2646016 2646016 1629.08589210634 585975.929427741 29805.9671838521 556169.962243889 50624 18249860 924932 17324928 0 0 0 0 108.888889789581 1731334634.27972 388778
311808 304.5 9966.90300518057 9261.17187326799 111.928143978119 109.984014034271 80.8383810520172 0 31.0905199050903 1827 143700.592661359 143700.592661359 15804768 15804768 24097.7565991921 24097.7565991921 2650368 2650368 1629.02496620454 587046.805193779 29791.7356977459 557255.069496033 50650 18251363 926435 17324928 0 0 0 0 109.060838937759 1731334634.45519 389417
312320 305 9968.47020653821 9262.21842826036 112.091422080994 110.147292137146 80.9720709323883 0 31.1482601165771 1830 143723.188222266 143723.188222266 15830720 15830720 24101.5457438079 24101.5457438079 2654720 2654720 1629.46842168567 586631.061580413 29813.282274736 556817.779305677 50748 18259817 927977 17331840 0 0 0 0 109.21941113472 1731334634.61847 390056
312832 305.5 9971.92863209439 9263.13018670531 112.233727931976 110.289597988129 81.0798544883728 0 31.1546006202698 1833 143773.051033396 143773.051033396 15856672 15856672 24109.9074482638 24109.9074482638 2659072 2659072 1629.65289346465 586158.380371458 29828.2010319585 556330.179339499 50774 18261319 929479 17331840 0 0 0 0 109.357378721237 1731334634.76077 390695
313344 306 9971.20568805656 9264.33867537551 112.42224407196 110.478114128113 81.2084696292877 0 31.2749307155609 1836 143762.627786913 143762.627786913 15882624 15882624 24108.1595302345 24108.1595302345 2663424 2663424 1629.85735971903 586251.81756241 29820.5525163107 556431.2650461 50956 18369229 931021 17438208 0 0 0 0 109.541115522385 1731334634.94929 391334
313856 306.5 9971.56567420143 9265.461732011 112.598768949509 110.654639005661 81.3201584815979 0 31.2793617248535 1839 143767.817987153 143767.817987153 15908576 15908576 24109.0298967359 24109.0298967359 2667776 2667776 1629.80385756903 587318.737155751 29806.5031039812 557512.23405177 50982 18370729 932521 17438208 0 0 0 0 109.713315725327 1731334635.12581 391973
314368 307 9970.52281380488 9266.6814331336 112.790874958038 110.846745014191 81.4822914600372 0 31.337060213089 1842 143752.782257702 143752.782257702 15934528 15934528 24106.5084920438 24106.5084920438 2672128 2672128 1630.2238650707 586897.902971981 29827.4113889446 557070.491583036 51080 18379181 934061 17445120 0 0 0 0 109.900673866272 1731334635.31792 392612
314880 307.5 9973.30083367902 9267.62969640894 112.940480947495 110.996351003647 81.5992448329926 0 31.3419950008392 1845 143792.83513091 143792.83513091 15960480 15960480 24113.2251267617 24113.2251267617 2676480 2676480 1630.50365382221 586462.861032311 29844.1004873832 556618.760544928 51106 18380687 935567 17445120 0 0 0 0 110.045738458633 1731334635.46753 393251
315392 308 9966.2662376337 9269.25652814138 113.199435949326 111.255306005478 81.7980344295502 0 31.4692139625549 1848 143691.411888372 143691.411888372 15986432 15986432 24096.2170367677 24096.2170367677 2680832 2680832 1630.69154629141 586550.189118175 29836.1842037521 556714.004914423 51288 18488595 937107 17551488 0 0 0 0 110.299865245819 1731334635.72648 393890
315904 308.5 9966.08800552662 9270.39296016075 113.382038116455 111.437908172607 81.9090344905853 0 31.4737496376038 1851 143688.842177459 143688.842177459 16012384 16012384 24095.7861111399 24095.7861111399 2685184 2685184 1630.28608930814 587483.998025595 29815.9658085086 557668.032217086 51314 18490103 938615 17551488 0 0 0 0 110.477942943573 1731334635.90908 394529
316416 309 9968.04016469987 9271.38389741819 113.540791034698 111.596661090851 82.0384147167206 0 31.5326545238495 1854 143716.987974606 143716.987974606 16038336 16038336 24100.5059982077 24100.5059982077 2689536 2689536 1630.7341224504 587076.791075142 29837.3046690953 557239.486406046 51412 18498553 940153 17558400 0 0 0 0 110.632171154022 1731334636.06784 395168
316928 309.5 9971.18584409779 9272.28997523505 113.686105012894 111.741975069046 82.1492488384247 0 31.5375943183899 1857 143762.341681125 143762.341681125 16064288 16064288 24108.111551952 24108.111551952 2693888 2693888 1630.91716293646 586610.247313642 29852.1512351049 556758.096078537 51438 18500060 941660 17558400 0 0 0 0 110.773054838181 1731334636.21315 395807
317440 310 9970.59148736924 9273.45809079014 113.873296976089 111.929167032242 82.2759711742401 0 31.6577572822571 1860 143753.772377892 143753.772377892 16090240 16090240 24106.6745294616 24106.6745294616 2698240 2698240 1631.08740034524 586691.200269707 29844.0762333377 556847.12403637 51620 18607969 943201 17664768 0 0 0 0 110.955461025238 1731334636.40034 396446
317952 310.5 9971.07745455572 9274.54266315523 114.048363924026 112.104233980179 82.3869016170502 0 31.6621940135956 1863 143760.778944794 143760.778944794 16116192 16116192 24107.8494901258 24107.8494901258 2702592 2702592 1631.06806310147 587757.37581456 29830.9026551781 557926.473159382 51646 18609473 944705 17664768 0 0 0 0 111.126137971878 1731334636.57541 397085
318464 311 9972.94272912399 9275.53325072167 114.207885026932 112.263755083084 82.5171430110931 0 31.7179634571075 1866 143787.672059014 143787.672059014 16142144 16142144 24112.3593095264 24112.3593095264 2706944 2706944 1631.51749410471 587354.12350702 29852.2514722811 557501.872034739 51744 18617928 946248 17671680 0 0 0 0 111.281013011932 1731334636.73493 397724
318976 311.5 9976.0108648953 9276.43848945643 114.353790998459 112.409661054611 82.6319122314453 0 31.7226145267487 1869 143831.907758757 143831.907758757 16168096 16168096 24119.7773800135 24119.7773800135 2711296 2711296 1631.87055786335 586951.899562817 29870.1412662011 557081.758296616 51770 18619433 947753 17671680 0 0 0 0 111.4224588871 1731334636.88084 398363
319488 312 9975.32287502421 9277.60691281505 114.541989088058 112.597859144211 82.7600824832916 0 31.838921546936 1872 143821.988473682 143821.988473682 16194048 16194048 24118.1139733919 24118.1139733919 2715648 2715648 1632.06067669396 587039.85988058 29862.4626836469 557177.397196933 51952 18727341 949293 17778048 0 0 0 0 111.605756044388 1731334637.06904 399002
320000 312.5 9975.68361159039 9278.6940513253 114.718356132507 112.77422618866 82.8756899833679 0 31.8434121608734 1875 143827.18949333 143827.18949333 16220000 16220000 24118.9861542452 24118.9861542452 2720000 2720000 1632.21257154074 588161.459605234 29852.431186127 558309.028419107 51978 18728844 950796 17778048 0 0 0 0 111.777863502502 1731334637.2454 399641
320512 313 9977.72896071526 9279.6659569623 114.875640153885 112.931510210037 83.003648519516 0 31.8988707065582 1878 143856.67888249 143856.67888249 16245952 16245952 24123.9313539071 24123.9313539071 2724352 2724352 1632.65605102279 587759.033539635 29873.3449394259 557885.688600209 52076 18737292 952332 17784960 0 0 0 0 111.930421590805 1731334637.40269 400280
321024 313.5 9981.29297425399 9280.53107713146 115.015653133392 113.071523189545 83.1128869056702 0 31.9035291671753 1881 143908.064037689 143908.064037689 16271904 16271904 24132.5483466408 24132.5483466408 2728704 2728704 1633.02453549401 587365.461234423 29891.5458676226 557473.9153668 52102 18738800 953840 17784960 0 0 0 0 112.06605553627 1731334637.5427 400919
321536 314 9980.56604503085 9281.69697654319 115.20423913002 113.260109186172 83.2406179904938 0 32.0204474925995 1884 143897.583333689 143897.583333689 16297856 16297856 24130.790793319 24130.790793319 2733056 2733056 1633.16915102109 587436.915174193 29883.0659965129 557553.84917768 52284 18846706 955378 17891328 0 0 0 0 112.249822378159 1731334637.73129 401558
322048 314.5 9981.0834460157 9282.76756172628 115.378709077835 113.434579133987 83.354457616806 0 32.0249903202057 1887 143905.043106111 143905.043106111 16323808 16323808 24132.0417539224 24132.0417539224 2737408 2737408 1633.32467157436 588553.74099646 29873.1416459237 558680.599350536 52310 18848209 956881 17891328 0 0 0 0 112.419947624207 1731334637.90576 402197
322560 315 9983.25998181384 9283.72527938462 115.534280061722 113.590150117874 83.4807369709015 0 32.0806775093079 1890 143936.423915574 143936.423915574 16349760 16349760 24137.3041338077 24137.3041338077 2741760 2741760 1633.76634687843 588154.075403885 29894.1679328554 558259.907471029 52408 18856662 958422 17898240 0 0 0 0 112.570699214935 1731334638.06133 402836
323072 315.5 9986.59169291888 9284.60134662735 115.676625967026 113.732496023178 83.592099905014 0 32.0852830410004 1893 143984.459785906 143984.459785906 16375712 16375712 24145.3594708794 24145.3594708794 2746112 2746112 1634.1210681643 587758.627431556 29912.145130182 557846.482301374 52434 18858174 959934 17898240 0 0 0 0 112.708632230759 1731334638.20367 403475
323584 316 9985.74844424527 9285.77015798133 115.866487026215 113.922357082367 83.7217857837677 0 32.2023177146912 1896 143972.302013918 143972.302013918 16401664 16401664 24143.3206829752 24143.3206829752 2750464 2750464 1634.29734822451 587841.487699004 29904.4309900336 557937.05670897 52616 18966085 961477 18004608 0 0 0 0 112.893539190292 1731334638.39353 404114
324096 316.5 9986.68643306116 9286.80692162249 116.036026954651 114.091897010803 83.8299963474274 0 32.2083215713501 1899 143985.825728224 143985.825728224 16427616 16427616 24145.5885314901 24145.5885314901 2754816 2754816 1634.41439406053 588938.706272787 29894.0906981582 559044.615574629 52642 18967594 962986 18004608 0 0 0 0 113.058812379837 1731334638.56307 404753
324608 317 9988.280483112 9287.79978385557 116.198029994965 114.253900051117 83.9611208438873 0 32.265629529953 1902 144008.808387624 144008.808387624 16453568 16453568 24149.4425902797 24149.4425902797 2759168 2759168 1634.77211022381 588512.003774593 29913.5377861675 558598.465988426 52740 18976048 964528 18011520 0 0 0 0 113.216085672379 1731334638.72508 405392
325120 317.5 9991.29900393735 9288.69165906873 116.343668937683 114.399538993835 84.0740973949432 0 32.2703444957733 1905 144052.328750101 144052.328750101 16479520 16479520 24156.740702853 24156.740702853 2763520 2763520 1635.03875253251 588087.758613876 29929.7435269882 558158.015086888 52766 18977554 966034 18011520 0 0 0 0 113.357239961624 1731334638.87071 406031
325632 318 9990.54798430096 9289.84817005577 116.532438993454 114.588309049606 84.2020297050476 0 32.3899586200714 1908 144041.500715877 144041.500715877 16505472 16505472 24154.9249042654 24154.9249042654 2767872 2767872 1635.17880421507 588157.416454943 29921.3657139471 558236.050740996 52948 19085464 967576 18117888 0 0 0 0 113.54124379158 1731334639.05948 406670
326144 318.5 9990.99154276581 9290.91303400239 116.707514047623 114.763384103775 84.3138515949249 0 32.3944134712219 1911 144047.895843255 144047.895843255 16531424 16531424 24155.9973300649 24155.9973300649 2772224 2772224 1635.19639303979 589212.505003751 29909.0293175328 559303.475686218 52974 19086962 969074 18117888 0 0 0 0 113.712011098862 1731334639.23456 407309
326656 319 9993.04644492362 9291.86775458615 116.864040136337 114.91991019249 84.4408483505249 0 32.4515864849091 1914 144077.522965921 144077.522965921 16557376 16557376 24160.9656268376 24160.9656268376 2776576 2776576 1635.61935389734 588812.326871343 29929.4099856211 558882.916885722 53072 19095413 970613 18124800 0 0 0 0 113.86387014389 1731334639.39109 407948
327168 319.5 9996.17673412034 9292.74608327909 117.008121967316 115.063992023468 84.5523455142975 0 32.4565105438232 1917 144122.65477994 144122.65477994 16583328 16583328 24168.5339704954 24168.5339704954 2780928 2780928 1635.8875307407 588391.623526361 29945.5784521716 558446.045074189 53098 19096920 972120 18124800 0 0 0 0 114.003472089767 1731334639.53517 408587
327680 320 9995.52976335668 9293.88978405075 117.195650100708 115.25152015686 84.682106256485 0 32.5689477920532 1920 144113.32689924 144113.32689924 16609280 16609280 24166.9697389601 24166.9697389601 2785280 2785280 1636.17968729829 588515.853321841 29940.0152952863 558575.838026555 53280 19204830 973662 18231168 0 0 0 0 114.185407876968 1731334639.7227 409226
328192 320.5 9996.45133811264 9294.91669206082 117.365088939667 115.420958995819 84.7924911975861 0 32.573333978653 1923 144126.613959277 144126.613959277 16635232 16635232 24169.1979019257 24169.1979019257 2789632 2789632 1636.40617251534 589640.352055419 29931.6010261121 559708.751029307 53306 19206332 975164 18231168 0 0 0 0 114.351339101791 1731334639.89213 409865
328704 321 9998.55645641225 9295.8631362944 117.520813941956 115.576683998108 84.9188215732574 0 32.6292777061462 1926 144156.965087117 144156.965087117 16661184 16661184 24174.2876101701 24174.2876101701 2793984 2793984 1636.83247933141 589244.478765183 29952.0344939886 559292.444271194 53404 19214780 976700 18238080 0 0 0 0 114.502334356308 1731334640.04786 410504
329216 321.5 10001.3740302041 9296.75818797172 117.668229103088 115.724099159241 85.0345034599304 0 32.6344676017761 1929 144197.588239921 144197.588239921 16687136 16687136 24181.0998774714 24181.0998774714 2798336 2798336 1637.14068642363 588840.919057885 29968.7817043669 558872.137353518 53430 19216287 978207 18238080 0 0 0 0 114.645275831223 1731334640.19528 411143
329728 322 10000.7510930334 9297.89532553915 117.855423927307 115.911293983459 85.1621701717377 0 32.7539546489716 1932 144188.606870224 144188.606870224 16713088 16713088 24179.593753823 24179.593753823 2802688 2802688 1637.34085326031 588932.020775692 29961.6553104057 558970.365465286 53612 19324195 979747 18344448 0 0 0 0 114.827728748322 1731334640.38247 411782
330240 322.5 10001.3377338543 9298.94008873785 118.028600931168 116.08447098732 85.2710406780243 0 32.7582902908325 1935 144197.064927215 144197.064927215 16739040 16739040 24181.0121209633 24181.0121209633 2807040 2807040 1637.30142249692 589954.863874381 29948.3231479629 560006.540726418 53638 19325695 981247 18344448 0 0 0 0 114.996577978134 1731334640.55565 412421
330752 323 10003.7491598019 9299.85985984847 118.180551052094 116.236421108246 85.3947188854218 0 32.8126893043518 1938 144231.832330656 144231.832330656 16764992 16764992 24186.8424130323 24186.8424130323 2811392 2811392 1637.78060373848 589580.978202216 29969.5000878712 559611.478114344 53736 19334140 982780 18351360 0 0 0 0 115.143909215927 1731334640.7076 413060
331264 323.5 10006.5244236305 9300.75297924573 118.328196048737 116.384066104889 85.5118329524994 0 32.8170971870422 1941 144271.845467811 144271.845467811 16790944 16790944 24193.5523842445 24193.5523842445 2815744 2815744 1638.14618464421 589200.91002458 29987.2047708064 559213.705253774 53762 19335643 984283 18351360 0 0 0 0 115.287078142166 1731334640.85524 413699
331776 324 10006.0532996317 9301.87486949986 118.513566970825 116.569437026978 85.6361198425293 0 32.9386081695557 1944 144265.05290669 144265.05290669 16816896 16816896 24192.4133111096 24192.4133111096 2820096 2820096 1638.26588450792 589262.844052338 29978.5441416384 559284.299910699 53944 19443550 985822 18457728 0 0 0 0 115.46767783165 1731334641.04061 414338
332288 324.5 10006.3419755874 9302.93547307041 118.690089941025 116.745959997177 85.74782538414 0 32.9429914951324 1947 144269.214972469 144269.214972469 16842848 16842848 24193.1112654202 24193.1112654202 2824448 2824448 1638.19945974908 590270.258027423 29964.8798671826 560305.37816024 53970 19445053 987325 18457728 0 0 0 0 115.639815330505 1731334641.21714 414977
332800 325 10008.7707505515 9303.8487855895 118.841602087021 116.897472143173 85.870176076889 0 33.0004222393036 1950 144304.232510174 144304.232510174 16868800 16868800 24198.9835035556 24198.9835035556 2828800 2828800 1638.63097651274 589882.3725132 29985.2059688348 559897.166544365 54068 19453499 988859 18464640 0 0 0 0 115.786710739136 1731334641.36865 415616
333312 325.5 10011.5565943011 9304.73548967845 118.988866090775 117.044736146927 85.9829068183899 0 33.006694316864 1953 144344.398186279 144344.398186279 16894752 16894752 24205.7190546658 24205.7190546658 2833152 2833152 1638.79496892114 589432.618499211 29999.0977940894 559433.520705122 54094 19455003 990363 18464640 0 0 0 0 115.929555654526 1731334641.51591 416255
333824 326 10011.0194545213 9305.85687001512 119.174947977066 117.230818033218 86.1095612049103 0 33.1268057823181 1956 144336.653824299 144336.653824299 16920704 16920704 24204.4203700427 24204.4203700427 2837504 2837504 1638.99489134773 589523.483705772 29992.1487939499 559531.334911822 54276 19562912 991904 18571008 0 0 0 0 116.110838651657 1731334641.70199 416894
334336 326.5 10011.4522664589 9306.90244155076 119.349673986435 117.405544042587 86.2191956043243 0 33.131219625473 1959 144342.894010634 144342.894010634 16946656 16946656 24205.4668131273 24205.4668131273 2841856 2841856 1638.91385369549 590519.906605516 29978.4080551127 560541.498550403 54302 19564420 993412 18571008 0 0 0 0 116.281188488007 1731334641.87672 417533
334848 327 10013.6822927674 9307.82445393778 119.50328207016 117.559152126312 86.3430907726288 0 33.1912775039673 1962 144375.046034388 144375.046034388 16972608 16972608 24210.8585211798 24210.8585211798 2846208 2846208 1639.31503024976 590124.249417612 29998.1683179874 560126.081099625 54400 19572870 994950 18577920 0 0 0 0 116.4300968647 1731334642.03033 418172
335360 327.5 10008.3939665525 9309.25643680631 119.7452480793 117.801118135452 86.5502941608429 0 33.1956939697266 1965 144298.800122206 144298.800122206 16998560 16998560 24198.0725235758 24198.0725235758 2850560 2850560 1639.46605058368 589672.787258078 30011.8205449917 559660.966713086 54426 19574374 996454 18577920 0 0 0 0 116.667355775833 1731334642.27229 418811
335872 328 10006.2911211057 9310.46636046174 119.949891090393 118.005761146545 86.6807770729065 0 33.3342695236206 1968 144268.481763853 144268.481763853 17024512 17024512 24192.9883105845 24192.9883105845 2854912 2854912 1638.93754343264 589501.361223255 29991.4208558591 559509.940367396 54608 19682282 997994 18684288 0 0 0 0 116.867119550705 1731334642.47694 419450
336384 328.5 10005.9561077615 9311.5437237611 120.133734941483 118.189604997635 86.7957775592804 0 33.3386952877045 1971 144263.651615903 144263.651615903 17050464 17050464 24192.1783227655 24192.1783227655 2859264 2859264 1638.6726809233 590425.315334655 29974.421904249 560450.893430406 54634 19683787 999499 18684288 0 0 0 0 117.046463012695 1731334642.66078 420089
336896 329 10007.9464446074 9312.4623172785 120.290086984634 118.345957040787 86.9219899177551 0 33.3996269702911 1974 144292.34785025 144292.34785025 17076416 17076416 24196.9905149619 24196.9905149619 2863616 2863616 1639.05061443514 590024.656201988 29993.6792318137 560030.976970174 54732 19692236 1001036 18691200 0 0 0 0 117.198167800903 1731334642.81713 420728
337408 329.5 10010.7577116538 9313.32250681998 120.436659097672 118.492529153824 87.0329351425171 0 33.4044358730316 1977 144332.880073799 144332.880073799 17102368 17102368 24203.787533954 24203.787533954 2867968 2867968 1639.15855829455 589560.853347944 30006.4747674738 559554.37858047 54758 19693742 1002542 18691200 0 0 0 0 117.340395927429 1731334642.96371 421367
337920 330 10009.2297147088 9314.48385142374 120.634582042694 118.690452098846 87.168651342392 0 33.529593706131 1980 144310.849753402 144310.849753402 17128320 17128320 24200.093176896 24200.093176896 2872320 2872320 1639.21931504821 589601.352393342 29997.0142468184 559604.338146524 54940 19801651 1004083 18797568 0 0 0 0 117.533491849899 1731334643.16163 422006
338432 330.5 10009.1332233615 9315.53667756492 120.815562009811 118.871432065964 87.2822721004486 0 33.5340294837952 1983 144309.458562599 144309.458562599 17154272 17154272 24199.8598822607 24199.8598822607 2876672 2876672 1639.02796738873 590545.754786525 29981.370832311 560564.383954214 54966 19803154 1005586 18797568 0 0 0 0 117.709989070892 1731334643.34261 422645
338944 331 10007.5120152683 9316.69342967556 121.014683961868 119.070554018021 87.449874162674 0 33.5995500087738 1986 144286.08434458 144286.08434458 17180224 17180224 24195.9401613599 24195.9401613599 2881024 2881024 1639.33596910538 590123.111630903 29999.3357931726 560123.775837731 55064 19811608 1007128 18804480 0 0 0 0 117.904325008392 1731334643.54173 423284
339456 331.5 10010.0692864016 9317.55876969938 121.164083957672 119.219954013824 87.5606253147125 0 33.6041886806488 1989 144322.954511497 144322.954511497 17206176 17206176 24202.1230746777 24202.1230746777 2885376 2885376 1639.29554351219 589608.980745531 30009.440716046 559599.540029485 55090 19813115 1008635 18804480 0 0 0 0 118.049272060394 1731334643.69113 423923
339968 332 10009.1961836396 9318.66105949843 121.354318141937 119.41018819809 87.6885275840759 0 33.7219812870026 1992 144310.366309897 144310.366309897 17232128 17232128 24200.0121062219 24200.0121062219 2889728 2889728 1639.34959154294 589646.987967867 29999.9490065193 559647.038961348 55272 19921023 1010175 18910848 0 0 0 0 118.234615564346 1731334643.88136 424562
340480 332.5 10009.8277699304 9319.652643378 121.526607036591 119.582477092743 87.8008692264557 0 33.726469039917 1995 144319.472380685 144319.472380685 17258080 17258080 24201.5391415205 24201.5391415205 2894080 2894080 1639.51935792443 590715.557126023 29991.0414323403 560724.515693682 55298 19922531 1011683 18910848 0 0 0 0 118.402539491653 1731334644.05365 425201
340992 333 10011.600280112 9320.56776092384 121.685226917267 119.741096973419 87.9295823574066 0 33.7838988304138 1998 144345.028038592 144345.028038592 17284032 17284032 24205.8246772485 24205.8246772485 2898432 2898432 1639.90351011769 590323.433601249 30010.3882834639 560313.045317785 55396 19930986 1013226 18917760 0 0 0 0 118.556262254715 1731334644.21227 425840
341504 333.5 10013.98270399 9321.43901002835 121.836488008499 119.892358064651 88.0488767623901 0 33.7883472442627 2001 144379.377296639 144379.377296639 17309984 17309984 24211.5848487581 24211.5848487581 2902784 2902784 1640.18697848555 589928.564491087 30026.3014336899 559902.263057397 55422 19932491 1014731 18917760 0 0 0 0 118.703050136566 1731334644.36353 426479
342016 334 10012.9869012408 9322.54323596131 122.028177976608 120.084048032761 88.1801068782806 0 33.9094755649567 2004 144365.020033889 144365.020033889 17335936 17335936 24209.1772189999 24209.1772189999 2907136 2907136 1640.32980900773 589998.287996585 30018.372303945 559979.91569264 55604 20040395 1016267 19024128 0 0 0 0 118.889937639236 1731334644.55522 427118
342528 334.5 10013.0673656597 9323.56536536927 122.206978082657 120.262848138809 88.2936871051788 0 33.9140341281891 2007 144366.180152 144366.180152 17361888 17361888 24209.3717640839 24209.3717640839 2911488 2911488 1640.24187558033 590968.508874877 30004.7258956899 560963.782979187 55630 20041900 1017772 19024128 0 0 0 0 119.064284086227 1731334644.73402 427757
343040 335 10014.8788128102 9324.47089970405 122.364958047867 120.420828104019 88.4220788478851 0 33.9717962741852 2010 144392.297194472 144392.297194472 17387840 17387840 24213.75144075 24213.75144075 2915840 2915840 1640.63866450169 590583.69450317 30024.0587722608 560559.63573091 55728 20050349 1019309 19031040 0 0 0 0 119.217669010162 1731334644.892 428396
343552 335.5 10017.6083521632 9325.3119076862 122.511830091476 120.567700147629 88.5360503196716 0 33.9765360355377 2013 144431.6510863 144431.6510863 17413792 17413792 24220.3508603414 24220.3508603414 2920192 2920192 1640.87477533819 590174.44587512 30038.9573647682 560135.488510351 55754 20051851 1020811 19031040 0 0 0 0 119.360028505325 1731334645.03888 429035
344064 336 10016.6175049336 9326.40942271931 122.703458070755 120.759328126907 88.6662437915802 0 34.101674079895 2016 144417.365271131 144417.365271131 17439744 17439744 24217.9552119283 24217.9552119283 2924544 2924544 1640.96860400745 590226.44553763 30030.1896511368 560196.255886493 55936 20159758 1022350 19137408 0 0 0 0 119.545793294907 1731334645.2305 429674
344576 336.5 10016.5400238287 9327.43596962291 122.884094953537 120.939965009689 88.7786664962769 0 34.1061825752258 2019 144416.24816578 144416.24816578 17465696 17465696 24217.7678798348 24217.7678798348 2928896 2928896 1640.73587493923 591138.857125492 30013.8730490599 561124.984076433 55962 20161258 1023850 19137408 0 0 0 0 119.72293639183 1731334645.41114 430313
345088 337 10018.6353069081 9328.31576426252 123.038466930389 121.094336986542 88.902930021286 0 34.1638653278351 2022 144446.4574916 144446.4574916 17491648 17491648 24222.8338087024 24222.8338087024 2933248 2933248 1641.10499123453 590747.233702429 30032.8072392674 560714.426463162 56060 20169710 1025390 19144320 0 0 0 0 119.872631311417 1731334645.56551 430952
