# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 15:15:24+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.15.22-10624
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.15.22-10624
#
# ADMBASE::betax (admbase-shift)
# 1:iteration 2:time 3:data
# data columns: 3:betax 4:betay 5:betaz
0 0 0 0 0
512 0.5 -1.15153320368252e-06 -1.15153320368252e-06 -1.15153320368249e-06
1024 1 -5.6062255957901e-06 -5.60622559579009e-06 -5.60622559579006e-06
1536 1.5 -1.03312129049e-05 -1.03312129049e-05 -1.03312129049e-05
2048 2 -1.20987050535071e-05 -1.20987050535071e-05 -1.20987050535071e-05
2560 2.5 -1.34185667484557e-05 -1.34185667484557e-05 -1.34185667484557e-05
3072 3 -2.18087304103823e-05 -2.18087304103822e-05 -2.18087304103822e-05
3584 3.5 -2.2780054731712e-05 -2.2780054731712e-05 -2.27800547317121e-05
4096 4 -2.32378182161155e-05 -2.32378182161156e-05 -2.32378182161157e-05
4608 4.5 -2.84756714323798e-05 -2.84756714323799e-05 -2.84756714323804e-05
5120 5 -2.91523914377484e-05 -2.91523914377484e-05 -2.91523914377515e-05
5632 5.5 -3.25241133449079e-05 -3.25241133449079e-05 -3.2524113344914e-05
6144 6 -3.54171616836272e-05 -3.54171616836264e-05 -3.54171616836445e-05
6656 6.5 -3.82444839421985e-05 -3.82444839421818e-05 -3.82444839423289e-05
7168 7 -4.73964310869831e-05 -4.73964310869308e-05 -4.73964310869282e-05
7680 7.5 -5.14578983973323e-05 -5.14578983972604e-05 -5.14578983973266e-05
8192 8 -5.4950758259638e-05 -5.49507582596185e-05 -5.49507582595491e-05
8704 8.5 -7.76149873497484e-05 -7.76149873497017e-05 -7.76149873497885e-05
9216 9 -0.000113171282046347 -0.000113171282046399 -0.000113171282046451
9728 9.5 -0.000138578746138532 -0.000138578746138641 -0.000138578746138596
10240 10 -0.000155520460638066 -0.000155520460637778 -0.000155520460637977
10752 10.5 -0.000172676713879224 -0.000172676713879085 -0.000172676713879367
11264 11 -0.00017751598418202 -0.000177515984182157 -0.000177515984182152
11776 11.5 -0.000191512472464738 -0.00019151247246466 -0.000191512472464756
12288 12 -0.000202725138933604 -0.00020272513893393 -0.000202725138933982
12800 12.5 -0.000206241783170706 -0.000206241783170867 -0.000206241783170872
13312 13 -0.000209094695213967 -0.000209094695214219 -0.000209094695213675
13824 13.5 -0.000220663420223813 -0.000220663420223718 -0.00022066342022346
14336 14 -0.000233970812406614 -0.000233970812406566 -0.000233970812406286
14848 14.5 -0.000256624155083472 -0.000256624155083331 -0.00025662415508356
15360 15 -0.000284138050071127 -0.000284138050071403 -0.000284138050071049
15872 15.5 -0.00031604004010895 -0.000316040040108905 -0.000316040040109051
16384 16 -0.000316260323464789 -0.000316260323464392 -0.000316260323464856
16896 16.5 -0.000329697674253955 -0.000329697674253856 -0.00032969767425408
17408 17 -0.000317340665732306 -0.00031734066573215 -0.00031734066573226
17920 17.5 -0.000312645384719864 -0.000312645384719738 -0.000312645384719798
18432 18 -0.000269436147811445 -0.000269436147811588 -0.000269436147811226
18944 18.5 -0.000195789452903442 -0.00019578945290366 -0.000195789452903274
19456 19 -0.000140911970767947 -0.000140911970768152 -0.00014091197076799
19968 19.5 -0.000172854172164618 -0.000172854172164573 -0.000172854172164366
20480 20 -0.000202284011716966 -0.000202284011717056 -0.00020228401171673
20992 20.5 -0.000222880772862857 -0.000222880772862674 -0.000222880772862723
21504 21 -0.0002095162536157 -0.000209516253615538 -0.000209516253615729
22016 21.5 -0.000192282162807682 -0.000192282162807633 -0.000192282162807699
22528 22 -0.000181166383650823 -0.000181166383651204 -0.00018116638365104
23040 22.5 -0.000194448663725852 -0.000194448663725977 -0.000194448663725991
23552 23 -0.000220622014583579 -0.000220622014583462 -0.000220622014583354
24064 23.5 -0.000240979445226904 -0.000240979445226827 -0.000240979445226578
24576 24 -0.000250243906838479 -0.000250243906838625 -0.000250243906838557
25088 24.5 -0.000264708551432769 -0.000264708551432036 -0.000264708551432639
25600 25 -0.000305915468093709 -0.000305915468093524 -0.000305915468093783
26112 25.5 -0.000331947275345135 -0.000331947275345573 -0.000331947275345329
26624 26 -0.000338931245626327 -0.000338931245626905 -0.000338931245626497
27136 26.5 -0.000362424332557792 -0.000362424332557843 -0.000362424332557977
27648 27 -0.000371417195602083 -0.000371417195601796 -0.000371417195602254
28160 27.5 -0.000365992019566068 -0.000365992019566135 -0.000365992019566044
28672 28 -0.000357677827196005 -0.000357677827196463 -0.000357677827196365
29184 28.5 -0.000360678439823595 -0.00036067843982408 -0.000360678439823682
29696 29 -0.00035720668511033 -0.000357206685110239 -0.000357206685109975
30208 29.5 -0.000364054315783056 -0.000364054315783117 -0.00036405431578352
30720 30 -0.000373187055130485 -0.000373187055130366 -0.000373187055130591
31232 30.5 -0.000380847051088327 -0.000380847051088021 -0.000380847051087803
31744 31 -0.000384541560212057 -0.000384541560212043 -0.000384541560211883
32256 31.5 -0.000383609733848362 -0.00038360973384848 -0.000383609733848876
32768 32 -0.000381194170740113 -0.000381194170739926 -0.000381194170740347
33280 32.5 -0.000385262010037285 -0.000385262010037449 -0.00038526201003728
33792 33 -0.000398242248675028 -0.000398242248675452 -0.000398242248675561
34304 33.5 -0.000406125586500386 -0.000406125586500477 -0.000406125586500644
34816 34 -0.000410282670705186 -0.000410282670704945 -0.000410282670704862
35328 34.5 -0.000416710206528793 -0.000416710206528617 -0.000416710206528519
35840 35 -0.000429239836550001 -0.000429239836549935 -0.000429239836550036
36352 35.5 -0.000445464020041689 -0.000445464020041569 -0.000445464020041673
36864 36 -0.000459498415318843 -0.000459498415318796 -0.000459498415318732
37376 36.5 -0.000467932522012672 -0.000467932522012897 -0.000467932522012686
37888 37 -0.000472648750498539 -0.000472648750498837 -0.00047264875049862
38400 37.5 -0.000479171008918861 -0.000479171008918526 -0.000479171008918882
38912 38 -0.000488877105010055 -0.000488877105009881 -0.00048887710501022
39424 38.5 -0.000502430067763763 -0.000502430067763762 -0.000502430067763942
39936 39 -0.000514121530170505 -0.000514121530170657 -0.0005141215301705
40448 39.5 -0.0005192830865667 -0.000519283086566692 -0.000519283086566571
40960 40 -0.000518004040720692 -0.000518004040720592 -0.000518004040720603
41472 40.5 -0.000515686728922232 -0.00051568672892237 -0.000515686728922186
41984 41 -0.000518660438873643 -0.000518660438873861 -0.000518660438873704
42496 41.5 -0.000528289244865513 -0.000528289244865223 -0.000528289244865564
43008 42 -0.000539240025541355 -0.00053924002554082 -0.000539240025541111
43520 42.5 -0.000544336445505518 -0.000544336445505669 -0.000544336445505292
44032 43 -0.000541672250982035 -0.000541672250982552 -0.000541672250982214
44544 43.5 -0.000536652972794386 -0.000536652972794142 -0.000536652972794524
45056 44 -0.000541930093048241 -0.000541930093048579 -0.000541930093048626
45568 44.5 -0.000545121068970169 -0.000545121068970122 -0.000545121068970204
46080 45 -0.000554175087781121 -0.00055417508778183 -0.000554175087781442
46592 45.5 -0.000560438012380519 -0.000560438012380653 -0.000560438012380427
47104 46 -0.000560304916014886 -0.00056030491601438 -0.000560304916014351
47616 46.5 -0.000556788811959063 -0.000556788811958783 -0.000556788811958849
48128 47 -0.000562499845799394 -0.000562499845799384 -0.000562499845799366
48640 47.5 -0.000563812102592276 -0.000563812102592225 -0.000563812102592484
49152 48 -0.000563801570465121 -0.000563801570465159 -0.000563801570465057
49664 48.5 -0.000569294073432248 -0.000569294073432502 -0.000569294073432014
50176 49 -0.000571402708990757 -0.000571402708991015 -0.000571402708990828
50688 49.5 -0.000575024388886236 -0.000575024388886322 -0.000575024388886075
51200 50 -0.000579651846893166 -0.000579651846893144 -0.000579651846893447
51712 50.5 -0.000581048119388502 -0.000581048119388476 -0.000581048119388567
52224 51 -0.000582690479537583 -0.000582690479537573 -0.000582690479537082
52736 51.5 -0.000587479704651251 -0.000587479704651077 -0.000587479704650881
53248 52 -0.000593391963437241 -0.000593391963437022 -0.000593391963437474
53760 52.5 -0.000595397936454817 -0.000595397936454895 -0.000595397936455081
54272 53 -0.000591666912066616 -0.000591666912067 -0.000591666912066544
54784 53.5 -0.000586459301141031 -0.000586459301141287 -0.000586459301141073
55296 54 -0.000585794685176467 -0.000585794685176381 -0.000585794685176694
55808 54.5 -0.000590659134943359 -0.000590659134943188 -0.000590659134943232
56320 55 -0.000595739038638245 -0.000595739038638146 -0.000595739038637906
56832 55.5 -0.000595434799601226 -0.00059543479960121 -0.00059543479960137
57344 56 -0.000590325775965272 -0.000590325775965517 -0.000590325775965751
57856 56.5 -0.000586467880150492 -0.000586467880150913 -0.000586467880150616
58368 57 -0.000588237260853358 -0.000588237260853526 -0.00058823726085316
58880 57.5 -0.00059319307092051 -0.000593193070920209 -0.000593193070920341
59392 58 -0.000595094559092579 -0.000595094559092232 -0.000595094559092473
59904 58.5 -0.000591394729504078 -0.000591394729504111 -0.00059139472950424
60416 59 -0.000586195389838966 -0.000586195389839313 -0.000586195389839534
60928 59.5 -0.000585249994636164 -0.000585249994636467 -0.000585249994636545
61440 60 -0.000589187589530006 -0.000589187589530132 -0.000589187589529828
61952 60.5 -0.000593070669668022 -0.000593070669668004 -0.000593070669667735
62464 61 -0.000592532206826762 -0.000592532206826577 -0.000592532206826751
62976 61.5 -0.00058881972464967 -0.000588819724649385 -0.000588819724649692
63488 62 -0.000586767639641235 -0.000586767639641161 -0.000586767639641201
64000 62.5 -0.000588650561263099 -0.000588650561263541 -0.000588650561263377
64512 63 -0.000591670298512825 -0.000591670298513497 -0.0005916702985133
65024 63.5 -0.000591726739334771 -0.000591726739334969 -0.000591726739334882
65536 64 -0.000588239732884049 -0.0005882397328836 -0.000588239732883808
66048 64.5 -0.000584249063773867 -0.000584249063773411 -0.000584249063773777
66560 65 -0.000582545708785343 -0.00058254570878551 -0.000582545708785456
67072 65.5 -0.000583029308063939 -0.000583029308064417 -0.000583029308063812
67584 66 -0.000583853425469916 -0.000583853425469966 -0.000583853425469554
68096 66.5 -0.000583934557828335 -0.000583934557827993 -0.000583934557828446
68608 67 -0.000583560392496727 -0.000583560392496602 -0.000583560392497414
69120 67.5 -0.000583064700696748 -0.000583064700696925 -0.000583064700697118
69632 68 -0.000581943160282379 -0.000581943160282536 -0.000581943160282089
70144 68.5 -0.000579648696260026 -0.000579648696260116 -0.000579648696259719
70656 69 -0.00057676351547489 -0.000576763515474881 -0.000576763515474865
71168 69.5 -0.000574754988778592 -0.000574754988778408 -0.000574754988778594
71680 70 -0.000574476527198953 -0.000574476527198862 -0.000574476527198911
72192 70.5 -0.000575240045421861 -0.000575240045422011 -0.000575240045421851
72704 71 -0.000575572198703151 -0.000575572198703228 -0.000575572198703098
73216 71.5 -0.000574746038797147 -0.000574746038797021 -0.000574746038797174
73728 72 -0.000573370146460296 -0.000573370146460234 -0.000573370146460529
74240 72.5 -0.00057250314568096 -0.000572503145681088 -0.000572503145681163
74752 73 -0.000572407012033216 -0.000572407012033281 -0.000572407012033142
75264 73.5 -0.000572332589249538 -0.000572332589249333 -0.000572332589249366
75776 74 -0.000571469253946305 -0.000571469253946077 -0.000571469253946233
76288 74.5 -0.000569889543228089 -0.000569889543228186 -0.000569889543228017
76800 75 -0.000568449748081773 -0.000568449748082024 -0.000568449748081789
77312 75.5 -0.000567895942020388 -0.00056789594202024 -0.000567895942020479
77824 76 -0.000568220841465351 -0.000568220841464865 -0.000568220841465329
78336 76.5 -0.000568788932174035 -0.000568788932173928 -0.000568788932174081
78848 77 -0.000568867905764031 -0.000568867905764427 -0.000568867905764293
79360 77.5 -0.00056807881014856 -0.000568078810148779 -0.000568078810148678
79872 78 -0.000566625006169715 -0.00056662500616958 -0.000566625006169449
80384 78.5 -0.000565239246582663 -0.0005652392465828 -0.000565239246582435
80896 79 -0.00056472281051871 -0.000564722810519084 -0.000564722810518869
81408 79.5 -0.000565237118162395 -0.000565237118162142 -0.000565237118162585
81920 80 -0.000565965361483633 -0.000565965361482862 -0.000565965361483487
82432 80.5 -0.000565690100721432 -0.000565690100721234 -0.00056569010072119
82944 81 -0.000563988529437466 -0.000563988529437909 -0.000563988529437447
83456 81.5 -0.000561891390188077 -0.000561891390188172 -0.000561891390188137
83968 82 -0.0005611139841212 -0.00056111398412087 -0.000561113984121138
84480 82.5 -0.000562395765033982 -0.000562395765034027 -0.000562395765034007
84992 83 -0.000564603436169484 -0.000564603436169823 -0.000564603436169627
85504 83.5 -0.000565664135050487 -0.00056566413505051 -0.000565664135050491
86016 84 -0.000564542853967166 -0.000564542853967033 -0.000564542853967163
86528 84.5 -0.000562278658085517 -0.000562278658085583 -0.000562278658085713
87040 85 -0.000560930443330073 -0.000560930443330001 -0.000560930443330077
87552 85.5 -0.000561466059039665 -0.000561466059039284 -0.000561466059039215
88064 86 -0.000562852278732007 -0.000562852278731883 -0.000562852278731631
88576 86.5 -0.000563347242370532 -0.000563347242370931 -0.000563347242370717
89088 87 -0.000562522289739523 -0.000562522289740019 -0.000562522289739983
89600 87.5 -0.000561692789737783 -0.000561692789738044 -0.000561692789738124
90112 88 -0.000562270911789547 -0.000562270911789656 -0.000562270911789701
90624 88.5 -0.00056397736973312 -0.000563977369733031 -0.000563977369733058
91136 89 -0.000565048086039682 -0.000565048086039224 -0.000565048086039361
91648 89.5 -0.000564268197032734 -0.000564268197032168 -0.00056426819703241
92160 90 -0.000562483724935335 -0.00056248372493526 -0.000562483724935453
