# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 15:15:24+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.15.22-10624
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-14.15.22-10624
#
# GRHYDRO::dens (grhydro-dens)
# 1:iteration 2:time 3:data
# data columns: 3:dens
0 0 0.00370720323063203
512 0.5 0.00369854089206802
1024 1 0.0036902469715784
1536 1.5 0.00368249312720032
2048 2 0.00367521866863657
2560 2.5 0.00366845847747903
3072 3 0.003662273313824
3584 3.5 0.00365713892254147
4096 4 0.00365296248351499
4608 4.5 0.00364977602354097
5120 5 0.00364758185576622
5632 5.5 0.00364636360458078
6144 6 0.00364611757757026
6656 6.5 0.00364689428610606
7168 7 0.00364883121724394
7680 7.5 0.00365215026472706
8192 8 0.00365708673606538
8704 8.5 0.00366374475028302
9216 9 0.00367197578044677
9728 9.5 0.00368130595321849
10240 10 0.00369096695995893
10752 10.5 0.00370004187714294
11264 11 0.00370768582322046
11776 11.5 0.00371334067835463
12288 12 0.00371688524759124
12800 12.5 0.00371867822059732
13312 13 0.00371941280003453
13824 13.5 0.00371970816903992
14336 14 0.00371981945719699
14848 14.5 0.00371960434614403
15360 15 0.00371885762946107
15872 15.5 0.00371766155975628
16384 16 0.00371641740275991
16896 16.5 0.00371551169475795
17408 17 0.00371496106753651
17920 17.5 0.00371443181723596
18432 18 0.00371363831384234
18944 18.5 0.00371268983533786
19456 19 0.00371197012257284
19968 19.5 0.00371169803526922
20480 20 0.00371166929918379
20992 20.5 0.00371148671298522
21504 21 0.00371100688503065
22016 21.5 0.00371046048737956
22528 22 0.00371012871070655
23040 22.5 0.00371004074307555
23552 23 0.00370997523661652
24064 23.5 0.00370974260678927
24576 24 0.0037093655503035
25088 24.5 0.00370894942849352
25600 25 0.00370846558304494
26112 25.5 0.00370772680805338
26624 26 0.00370655959749709
27136 26.5 0.00370496790936504
27648 27 0.00370311194498991
28160 27.5 0.0037011514757805
28672 28 0.00369912635944699
29184 28.5 0.00369697115725457
29696 29 0.00369461165952931
30208 29.5 0.00369203163610724
30720 30 0.00368926075156798
31232 30.5 0.00368632738288912
31744 31 0.00368324240083564
32256 31.5 0.0036800230962949
32768 32 0.00367671145289333
33280 32.5 0.00367335471357262
33792 33 0.00366997019515445
34304 33.5 0.00366653550688245
34816 34 0.00366301149067318
35328 34.5 0.00365937028272792
35840 35 0.00365560537274722
36352 35.5 0.00365172596147165
36864 36 0.00364774958297165
37376 36.5 0.00364369736984592
37888 37 0.00363958841393842
38400 37.5 0.00363543634377811
38912 38 0.0036312520063122
39424 38.5 0.00362705113320021
39936 39 0.00362285968377167
40448 39.5 0.00361871337283302
40960 40 0.00361464203351358
41472 40.5 0.00361065941556679
41984 41 0.00360676665108113
42496 41.5 0.00360296114044708
43008 42 0.00359924362470237
43520 42.5 0.00359562071212846
44032 43 0.00359210503087194
44544 43.5 0.00358871440993119
45056 44 0.00358546824068837
45568 44.5 0.00358237963541276
46080 45 0.00357944660051536
46592 45.5 0.00357664911457383
47104 46 0.00357395747893098
47616 46.5 0.0035713500853185
48128 47 0.00356882981811036
48640 47.5 0.00356642538375838
49152 48 0.00356416715706307
49664 48.5 0.00356205967491595
50176 49 0.00356007508617725
50688 49.5 0.00355817522281924
51200 50 0.00355634239279237
51712 50.5 0.00355458691843511
52224 51 0.00355292306779718
52736 51.5 0.00355134183521764
53248 52 0.00354981508312921
53760 52.5 0.00354832865603049
54272 53 0.00354690314654629
54784 53.5 0.0035455703622331
55296 54 0.00354432724304705
55808 54.5 0.00354312424430561
56320 55 0.00354191224710558
56832 55.5 0.00354070091934004
57344 56 0.00353955694046038
57856 56.5 0.00353853272963523
58368 57 0.00353760057339006
58880 57.5 0.00353667060341167
59392 58 0.00353568019089466
59904 58.5 0.00353465810909579
60416 59 0.00353369014205123
60928 59.5 0.00353282265258287
61440 60 0.00353201113608768
61952 60.5 0.00353116879332423
62464 61 0.00353025689230064
62976 61.5 0.0035293155396082
63488 62 0.00352840676058578
64000 62.5 0.00352754193296153
64512 63 0.00352667563048135
65024 63.5 0.00352576326336276
65536 64 0.00352480800543223
66048 64.5 0.00352384568366568
66560 65 0.0035228958322676
