# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 14:15:07+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
0 0 0 0 2.26847910881042 0 0.483983278274536 0 1.8410336971283 0 0 0 0 0 0 0 0 0 43.709824738888 94682.2049728527 0 94682.2049728527 160 355603 2275 353328 0 0 0 0 2.26624989509583 1731330907.35019 266
512 0.375 1336.01995001171 1336.01995001171 3.34565210342407 1.01046395301819 1.4962592124939 0 1.85121297836304 3 235242.434220433 235242.434220433 237704 237704 155366.254809066 155366.254809066 156992 156992 98.4106735202495 199537.914204047 8487.10951414196 191050.804689905 186 369228 15900 353328 0 0 0 0 3.33774495124817 1731330908.42736 905
1024 0.75 1333.14774196647 1333.14774196647 4.36047005653381 2.02528190612793 2.47655510902405 0 1.92307758331299 6 234736.704338073 234736.704338073 475408 475408 155032.244671704 155032.244671704 313984 313984 129.517524303594 200021.768763022 9108.69146331833 190913.077299704 284 383651 17363 366288 0 0 0 0 4.34726190567017 1731330909.44218 1544
1536 1.125 1316.96358616211 1316.96358616211 5.41044402122498 3.07525587081909 3.47945141792297 0 1.93274569511414 9 231887.046137095 231887.046137095 713112 713112 153150.183199083 153150.183199083 470976 470976 158.467722495021 199333.233768892 9644.26273210712 189688.971036785 310 385116 18828 366288 0 0 0 0 5.39202666282654 1731330910.49215 2183
2048 1.5 1209.98212585539 1209.98212585539 6.79806399345398 4.4628758430481 4.80104875564575 0 2.07031846046448 12 213050.067588392 213050.067588392 950816 950816 140709.269557251 140709.269557251 627968 627968 205.306395383335 278093.521514397 10069.5275725938 268023.993941803 492 739925 20309 719616 0 0 0 0 6.7741916179657 1731330911.87977 2822
2560 1.875 1227.19755909005 1227.19755909005 7.83552503585815 5.50033688545227 5.75754523277283 0 2.07985973358154 15 216081.31006366 216081.31006366 1188520 1188520 142711.258664197 142711.258664197 784960 784960 247.35562840256 356671.416584296 10365.8370346131 346305.579549683 518 741361 21745 719616 0 0 0 0 7.80666708946228 1731330912.91723 3461
3072 2.25 1234.40778670521 1226.74169255123 8.89703917503357 6.56185102462769 6.78270936012268 0 2.15322518348694 18 217350.865578501 217350.865578501 1426224 1426224 143549.738704018 143549.738704018 941952 941952 272.426750045274 354237.0706396 10888.5566658721 343348.513973728 616 755803 23227 732576 0 0 0 0 8.8626663684845 1731330913.97875 4100
3584 2.625 1245.38908766032 1227.72341390348 9.92317819595337 7.58799004554749 7.75602412223816 0 2.16892910003662 21 219284.420513489 219284.420513489 1663928 1663928 144826.758259237 144826.758259237 1098944 1098944 294.395312146062 349333.261156718 11297.3047449405 338035.956411777 642 757268 24692 732576 0 0 0 0 9.88362407684326 1731330915.00489 4739
4096 3 1234.18728239399 1228.52497058217 11.0858860015869 8.75069785118103 8.85374331474304 0 2.31787276268005 24 217312.039832726 217312.039832726 1901632 1901632 143524.096175997 143524.096175997 1255936 1255936 332.41602536133 415525.407702073 11637.2488878516 403888.158814221 824 1112072 26168 1085904 0 0 0 0 11.0406641960144 1731330916.16759 5378
4608 3.375 1227.63458782497 1227.56141937194 12.2322700023651 9.89708185195923 9.90605926513672 0 2.32801938056946 27 216158.260788406 216158.260788406 2139336 2139336 142762.080897643 142762.080897643 1412928 1412928 363.681581578452 478576.15915161 11763.7665246978 466812.392626912 850 1113478 27574 1085904 0 0 0 0 12.1820464134216 1731330917.31398 6017
