# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 14:15:07+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
#
# HYDROBASE::vel[0] (hydrobase-vel)
# 1:iteration 2:time 3:data
# data columns: 3:vel[0] 4:vel[1] 5:vel[2]
0 0 0 0 0
512 0.375 -0.00363611675306272 -0.00363611675306272 -0.00363611675306272
1024 0.75 -0.00712507428081645 -0.00712507428081645 -0.00712507428081645
1536 1.125 -0.0106089968944136 -0.0106089968944136 -0.0106089968944136
2048 1.5 -0.0139920403894301 -0.0139920403894301 -0.0139920403894301
2560 1.875 -0.0174209691091684 -0.0174209691091684 -0.0174209691091684
3072 2.25 -0.0209000247278665 -0.0209000247278665 -0.0209000247278665
3584 2.625 -0.0243629531681207 -0.0243629531681225 -0.0243629531681225
4096 3 -0.0277999099992375 -0.0277999099992497 -0.0277999099992499
4608 3.375 -0.031206187762561 -0.0312061877626021 -0.0312061877626024
5120 3.75 -0.0345762448824219 -0.0345762448831956 -0.0345762448831957
5632 4.125 -0.0379035065577405 -0.0379035065577408 -0.0379035065569543
6144 4.5 -0.0411827553446896 -0.0411827553446879 -0.0411827553384737
6656 4.875 -0.044407917965437 -0.0444079179653568 -0.0444079179567964
7168 5.25 -0.047574438962255 -0.0475744389620301 -0.047574438953413
7680 5.625 -0.0506778185033559 -0.050677818502984 -0.0506778184996169
8192 6 -0.0537147919551344 -0.0537147919606209 -0.0537147919606208
8704 6.375 -0.0565971735922404 -0.0565971736103043 -0.0565971736103438
9216 6.75 -0.0592779156407721 -0.0592779156727269 -0.0592779156728151
9728 7.125 -0.061867169828797 -0.0618671698677146 -0.0618671698679251
10240 7.5 -0.0643642076774558 -0.0643642077078662 -0.0643642077081723
10752 7.875 -0.0667693629348977 -0.0667693629436221 -0.0667693629331614
11264 8.25 -0.0690831218801732 -0.0690831219600229 -0.0690831217835212
11776 8.625 -0.0720016239179484 -0.0720016239259567 -0.0720016239319469
12288 9 -0.0749777150856255 -0.0749777150948941 -0.0749777151010768
12800 9.375 -0.0778886579527242 -0.0778886579637063 -0.0778886579699856
13312 9.75 -0.0807336857538389 -0.0807336857661663 -0.0807336857726097
13824 10.125 -0.0835118095613979 -0.0835118095741441 -0.083511809581325
14336 10.5 -0.086221773041944 -0.0862217730541995 -0.0862217730630061
14848 10.875 -0.0888630928699224 -0.0888630928716118 -0.0888630928717481
15360 11.25 -0.0914360823823301 -0.0914360822491443 -0.0914360821007667
15872 11.625 -0.0939404282497963 -0.0939404265528096 -0.0939404276446668
16384 12 -0.0963753867168259 -0.0963753753076344 -0.0963753790129024
16896 12.375 -0.0987406133306268 -0.0987405971372509 -0.0987406067821115
17408 12.75 -0.10145726346551 -0.101457264605557 -0.101457264722487
17920 13.125 -0.104178399212933 -0.104178398858844 -0.10417839856689
18432 13.5 -0.10682503780637 -0.106825033735263 -0.106825031622573
18944 13.875 -0.109390801225172 -0.109390793655328 -0.109390785051347
19456 14.25 -0.111873242634492 -0.111873229175314 -0.11187307474028
19968 14.625 -0.114399286148957 -0.114399332216402 -0.114399433230494
20480 15 -0.117120727683226 -0.117120777803845 -0.11712067316866
20992 15.375 -0.119777455338874 -0.119777508551416 -0.119777179688178
21504 15.75 -0.122371865870114 -0.122371921365668 -0.122371358373355
22016 16.125 -0.124902088385114 -0.12490214990701 -0.124901294821682
22528 16.5 -0.127351173791363 -0.127351228453226 -0.12734980157432
23040 16.875 -0.12971835581412 -0.129718153768179 -0.12971597819018
23552 17.25 -0.132005330210081 -0.132004699397899 -0.132001640539002
24064 17.625 -0.134213908704646 -0.13421273103159 -0.134208694003039
24576 18 -0.136346988435421 -0.136345163603399 -0.136340067372286
25088 18.375 -0.138405824077857 -0.138403258891005 -0.138397024622921
25600 18.75 -0.140382651207174 -0.140379294940653 -0.140371894233685
26112 19.125 -0.142269186371159 -0.142265020585274 -0.142256445402427
