# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 14:15:07+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
#
# ADMBASE::alp (admbase-lapse)
# 1:iteration 2:time 3:data
# data columns: 3:alp
0 0 0.966875255744351
512 0.375 0.966881647134657
1024 0.75 0.9668881053075
1536 1.125 0.96689417086583
2048 1.5 0.966899823688441
2560 1.875 0.966905372899344
3072 2.25 0.966911137125821
3584 2.625 0.966917243546866
4096 3 0.966923630731684
4608 3.375 0.966930165357747
5120 3.75 0.966936748762888
5632 4.125 0.966943352524354
6144 4.5 0.966949996229391
6656 4.875 0.966956710572156
7168 5.25 0.966963515526586
7680 5.625 0.966970417291912
8192 6 0.966977413721171
8704 6.375 0.966984499416768
9216 6.75 0.966991668576013
9728 7.125 0.966998917137058
10240 7.5 0.967006244759763
10752 7.875 0.967013655390083
11264 8.25 0.967021155396473
11776 8.625 0.96702875011628
12288 9 0.96703644102951
12800 9.375 0.967044225381801
13312 9.75 0.967052098329781
13824 10.125 0.967060056014964
14336 10.5 0.967068097560068
14848 10.875 0.96707622494595
15360 11.25 0.967084441220585
15872 11.625 0.967092748431202
16384 12 0.967101146537911
16896 12.375 0.967109633683263
17408 12.75 0.967118207321974
17920 13.125 0.967126865401655
18432 13.5 0.967135607012407
18944 13.875 0.967144432320039
19456 14.25 0.967153341876
19968 14.625 0.967162335551745
20480 15 0.967171411490902
20992 15.375 0.9671805655876
21504 15.75 0.967189791899802
22016 16.125 0.96719908397603
22528 16.5 0.967208436484986
23040 16.875 0.967217846206118
23552 17.25 0.967227311708594
24064 17.625 0.967236831857554
24576 18 0.967246404126521
25088 18.375 0.967256023921547
25600 18.75 0.967265685467285
26112 19.125 0.967275383664739
26624 19.5 0.967285115554062
27136 19.875 0.967294880264596
27648 20.25 0.967304677493335
28160 20.625 0.967314505732057
28672 21 0.967324361685364
29184 21.375 0.967334241371523
29696 21.75 0.96734414206404
30208 22.125 0.967354063649348
30720 22.5 0.967364008599523
31232 22.875 0.967373980920056
31744 23.25 0.967383984962866
32256 23.625 0.967394024396909
32768 24 0.967404100673466
33280 24.375 0.967414210384373
33792 24.75 0.967424342511751
34304 25.125 0.967434478473207
34816 25.5 0.967444597777789
35328 25.875 0.967454688697039
35840 26.25 0.967464758081346
36352 26.625 0.967474831383806
36864 27 0.967484937090466
37376 27.375 0.967495079355368
37888 27.75 0.967505213446975
38400 28.125 0.967515242257243
38912 28.5 0.967525043129408
39424 28.875 0.967534515700158
39936 29.25 0.967543625104837
40448 29.625 0.967552413885187
40960 30 0.967560974056204
41472 30.375 0.967569397094364
41984 30.75 0.967577734643896
42496 31.125 0.96758599357248
43008 31.5 0.967594161427933
43520 31.875 0.967602234416357
44032 32.25 0.967610220550194
44544 32.625 0.967618116252517
45056 33 0.967625883131649
45568 33.375 0.967633455847458
46080 33.75 0.967640785206305
46592 34.125 0.967647885014781
47104 34.5 0.967654840083538
47616 34.875 0.967661760146706
48128 35.25 0.967668709854514
48640 35.625 0.967675669157667
49152 36 0.967682557974882
49664 36.375 0.967689308914752
50176 36.75 0.967695933632999
50688 37.125 0.96770253424976
51200 37.5 0.967709255395732
51712 37.875 0.967716216910205
52224 38.25 0.96772347586448
52736 38.625 0.96773103622133
53248 39 0.967738884815645
53760 39.375 0.967747017180362
54272 39.75 0.967755434238717
54784 40.125 0.967764120315048
55296 40.5 0.967773027290897
55808 40.875 0.967782080317588
56320 41.25 0.967791200605697
56832 41.625 0.967800329157668
57344 42 0.967809438428244
57856 42.375 0.967818529242544
58368 42.75 0.96782761778165
58880 43.125 0.9678367193107
59392 43.5 0.967845834851279
59904 43.875 0.967854946131819
60416 44.25 0.967864021054763
60928 44.625 0.967873025855726
61440 45 0.967881935417293
61952 45.375 0.96789073531551
62464 45.75 0.967899417180986
62976 46.125 0.967907974695877
63488 46.5 0.967916404447865
64000 46.875 0.967924707464377
64512 47.25 0.967932884249423
65024 47.625 0.967940923808309
65536 48 0.967948797591283
66048 48.375 0.967956469111356
66560 48.75 0.967963916096443
67072 49.125 0.967971147469169
67584 49.5 0.967978198754338
68096 49.875 0.967985108101387
68608 50.25 0.967991893558958
69120 50.625 0.96799855137363
69632 51 0.968005074543293
70144 51.375 0.968011470750461
70656 51.75 0.968017759591206
71168 52.125 0.968023950287143
71680 52.5 0.96803002164279
72192 52.875 0.968035925420089
72704 53.25 0.968041613252422
73216 53.625 0.968047066201573
73728 54 0.968052304465735
74240 54.375 0.968057372512773
74752 54.75 0.968062314501527
75264 55.125 0.968067159465003
75776 55.5 0.968071924185018
76288 55.875 0.968076626466444
76800 56.25 0.968081295021667
77312 56.625 0.968085966597084
