# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 14:15:07+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
387584 283.875 8.85261806187602e-05
388096 284.25 8.86023268882292e-05
388608 284.625 8.86791367504602e-05
389120 285 8.8755956833888e-05
389632 285.375 8.88327854407129e-05
390144 285.75 8.89096721727292e-05
390656 286.125 8.89861492130609e-05
391168 286.5 8.90617702336868e-05
391680 286.875 8.91372477015587e-05
392192 287.25 8.92138281411476e-05
392704 287.625 8.92912398372873e-05
393216 288 8.93680873889743e-05
393728 288.375 8.9444059510446e-05
394240 288.75 8.95201761571371e-05
394752 289.125 8.95969703137174e-05
395264 289.5 8.96736041984304e-05
395776 289.875 8.97493271156575e-05
396288 290.25 8.98248698911968e-05
396800 290.625 8.99013147877366e-05
397312 291 8.99782704044693e-05
397824 291.375 9.00546806393075e-05
398336 291.75 9.01306899266928e-05
398848 292.125 9.02071138081344e-05
399360 292.5 9.02839451648887e-05
399872 292.875 9.036012778567e-05
400384 293.25 9.04355231117524e-05
400896 293.625 9.05113401627864e-05
401408 294 9.05883344911689e-05
401920 294.375 9.0665630108889e-05
402432 294.75 9.07418451108198e-05
402944 295.125 9.08170900662262e-05
403456 295.5 9.08926470980589e-05
403968 295.875 9.09692697458659e-05
404480 296.25 9.10462794576446e-05
404992 296.625 9.11226309254282e-05
405504 297 9.11982217030265e-05
406016 297.375 9.12736067119952e-05
406528 297.75 9.13492384778491e-05
407040 298.125 9.14251698771577e-05
407552 298.5 9.1501283135112e-05
408064 298.875 9.15777785208249e-05
408576 299.25 9.1654443827416e-05
409088 299.625 9.17305475830285e-05
409600 300 9.18056721738786e-05
410112 300.375 9.18804237284908e-05
410624 300.75 9.19558535475592e-05
411136 301.125 9.20322922740451e-05
411648 301.5 9.21089725964318e-05
412160 301.875 9.21851688653177e-05
412672 302.25 9.22610140884002e-05
413184 302.625 9.23366652839741e-05
413696 303 9.24119018032439e-05
414208 303.375 9.24865496767701e-05
414720 303.75 9.2561429310178e-05
415232 304.125 9.26372878306074e-05
415744 304.5 9.2713699697907e-05
416256 304.875 9.27892855596378e-05
416768 305.25 9.28634865506771e-05
417280 305.625 9.29374570067592e-05
417792 306 9.30122066599332e-05
418304 306.375 9.30874749605548e-05
418816 306.75 9.31619892911948e-05
419328 307.125 9.32359986018289e-05
419840 307.5 9.33104515348835e-05
420352 307.875 9.33855077150155e-05
420864 308.25 9.3460136513647e-05
421376 308.625 9.35335999537315e-05
421888 309 9.36069480829009e-05
422400 309.375 9.36810803962789e-05
422912 309.75 9.37556395107119e-05
423424 310.125 9.38296559350943e-05
423936 310.5 9.39031583719567e-05
424448 310.875 9.3977224186903e-05
424960 311.25 9.40517833218888e-05
425472 311.625 9.41258909164383e-05
425984 312 9.4199157841133e-05
426496 312.375 9.42727461977877e-05
427008 312.75 9.43469390502192e-05
427520 313.125 9.44209846411007e-05
428032 313.5 9.44942907194348e-05
428544 313.875 9.456749491699e-05
429056 314.25 9.46413557153435e-05
429568 314.625 9.47156092226991e-05
430080 315 9.47891017639488e-05
430592 315.375 9.48620015775863e-05
431104 315.75 9.49354926102243e-05
431616 316.125 9.50094733939074e-05
432128 316.5 9.50827724335806e-05
432640 316.875 9.51549870030657e-05
433152 317.25 9.52271691731194e-05
433664 317.625 9.53004312477414e-05
434176 318 9.53746133290125e-05
434688 318.375 9.54483443989561e-05
435200 318.75 9.55210049262982e-05
435712 319.125 9.55931999816683e-05
436224 319.5 9.56655072722813e-05
436736 319.875 9.57383977884372e-05
437248 320.25 9.58118935218442e-05
437760 320.625 9.58854370775738e-05
438272 321 9.59585516538152e-05
438784 321.375 9.60312312338208e-05
439296 321.75 9.61037034842967e-05
439808 322.125 9.61762725070796e-05
440320 322.5 9.62489885962241e-05
440832 322.875 9.63216097005405e-05
441344 323.25 9.63942761459289e-05
441856 323.625 9.6467169926205e-05
442368 324 9.65400558097643e-05
442880 324.375 9.6612777108944e-05
443392 324.75 9.66854005086899e-05
443904 325.125 9.67579041803026e-05
444416 325.5 9.68300712530017e-05
444928 325.875 9.69020531049152e-05
445440 326.25 9.69746658854648e-05
445952 326.625 9.70480476148277e-05
446464 327 9.71212445890755e-05
446976 327.375 9.71930671569537e-05
447488 327.75 9.72641388243284e-05
448000 328.125 9.73359603388789e-05
448512 328.5 9.74090090027731e-05
449024 328.875 9.74822567349114e-05
449536 329.25 9.75546011729114e-05
450048 329.625 9.76262687233791e-05
450560 330 9.76980348186392e-05
451072 330.375 9.77700660354665e-05
451584 330.75 9.78421694053627e-05
452096 331.125 9.79143320028271e-05
452608 331.5 9.79867106040045e-05
453120 331.875 9.80589951634742e-05
453632 332.25 9.81307864019971e-05
454144 332.625 9.82020068787899e-05
454656 333 9.82732553682471e-05
455168 333.375 9.83449154347118e-05
455680 333.75 9.84166857497654e-05
456192 334.125 9.8488276051351e-05
456704 334.5 9.85598149518243e-05
457216 334.875 9.86313796950952e-05
457728 335.25 9.87025845504274e-05
458240 335.625 9.87731267152975e-05
458752 336 9.88435748701966e-05
459264 336.375 9.89147193113189e-05
459776 336.75 9.89864275924185e-05
460288 337.125 9.90579553953227e-05
460800 337.5 9.91289103671818e-05
461312 337.875 9.91994936451748e-05
461824 338.25 9.92701183331919e-05
462336 338.625 9.93407443078088e-05
462848 339 9.94111158368372e-05
463360 339.375 9.94812126189005e-05
463872 339.75 9.95513772127483e-05
464384 340.125 9.96218837263744e-05
464896 340.5 9.96925706565296e-05
465408 340.875 9.97630207897495e-05
465920 341.25 9.98328705418075e-05
466432 341.625 9.99020927865397e-05
466944 342 9.99712931888959e-05
467456 342.375 0.000100041026866667
467968 342.75 0.000100111209379964
468480 343.125 0.000100181249125613
468992 343.5 0.000100250629803598
469504 343.875 0.000100319416239674
470016 344.25 0.000100388173527747
470528 344.625 0.000100457337014516
471040 345 0.000100526729793526
471552 345.375 0.000100595917503455
472064 345.75 0.000100664680705437
472576 346.125 0.000100733170706415
473088 346.5 0.000100801741684537
473600 346.875 0.000100870640220414
474112 347.25 0.000100939751800954
474624 347.625 0.000101008585640879
475136 348 0.000101077019007586
475648 348.375 0.000101145495778775
476160 348.75 0.000101214480659711
476672 349.125 0.000101283722729897
477184 349.5 0.00010135248668956
477696 349.875 0.000101420580669172
478208 350.25 0.000101488751347118
478720 350.625 0.000101557550714333
479232 351 0.000101626608043735
479744 351.375 0.000101695201407789
480256 351.75 0.000101763166158157
480768 352.125 0.000101830912490475
481280 352.5 0.000101898945058778
481792 352.875 0.000101967449857827
482304 353.25 0.000102036169258392
482816 353.625 0.000102104624434533
483328 354 0.000102172467215583
483840 354.375 0.000102240056163999
484352 354.75 0.000102307899413611
484864 355.125 0.000102376454445947
485376 355.5 0.000102445504465301
485888 355.875 0.000102514278874895
486400 356.25 0.000102582675115246
486912 356.625 0.000102651365770337
487424 357 0.000102720479102734
487936 357.375 0.000102789349614834
488448 357.75 0.000102857475147607
488960 358.125 0.000102925301626008
489472 358.5 0.000102993816309787
489984 358.875 0.000103063280012032
490496 359.25 0.000103132817696208
491008 359.625 0.000103201677758748
491520 360 0.000103269909671583
492032 360.375 0.000103338152928754
492544 360.75 0.000103406674629737
493056 361.125 0.000103475313615543
493568 361.5 0.000103544165789522
494080 361.875 0.000103613487654609
494592 362.25 0.00010368307074534
495104 362.625 0.00010375208107166
495616 363 0.000103820135603719
496128 363.375 0.000103887975831713
496640 363.75 0.000103956616501589
497152 364.125 0.000104026150874393
497664 364.5 0.000104095774685955
498176 364.875 0.000104164890644522
498688 365.25 0.000104233784679056
499200 365.625 0.000104302685022822
499712 366 0.000104371473717888
500224 366.375 0.00010443996200719
500736 366.75 0.000104508678757663
501248 367.125 0.000104578205547639
501760 367.5 0.0001046481311343
502272 367.875 0.000104717561321593
502784 368.25 0.000104786097101709
503296 368.625 0.000104854482355818
503808 369 0.000104923408423889
504320 369.375 0.000104992636268399
504832 369.75 0.000105061626065204
505344 370.125 0.00010513032453741
505856 370.5 0.000105199132648362
506368 370.875 0.00010526800932419
506880 371.25 0.000105336684211021
507392 371.625 0.000105405087712852
507904 372 0.000105473657931848
508416 372.375 0.000105542544759653
508928 372.75 0.000105611329935783
509440 373.125 0.000105679540755306
509952 373.5 0.000105747275383197
510464 373.875 0.000105815201973136
510976 374.25 0.000105883687802263
511488 374.625 0.000105952223042862
512000 375 0.000106020118400107
512512 375.375 0.000106087504079617
513024 375.75 0.000106155082603408
513536 376.125 0.000106223099397505
514048 376.5 0.000106291025997007
514560 376.875 0.000106358356271259
515072 377.25 0.000106425371660928
515584 377.625 0.000106492711837847
516096 378 0.000106560464594094
516608 378.375 0.000106628100415849
517120 378.75 0.000106695221062874
517632 379.125 0.000106762030449318
518144 379.5 0.000106828769002137
518656 379.875 0.000106895639814171
519168 380.25 0.000106962637451534
519680 380.625 0.000107029676323149
520192 381 0.000107096555628539
520704 381.375 0.00010716321511689
521216 381.75 0.000107229665616828
521728 382.125 0.000107296190813896
522240 382.5 0.000107362898331964
522752 382.875 0.000107429602427235
523264 383.25 0.000107496082860731
523776 383.625 0.000107562439312431
524288 384 0.00010762898418882
524800 384.375 0.000107695585845527
525312 384.75 0.000107761994442118
525824 385.125 0.000107828107462191
526336 385.5 0.000107894244667634
526848 385.875 0.000107960628178304
527360 386.25 0.000108027196209426
527872 386.625 0.000108093616538613
528384 387 0.000108159699348516
528896 387.375 0.000108225473807699
529408 387.75 0.000108291303923578
529920 388.125 0.000108357476154763
530432 388.5 0.000108424004313731
530944 388.875 0.000108490645074881
531456 389.25 0.00010855708425528
531968 389.625 0.000108623199972318
532480 390 0.000108689172644313
532992 390.375 0.000108755260057763
533504 390.75 0.000108821527920315
534016 391.125 0.00010888792040831
534528 391.5 0.000108954382627615
535040 391.875 0.000109020908700303
535552 392.25 0.000109087537712649
536064 392.625 0.000109154046230834
536576 393 0.000109220273967681
537088 393.375 0.000109286256063067
537600 393.75 0.00010935238025535
538112 394.125 0.00010941912005332
538624 394.5 0.000109486370841947
539136 394.875 0.000109553638687266
539648 395.25 0.000109620587681377
540160 395.625 0.000109687178611909
540672 396 0.000109753750342881
541184 396.375 0.00010982054650971
541696 396.75 0.000109887537957199
542208 397.125 0.000109954607581173
542720 397.5 0.000110021730880445
543232 397.875 0.00011008892262019
543744 398.25 0.000110156050488251
544256 398.625 0.00011022294692151
544768 399 0.000110289580737157
545280 399.375 0.000110356281677703
545792 399.75 0.00011042346255469
546304 400.125 0.000110491147763287
