# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 14:15:07+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
#
# HYDROBASE::eps (hydrobase-eps)
# 1:iteration 2:time 3:data
# data columns: 3:eps
0 0 0.127999999244924
512 0.375 0.127837266529773
1024 0.75 0.127678518100102
1536 1.125 0.127522785134931
2048 1.5 0.127373148555865
2560 1.875 0.127234003205546
3072 2.25 0.127108697642953
3584 2.625 0.127000833350904
4096 3 0.126911493221288
4608 3.375 0.126841462756659
5120 3.75 0.126790967411483
5632 4.125 0.12675974359072
6144 4.5 0.126747029434609
6656 4.875 0.126751549652686
7168 5.25 0.126771581976888
7680 5.625 0.126805104808195
8192 6 0.126849978700173
8704 6.375 0.12690407955562
9216 6.75 0.12696534066658
9728 7.125 0.127031736472607
10240 7.5 0.127101292595477
10752 7.875 0.127172145269526
11264 8.25 0.127242589800298
11776 8.625 0.127311115896533
12288 9 0.127376411567226
12800 9.375 0.127437394802953
13312 9.75 0.127493282146479
13824 10.125 0.127543594953322
14336 10.5 0.127588084622909
14848 10.875 0.127626548900676
15360 11.25 0.127658858908781
15872 11.625 0.127685218337011
16384 12 0.127706237930632
16896 12.375 0.127722630576663
17408 12.75 0.127734812950781
17920 13.125 0.12774288848105
18432 13.5 0.127747064263378
18944 13.875 0.127748003823638
19456 14.25 0.12774666295561
19968 14.625 0.127743790766811
20480 15 0.127739702061082
20992 15.375 0.127734571828842
21504 15.75 0.127728823629683
22016 16.125 0.127723092586892
22528 16.5 0.127717858729054
23040 16.875 0.127713293300503
23552 17.25 0.127709500801831
24064 17.625 0.127706721639114
24576 18 0.127705136968953
25088 18.375 0.127704589168121
25600 18.75 0.127704741074439
26112 19.125 0.127705552416205
