# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 14:15:07+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
#
# HYDROBASE::w_lorentz (hydrobase-w_lorentz)
# 1:iteration 2:time 3:data
# data columns: 3:w_lorentz
0 0 1
512 0.375 1.00047577400043
1024 0.75 1.00040652050156
1536 1.125 1.00034368869213
2048 1.5 1.0002871423496
2560 1.875 1.00026164384114
3072 2.25 1.00037112646774
3584 2.625 1.00049741852264
4096 3 1.00063942034545
4608 3.375 1.00079626141547
5120 3.75 1.00096731298743
5632 4.125 1.00115175056517
6144 4.5 1.00134862201327
6656 4.875 1.00155696571079
7168 5.25 1.00177948197341
7680 5.625 1.00201610431218
8192 6 1.00226100386929
8704 6.375 1.00252362462317
9216 6.75 1.00281139098646
9728 7.125 1.00310755467023
10240 7.5 1.00341073222128
10752 7.875 1.00371956155581
11264 8.25 1.00403268521422
11776 8.625 1.00434881789169
12288 9 1.00468815863066
12800 9.375 1.00503979210307
13312 9.75 1.0053937349816
13824 10.125 1.00574881382212
14336 10.5 1.00610390233374
14848 10.875 1.00645801183642
15360 11.25 1.00681037866063
15872 11.625 1.00716033991817
16384 12 1.0075072949701
16896 12.375 1.00785074028439
17408 12.75 1.00819024760804
17920 13.125 1.00852535574946
18432 13.5 1.00885559812136
18944 13.875 1.00918062338721
19456 14.25 1.0095043824626
19968 14.625 1.00992731986547
20480 15 1.01034409478562
20992 15.375 1.01075367765915
21504 15.75 1.01115514092632
22016 16.125 1.01156659840576
22528 16.5 1.01203569308177
23040 16.875 1.01249900575272
23552 17.25 1.01295601481356
24064 17.625 1.01340623718245
24576 18 1.01384944795364
