# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 14:15:07+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
#
# HYDROBASE::press (hydrobase-press)
# 1:iteration 2:time 3:data
# data columns: 3:press
0 0 0.000163839998067005
512 0.375 0.000163423667138043
1024 0.75 0.00016301803984238
1536 1.125 0.000162620607285697
2048 1.5 0.000162239189730344
2560 1.875 0.00016188491571709
3072 2.25 0.000161566210164876
3584 2.625 0.00016129211671824
4096 3 0.00016106527111657
4608 3.375 0.000160887566742489
5120 3.75 0.000160759494171397
5632 4.125 0.000160680325951851
6144 4.5 0.000160648094704976
6656 4.875 0.000160659553393573
7168 5.25 0.000160710339969228
7680 5.625 0.000160795346054173
8192 6 0.000160909170962343
8704 6.375 0.000161046454078592
9216 6.75 0.000161201977305807
9728 7.125 0.00016137062071246
10240 7.5 0.00016154738579441
10752 7.875 0.000161727545324535
11264 8.25 0.00016190676659087
11776 8.625 0.000162081202308205
12288 9 0.000162247502237434
12800 9.375 0.000162402895941638
13312 9.75 0.000162545369924818
13824 10.125 0.000162673686136171
14336 10.5 0.000162787193377427
14848 10.875 0.000162885359842967
15360 11.25 0.000162967842578921
15872 11.625 0.000163035149817701
16384 12 0.000163088832063952
16896 12.375 0.000163130703614228
17408 12.75 0.00016316182439571
17920 13.125 0.000163182455574819
18432 13.5 0.000163193124279116
18944 13.875 0.000163195524809243
19456 14.25 0.000163192098962941
19968 14.625 0.000163184760794747
20480 15 0.00016317431482654
20992 15.375 0.000163161208402977
21504 15.75 0.000163146523858227
22016 16.125 0.000163131883799597
22528 16.5 0.000163118514383347
23040 16.875 0.000163106852856603
23552 17.25 0.000163097165950528
24064 17.625 0.000163090067518102
24576 18 0.00016308602008259
25088 18.375 0.000163084620945987
25600 18.75 0.000163085008928896
26112 19.125 0.00016308708117928
26624 19.5 0.000163091810898696
27136 19.875 0.000163100046899802
27648 20.25 0.00016311128867627
28160 20.625 0.000163124014451013
28672 21 0.000163137095958232
29184 21.375 0.000163150539627465
29696 21.75 0.000163164831340408
30208 22.125 0.00016317985281262
30720 22.5 0.000163194535846926
31232 22.875 0.000163207334606476
31744 23.25 0.000163216850841094
32256 23.625 0.000163222156734631
32768 24 0.000163222814446411
33280 24.375 0.000163218695092533
33792 24.75 0.000163209649415502
34304 25.125 0.000163195207871502
34816 25.5 0.00016317463281698
35328 25.875 0.000163147431639346
35840 26.25 0.000163113912420259
36352 26.625 0.000163075119943036
36864 27 0.000163032006968422
37376 27.375 0.000162984571527148
37888 27.75 0.000162931888004643
38400 28.125 0.000162873063408573
38912 28.5 0.000162808104515341
39424 28.875 0.000162737764600495
39936 29.25 0.000162662611348699
40448 29.625 0.000162582411669232
40960 30 0.000162496469872837
41472 30.375 0.00016240443948545
41984 30.75 0.000162306719855867
42496 31.125 0.000162204144891465
43008 31.5 0.000162097433237025
43520 31.875 0.000161986889193903
44032 32.25 0.000161872422927138
44544 32.625 0.000161754129318871
45056 33 0.000161632717487267
45568 33.375 0.000161509032892262
46080 33.75 0.000161383676418226
46592 34.125 0.000161256634754459
47104 34.5 0.000161127459395043
47616 34.875 0.000160995909892363
48128 35.25 0.000160862295615223
48640 35.625 0.000160727091820483
49152 36 0.000160590392199284
49664 36.375 0.000160451980618749
50176 36.75 0.000160311893988103
50688 37.125 0.000160170643123932
51200 37.5 0.000160028812861269
51712 37.875 0.000159886709382785
52224 38.25 0.000159744594699865
52736 38.625 0.000159603065858421
53248 39 0.000159462873868469
53760 39.375 0.000159324382108675
54272 39.75 0.000159187519287945
54784 40.125 0.00015905240634956
55296 40.5 0.000158919804145882
55808 40.875 0.000158790717374066
56320 41.25 0.000158665673202392
56832 41.625 0.000158544647275208
57344 42 0.000158427674209338
57856 42.375 0.000158315233150091
58368 42.75 0.000158207911184
58880 43.125 0.000158105945098825
59392 43.5 0.000158009341454507
59904 43.875 0.000157918277273105
60416 44.25 0.000157833040406357
60928 44.625 0.000157753619366038
61440 45 0.000157679740169103
61952 45.375 0.000157611413460644
62464 45.75 0.000157549091793194
62976 46.125 0.000157493085860797
63488 46.5 0.000157443141426354
64000 46.875 0.000157398881146008
64512 47.25 0.000157360398128209
65024 47.625 0.00015732802675661
65536 48 0.000157301676620066
66048 48.375 0.000157280803900543
66560 48.75 0.000157264995294704
67072 49.125 0.000157254178188498
67584 49.5 0.000157248218033335
68096 49.875 0.000157246706562441
68608 50.25 0.000157249305460187
69120 50.625 0.000157255995845772
69632 51 0.000157266798427899
70144 51.375 0.000157281492165553
70656 51.75 0.000157299842088817
71168 52.125 0.000157321793147605
71680 52.5 0.000157347277217094
72192 52.875 0.00015737599145997
72704 53.25 0.000157407589627578
73216 53.625 0.000157441954121869
73728 54 0.00015747899981903
74240 54.375 0.000157518342944669
74752 54.75 0.000157559523750242
75264 55.125 0.000157602502913538
75776 55.5 0.000157647543012485
76288 55.875 0.000157694562513469
76800 56.25 0.000157743000975523
77312 56.625 0.000157792440438965
77824 57 0.000157842986643156
78336 57.375 0.000157894843143386
78848 57.75 0.00015794783570984
79360 58.125 0.000158001607088276
79872 58.5 0.000158056025403606
80384 58.875 0.000158111138444952
80896 59.25 0.000158166925693297
81408 59.625 0.000158223343978038
81920 60 0.000158280429840095
82432 60.375 0.000158338083530714
