# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 11 2024 at 14:15:07+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.11-13.15.04-7546
#
# ML_BSSN::H (ml_bssn-ml_ham)
# 1:iteration 2:time 3:data
# data columns: 3:H
53248 39 9.15626117643745e-05
53760 39.375 9.23525984080908e-05
54272 39.75 9.31695418943389e-05
54784 40.125 9.40279083104302e-05
55296 40.5 9.48952163718546e-05
55808 40.875 9.57255036533442e-05
56320 41.25 9.65147684844936e-05
56832 41.625 9.72902100298364e-05
57344 42 9.80681106553774e-05
57856 42.375 9.88493285924422e-05
58368 42.75 9.96453749455532e-05
58880 43.125 0.000100469758809567
59392 43.5 0.000101309072184155
59904 43.875 0.000102142099816425
60416 44.25 0.00010296739565321
60928 44.625 0.00010379172731119
61440 45 0.000104602873736945
61952 45.375 0.000105386600977117
62464 45.75 0.000106149707828625
62976 46.125 0.000106904849547743
63488 46.5 0.000107661358695434
64000 46.875 0.000108435906002605
64512 47.25 0.000109241085749262
65024 47.625 0.000110061243705919
65536 48 0.00011087206208032
66048 48.375 0.000111672663861137
66560 48.75 0.000112469232023169
67072 49.125 0.000113249487681932
67584 49.5 0.00011399881728975
68096 49.875 0.000114724350033623
68608 50.25 0.00011545265886567
69120 50.625 0.000116209462657997
69632 51 0.000116996794874022
70144 51.375 0.00011778812436501
70656 51.75 0.000118561882687766
71168 52.125 0.000119326134012116
71680 52.5 0.00012008977052986
72192 52.875 0.00012084019401847
72704 53.25 0.000121569857527611
73216 53.625 0.000122293378980861
73728 54 0.00012302116840736
74240 54.375 0.000123750163220351
74752 54.75 0.000124482174388419
75264 55.125 0.000125227993705925
75776 55.5 0.000125990323562329
76288 55.875 0.000126753496262408
76800 56.25 0.000127495128797959
77312 56.625 0.000128211073394301
77824 57 0.000128916649291907
78336 57.375 0.000129624291243288
78848 57.75 0.000130334653119091
79360 58.125 0.000131050777418527
79872 58.5 0.000131775198822523
80384 58.875 0.000132495959735914
80896 59.25 0.00013320560024128
81408 59.625 0.000133921819535932
81920 60 0.000134657918211854
82432 60.375 0.000135387392480314
82944 60.75 0.000136073344234818
83456 61.125 0.000136725841912871
83968 61.5 0.000137393450782225
84480 61.875 0.000138104178320835
84992 62.25 0.000138834189922557
85504 62.625 0.000139541293667503
86016 63 0.000140215182217582
86528 63.375 0.000140883898769255
87040 63.75 0.000141575747008677
87552 64.125 0.000142286085391811
88064 64.5 0.00014298591952378
88576 64.875 0.000143652443624401
89088 65.25 0.000144292906948928
89600 65.625 0.000144941364238393
90112 66 0.000145624112518215
90624 66.375 0.0001463332914815
91136 66.75 0.000147039165979454
91648 67.125 0.000147723449827336
92160 67.5 0.000148386320150168
92672 67.875 0.000149033489497883
93184 68.25 0.000149675743980717
93696 68.625 0.000150329175278669
94208 69 0.000151000065480718
94720 69.375 0.000151678337072941
95232 69.75 0.00015235754285321
95744 70.125 0.000153038776939215
96256 70.5 0.000153711030977233
96768 70.875 0.00015436077854806
97280 71.25 0.000154999702476128
97792 71.625 0.000155652565439935
98304 72 0.000156315628063797
98816 72.375 0.000156966108749213
99328 72.75 0.000157607296384796
99840 73.125 0.000158266275609008
100352 73.5 0.000158947666843248
100864 73.875 0.000159624285002539
101376 74.25 0.000160277746049784
101888 74.625 0.000160917662400103
102400 75 0.000161557722484194
102912 75.375 0.000162198093544981
103424 75.75 0.000162837420874399
103936 76.125 0.000163485525401293
104448 76.5 0.000164148756624862
104960 76.875 0.000164814009559073
105472 77.25 0.000165463762560504
105984 77.625 0.000166097818594785
106496 78 0.00016673367619974
107008 78.375 0.000167379348277813
107520 78.75 0.000168024419008081
108032 79.125 0.000168662542736399
108544 79.5 0.000169301798419266
109056 79.875 0.000169945484280537
109568 80.25 0.000170582579821103
110080 80.625 0.000171210598571161
110592 81 0.000171846999775779
111104 81.375 0.000172504089629877
111616 81.75 0.000173168123618887
112128 82.125 0.000173814952590296
112640 82.5 0.000174437407042155
113152 82.875 0.000175050523575817
113664 83.25 0.000175678057482795
114176 83.625 0.000176332375663709
114688 84 0.000177000763269865
115200 84.375 0.000177654021693989
115712 84.75 0.000178275693175353
116224 85.125 0.000178882787397896
116736 85.5 0.000179508900545121
117248 85.875 0.000180168509499614
117760 86.25 0.000180844169354999
118272 86.625 0.000181508717475739
118784 87 0.00018215186744712
119296 87.375 0.000182781154347072
119808 87.75 0.000183409046031326
120320 88.125 0.000184045103838337
120832 88.5 0.000184694962623107
121344 88.875 0.000185355868141983
121856 89.25 0.000186014771317541
122368 89.625 0.000186658883394369
122880 90 0.000187288495215375
123392 90.375 0.000187920550349609
123904 90.75 0.000188574164999968
124416 91.125 0.000189248766564695
124928 91.5 0.000189920927253441
125440 91.875 0.000190568163847771
125952 92.25 0.000191193696822187
126464 92.625 0.000191822122501924
126976 93 0.000192472758870885
127488 93.375 0.000193140949297805
128000 93.75 0.000193806172475588
128512 94.125 0.000194455947929008
129024 94.5 0.000195097132356673
129536 94.875 0.000195744300820898
130048 95.25 0.000196399890130776
130560 95.625 0.000197053351297443
131072 96 0.000197698425111237
131584 96.375 0.00019834366735696
132096 96.75 0.000199000095306096
132608 97.125 0.000199663476244425
133120 97.5 0.00020031802165588
133632 97.875 0.000200956538785403
134144 98.25 0.000201589035409517
134656 98.625 0.000202230282012009
135168 99 0.000202885192108339
135680 99.375 0.000203547043146124
136192 99.75 0.000204205598727113
136704 100.125 0.000204855360632252
137216 100.5 0.000205498330841479
137728 100.875 0.000206138718225935
138240 101.25 0.000206779004097018
138752 101.625 0.00020742076781746
139264 102 0.000208065472352812
139776 102.375 0.00020871286545648
140288 102.75 0.000209361180339837
140800 103.125 0.000210008370788935
141312 103.5 0.000210651055752696
141824 103.875 0.00021128634758128
142336 104.25 0.000211916709203731
142848 104.625 0.000212549275226152
143360 105 0.000213187063215726
143872 105.375 0.000213826003594443
144384 105.75 0.000214461803679718
144896 106.125 0.00021509296132442
145408 106.5 0.000215718413471867
145920 106.875 0.000216339224038235
146432 107.25 0.000216962273573785
146944 107.625 0.000217590543951937
147456 108 0.000218214607126013
147968 108.375 0.000218825289044731
148480 108.75 0.000219429381754034
148992 109.125 0.000220042654090163
149504 109.5 0.000220668181903206
150016 109.875 0.000221291639590629
150528 110.25 0.000221900400602376
151040 110.625 0.000222499887879251
151552 111 0.000223104588001707
152064 111.375 0.000223716151044989
152576 111.75 0.000224322017485082
153088 112.125 0.000224917838520787
153600 112.5 0.000225516551630171
154112 112.875 0.000226127125639261
154624 113.25 0.000226738300247267
155136 113.625 0.000227336815920518
155648 114 0.000227928335173397
156160 114.375 0.000228525949343079
156672 114.75 0.00022912756142146
157184 115.125 0.000229721390287044
157696 115.5 0.000230306445946035
158208 115.875 0.000230892617795677
158720 116.25 0.000231484946457103
159232 116.625 0.000232081061747959
159744 117 0.000232679328252378
160256 117.375 0.000233277191803818
160768 117.75 0.000233866189528535
161280 118.125 0.000234441254725781
161792 118.5 0.000235013133955387
162304 118.875 0.000235599243665546
162816 119.25 0.00023620110671446
163328 119.625 0.000236800807438001
163840 120 0.000237383092124355
164352 120.375 0.000237954232549424
164864 120.75 0.000238532783907692
165376 121.125 0.000239125509833548
165888 121.5 0.000239720719409582
166400 121.875 0.000240305933891511
166912 122.25 0.000240882295258642
167424 122.625 0.000241458566470638
167936 123 0.000242037383929685
168448 123.375 0.000242618220292407
168960 123.75 0.000243204550194501
169472 124.125 0.000243796937578921
169984 124.5 0.000244386603149761
170496 124.875 0.000244966879766497
171008 125.25 0.000245540877018416
171520 125.625 0.000246115185777351
172032 126 0.000246691360216872
172544 126.375 0.000247269809316425
173056 126.75 0.000247852859806727
173568 127.125 0.000248440291344382
174080 127.5 0.000249025757643307
174592 127.875 0.000249604285236557
175104 128.25 0.000250177351758789
175616 128.625 0.000250749102877048
176128 129 0.000251322292440274
176640 129.375 0.00025190006928965
177152 129.75 0.000252483979666234
177664 130.125 0.000253069766057044
178176 130.5 0.000253648562417931
178688 130.875 0.00025421676300991
179200 131.25 0.000254781898510663
179712 131.625 0.000255354907037273
180224 132 0.000255938288555833
180736 132.375 0.00025652442391183
181248 132.75 0.000257104783472251
181760 133.125 0.000257679749052731
182272 133.5 0.000258253307112372
182784 133.875 0.000258826622817369
183296 134.25 0.0002593987569909
183808 134.625 0.000259971652077426
184320 135 0.000260549144446445
184832 135.375 0.000261131996983786
185344 135.75 0.000261716617776503
185856 136.125 0.000262298754134292
186368 136.5 0.000262876913403388
186880 136.875 0.000263452509289683
187392 137.25 0.000264028895358129
187904 137.625 0.000264608731453381
188416 138 0.000265191926166776
188928 138.375 0.000265777389885405
189440 138.75 0.000266364018522832
189952 139.125 0.000266949278538885
190464 139.5 0.000267530779861527
190976 139.875 0.000268110375903051
191488 140.25 0.000268693198080831
192000 140.625 0.00026928060186841
192512 141 0.000269868591636932
193024 141.375 0.000270454462550351
193536 141.75 0.000271039038233408
194048 142.125 0.000271622598682195
194560 142.5 0.000272204145885765
195072 142.875 0.000272785595556392
195584 143.25 0.000273371692678284
196096 143.625 0.000273962613382028
196608 144 0.000274551457134729
197120 144.375 0.000275131926112002
197632 144.75 0.00027570656217155
198144 145.125 0.000276283838706648
198656 145.5 0.000276867889645625
199168 145.875 0.000277454142672655
199680 146.25 0.000278035558073809
200192 146.625 0.000278611315577018
200704 147 0.000279187150923066
201216 147.375 0.000279765781486875
201728 147.75 0.000280343547055606
202240 148.125 0.000280918031213382
202752 148.5 0.000281492384532681
203264 148.875 0.00028207043831062
203776 149.25 0.000282649697506107
204288 149.625 0.000283224586469934
204800 150 0.00028379465969132
205312 150.375 0.000284363864624272
205824 150.75 0.000284933371998682
206336 151.125 0.000285501792106063
206848 151.5 0.000286071345172778
207360 151.875 0.00028664590355739
207872 152.25 0.000287221614444399
208384 152.625 0.000287788716788345
208896 153 0.000288345202039123
209408 153.375 0.000288901660706981
209920 153.75 0.000289467858941926
210432 154.125 0.000290041144269097
210944 154.5 0.000290611778400518
211456 154.875 0.000291174384023262
211968 155.25 0.000291730066454122
212480 155.625 0.000292281323348773
212992 156 0.000292832244057298
213504 156.375 0.000293389392253522
214016 156.75 0.000293955595020852
214528 157.125 0.000294523423180257
215040 157.5 0.000295080511453209
215552 157.875 0.000295623900382043
216064 158.25 0.000296165037414572
216576 158.625 0.000296717334592116
217088 159 0.000297280871564709
217600 159.375 0.000297843591444847
218112 159.75 0.000298396428750191
218624 160.125 0.000298941769757765
219136 160.5 0.000299487274662829
219648 160.875 0.000300035480737684
220160 161.25 0.000300583837146558
220672 161.625 0.000301131592724456
221184 162 0.000301681123768176
221696 162.375 0.000302232449435119
222208 162.75 0.000302781330548396
222720 163.125 0.00030332382380072
223232 163.5 0.000303862075997524
223744 163.875 0.000304402804246139
224256 164.25 0.000304948486714017
224768 164.625 0.000305493540731448
225280 165 0.000306031128233827
225792 165.375 0.000306563610029945
226304 165.75 0.000307100124738468
226816 166.125 0.000307643132437817
227328 166.5 0.000308184162808966
227840 166.875 0.000308716211883873
228352 167.25 0.000309242942734346
228864 167.625 0.000309771484050358
229376 168 0.000310303274203162
229888 168.375 0.000310835015093515
230400 168.75 0.000311366362462134
230912 169.125 0.000311897306668134
231424 169.5 0.000312423822224742
231936 169.875 0.000312942424700639
232448 170.25 0.00031345672010194
232960 170.625 0.000313974605130269
233472 171 0.00031450024630564
233984 171.375 0.000315029809817565
234496 171.75 0.000315556083967357
235008 172.125 0.000316074258177787
235520 172.5 0.000316585220812203
236032 172.875 0.000317094440915536
236544 173.25 0.00031760757155305
237056 173.625 0.000318126112020881
237568 174 0.000318646310033169
238080 174.375 0.00031916255023947
238592 174.75 0.000319672069665877
239104 175.125 0.000320177043911299
239616 175.5 0.000320682283273916
240128 175.875 0.000321190807406238
240640 176.25 0.000321701246332708
241152 176.625 0.000322209742801852
241664 177 0.00032271409500702
242176 177.375 0.000323214940786434
242688 177.75 0.000323713879021844
243200 178.125 0.000324212298981476
243712 178.5 0.000324712722554304
244224 178.875 0.000325216827089942
244736 179.25 0.000325721730585544
245248 179.625 0.000326221183488457
245760 180 0.000326712856315807
246272 180.375 0.00032720295772629
246784 180.75 0.000327699845465484
247296 181.125 0.000328203905030582
247808 181.5 0.000328707104069344
248320 181.875 0.000329203242321329
248832 182.25 0.000329695196199191
249344 182.625 0.000330190097086144
249856 183 0.000330689385453273
250368 183.375 0.000331187793207391
250880 183.75 0.000331681532700607
251392 184.125 0.000332174030809597
251904 184.5 0.000332671479832962
252416 184.875 0.000333173955006932
252928 185.25 0.000333674892130055
253440 185.625 0.000334168686360996
253952 186 0.00033465724989403
254464 186.375 0.000335147747184719
254976 186.75 0.000335644720866515
255488 187.125 0.000336145964756215
256000 187.5 0.000336645901422101
256512 187.875 0.000337140687937682
257024 188.25 0.000337630978751581
257536 188.625 0.000338119428430097
258048 189 0.000338610698894164
258560 189.375 0.000339107934898808
259072 189.75 0.000339610760759241
259584 190.125 0.000340112528294041
260096 190.5 0.000340606253750184
260608 190.875 0.00034109132863722
261120 191.25 0.000341575805042834
261632 191.625 0.000342066960873814
262144 192 0.000342564914310914
262656 192.375 0.000343064305413237
263168 192.75 0.000343560042356724
263680 193.125 0.000344050734894361
264192 193.5 0.000344537959527438
264704 193.875 0.000345024126188653
265216 194.25 0.000345511288188775
265728 194.625 0.000346001750591876
266240 195 0.000346496706488771
266752 195.375 0.000346993576807894
267264 195.75 0.000347487121929411
267776 196.125 0.000347973798884156
268288 196.5 0.000348455677752797
268800 196.875 0.000348939633546052
269312 197.25 0.000349430148069272
269824 197.625 0.000349925086568838
270336 198 0.000350418542078692
270848 198.375 0.000350905471938678
271360 198.75 0.000351387026915124
271872 199.125 0.000351868918354426
272384 199.5 0.000352354455641016
272896 199.875 0.000352842496616938
273408 200.25 0.000353328970151445
273920 200.625 0.000353811676715743
274432 201 0.000354292177418402
274944 201.375 0.000354773430637069
275456 201.75 0.000355256098320245
275968 202.125 0.000355738639571452
276480 202.5 0.000356220043702751
276992 202.875 0.000356700540246564
277504 203.25 0.000357180305592608
278016 203.625 0.00035765845803169
278528 204 0.000358135369794203
279040 204.375 0.000358613954545993
279552 204.75 0.00035909656596169
280064 205.125 0.000359581100848438
280576 205.5 0.000360062385552369
281088 205.875 0.000360537937763009
281600 206.25 0.000361011465748075
282112 206.625 0.000361489134766043
282624 207 0.000361972369957048
283136 207.375 0.000362456252089544
283648 207.75 0.000362935084369358
284160 208.125 0.00036340836514415
284672 208.5 0.000363880886995907
285184 208.875 0.000364357010024968
285696 209.25 0.000364836549053435
286208 209.625 0.000365316003473519
286720 210 0.000365792401080034
287232 210.375 0.000366265040862281
287744 210.75 0.000366735117689812
288256 211.125 0.000367205365744882
288768 211.5 0.000367678690721741
289280 211.875 0.00036815537864846
289792 212.25 0.000368631702628446
290304 212.625 0.00036910325272126
290816 213 0.000369570007843273
291328 213.375 0.000370036801766292
291840 213.75 0.000370507732278529
292352 214.125 0.000370981697876426
292864 214.5 0.000371454811342045
293376 214.875 0.000371925188358937
293888 215.25 0.000372393844779663
294400 215.625 0.000372861745406675
294912 216 0.000373328950920053
295424 216.375 0.000373796641668388
295936 216.75 0.000374266796181715
296448 217.125 0.000374739062121633
296960 217.5 0.000375209329162907
297472 217.875 0.000375674415996395
297984 218.25 0.000376136165580149
298496 218.625 0.000376599153697313
299008 219 0.000377066000395616
299520 219.375 0.000377535572832197
300032 219.75 0.000378005412104777
300544 220.125 0.000378473505133806
301056 220.5 0.000378937888925173
301568 220.875 0.000379398104697858
302080 221.25 0.000379857644177315
302592 221.625 0.000380321737659029
303104 222 0.000380791038629991
303616 222.375 0.000381260339778695
304128 222.75 0.000381724774400282
304640 223.125 0.000382185333160267
305152 223.5 0.000382646039511076
305664 223.875 0.000383107949382844
306176 224.25 0.000383568765355482
306688 224.625 0.000384028125497892
307200 225 0.000384488393884565
307712 225.375 0.000384950715470159
308224 225.75 0.000385413117590514
308736 226.125 0.000385872433582502
309248 226.5 0.000386328731479528
309760 226.875 0.000386783630276095
310272 227.25 0.000387237997987946
310784 227.625 0.000387692892637157
311296 228 0.000388149420288716
311808 228.375 0.000388608565206703
312320 228.75 0.00038906803417925
312832 229.125 0.000389523750167563
313344 229.5 0.000389973822738898
313856 229.875 0.000390422509777394
314368 230.25 0.000390875886456713
314880 230.625 0.000391335324010573
315392 231 0.000391795811544551
315904 231.375 0.000392252025104764
316416 231.75 0.000392703712763535
316928 232.125 0.000393154250985887
317440 232.5 0.000393606458913399
317952 232.875 0.000394060496376267
318464 233.25 0.000394515654466671
318976 233.625 0.000394971085145653
319488 234 0.00039542532524876
320000 234.375 0.000395876958653146
320512 234.75 0.000396326475926191
321024 235.125 0.000396775862860033
321536 235.5 0.000397227134603563
322048 235.875 0.00039767959284271
322560 236.25 0.00039813110277731
323072 236.625 0.000398580786077532
323584 237 0.000399029306021137
324096 237.375 0.000399477430273439
324608 237.75 0.00039992527282788
325120 238.125 0.000400373272854285
325632 238.5 0.000400822281968702
326144 238.875 0.000401271504660095
326656 239.25 0.000401718745099591
327168 239.625 0.00040216332834766
327680 240 0.000402607324876315
328192 240.375 0.00040305282707561
328704 240.75 0.000403498817489992
329216 241.125 0.00040394312964241
329728 241.5 0.00040438630225541
330240 241.875 0.000404830611269435
330752 242.25 0.000405276240304927
331264 242.625 0.000405720586226747
331776 243 0.000406162508574512
332288 243.375 0.000406604471564487
332800 243.75 0.000407049031816356
333312 244.125 0.000407495708735932
333824 244.5 0.000407942278048964
334336 244.875 0.00040838777928638
334848 245.25 0.000408832573891587
335360 245.625 0.000409276649648786
335872 246 0.000409719979724045
336384 246.375 0.000410164146412034
336896 246.75 0.000410611468873769
337408 247.125 0.000411061525218409
337920 247.5 0.000411510184284148
338432 247.875 0.000411954285230764
338944 248.25 0.000412395319511841
339456 248.625 0.000412838235889567
339968 249 0.000413285787157464
340480 249.375 0.000413736341262984
340992 249.75 0.000414186326402119
341504 250.125 0.000414634465345259
342016 250.5 0.000415081417018145
342528 250.875 0.000415527901270427
343040 251.25 0.000415974386426603
343552 251.625 0.000416422190015947
344064 252 0.000416872690428208
344576 252.375 0.000417326021420264
345088 252.75 0.000417779973094153
345600 253.125 0.000418230883118537
346112 253.5 0.000418678539702091
346624 253.875 0.000419124670648598
347136 254.25 0.00041957296522965
347648 254.625 0.000420025946375312
348160 255 0.000420482002775219
348672 255.375 0.000420936678150212
349184 255.75 0.000421386681169283
349696 256.125 0.000421834556520159
350208 256.5 0.000422283375490863
350720 256.875 0.000422734145208869
351232 257.25 0.000423185783569034
351744 257.625 0.000423637793692463
352256 258 0.000424090492520902
352768 258.375 0.000424543750870098
353280 258.75 0.000424996377681259
353792 259.125 0.000425447469601556
354304 259.5 0.000425898205012959
354816 259.875 0.00042634957611771
355328 260.25 0.000426801227522272
355840 260.625 0.000427253805128734
356352 261 0.0004277079132456
356864 261.375 0.000428162701661641
357376 261.75 0.000428616753022339
357888 262.125 0.000429067986057373
358400 262.5 0.000429516611714088
358912 262.875 0.000429965578247672
359424 263.25 0.000430417439015595
359936 263.625 0.000430871091890571
360448 264 0.000431323419441403
360960 264.375 0.000431772433968887
361472 264.75 0.000432219154493456
361984 265.125 0.000432665389398169
362496 265.5 0.000433112342695106
363008 265.875 0.000433559828293878
363520 266.25 0.000434006656365045
364032 266.625 0.000434451978431098
364544 267 0.000434895528841142
365056 267.375 0.000435337674016403
365568 267.75 0.000435779511274026
366080 268.125 0.000436221607041621
366592 268.5 0.000436663186688172
367104 268.875 0.00043710339803183
367616 269.25 0.00043754245500954
368128 269.625 0.000437981218257517
368640 270 0.000438419824848646
369152 270.375 0.000438857543669205
369664 270.75 0.000439294149782418
370176 271.125 0.000439730125101617
370688 271.5 0.000440165610896489
371200 271.875 0.000440600069867375
371712 272.25 0.000441033504225289
372224 272.625 0.000441467207957174
372736 273 0.000441902045006602
373248 273.375 0.000442336617578477
373760 273.75 0.000442768511783892
374272 274.125 0.000443198050601054
374784 274.5 0.000443628197842196
375296 274.875 0.000444060655213801
375808 275.25 0.000444493604917478
376320 275.625 0.000444923797836564
376832 276 0.000445350799596241
377344 276.375 0.00044577707104752
377856 276.75 0.000446205257305782
378368 277.125 0.000446635643783844
378880 277.5 0.000447066406734703
379392 277.875 0.000447495498590841
379904 278.25 0.000447921685899679
380416 278.625 0.000448345305097779
380928 279 0.000448768564119716
381440 279.375 0.000449194175942449
381952 279.75 0.00044962318366009
382464 280.125 0.000450053506668934
382976 280.5 0.000450481582584753
383488 280.875 0.000450905088426647
384000 281.25 0.000451325426276759
384512 281.625 0.000451746525828384
385024 282 0.000452171317162536
385536 282.375 0.000452599217531969
386048 282.75 0.000453026582747902
386560 283.125 0.000453450370887682
387072 283.5 0.000453870213586106
387584 283.875 0.000454288345277007
388096 284.25 0.000454707880419723
388608 284.625 0.000455131304970658
389120 285 0.000455557931418281
389632 285.375 0.000455985031052586
390144 285.75 0.00045640913262879
390656 286.125 0.000456828604972295
391168 286.5 0.000457245513059151
391680 286.875 0.000457663514128531
392192 287.25 0.00045808507267863
392704 287.625 0.000458509357256239
393216 288 0.00045893288312429
393728 288.375 0.000459353233309551
394240 288.75 0.00045977092453989
394752 289.125 0.000460188262331116
395264 289.5 0.000460607037633451
395776 289.875 0.000461027309990633
396288 290.25 0.000461448377931892
396800 290.625 0.000461869298061675
397312 291 0.000462289496768809
397824 291.375 0.000462708723659376
398336 291.75 0.000463127443677622
398848 292.125 0.000463546189949953
399360 292.5 0.000463964852940544
399872 292.875 0.000464383450058893
400384 293.25 0.000464802385919608
400896 293.625 0.000465222299447678
401408 294 0.000465642731961754
401920 294.375 0.000466062520025014
402432 294.75 0.000466481155653986
402944 295.125 0.00046689917694824
403456 295.5 0.000467317181074902
403968 295.875 0.000467735249455059
404480 296.25 0.000468153570815383
404992 296.625 0.000468572691141404
405504 297 0.000468992484345544
406016 297.375 0.000469411311799173
406528 297.75 0.000469827859007972
407040 298.125 0.000470243220366674
407552 298.5 0.000470659709683394
408064 298.875 0.000471078639243504
408576 299.25 0.000471498568120126
409088 299.625 0.00047191685888431
409600 300 0.000472332957042095
410112 300.375 0.000472748290364246
410624 300.75 0.000473164321067519
411136 301.125 0.00047358140765333
411648 301.5 0.00047399915494397
412160 301.875 0.000474416680776238
412672 302.25 0.000474833232281199
413184 302.625 0.000475247804902272
413696 303 0.000475660983993854
414208 303.375 0.000476074774790203
414720 303.75 0.000476490209314322
415232 304.125 0.000476906297844721
415744 304.5 0.000477320848483189
416256 304.875 0.000477733243222458
416768 305.25 0.000478144748368556
417280 305.625 0.00047855630422197
417792 306 0.000478968227620939
418304 306.375 0.000479379911250783
418816 306.75 0.000479791124033592
419328 307.125 0.000480201663595633
419840 307.5 0.000480610888231556
420352 307.875 0.000481018398102356
420864 308.25 0.000481424956746271
421376 308.625 0.000481831842875173
421888 309 0.000482239828710873
422400 309.375 0.000482647994647261
422912 309.75 0.000483054675422844
423424 310.125 0.000483459425500432
423936 310.5 0.000483863385382723
424448 310.875 0.000484267806608531
424960 311.25 0.000484672594891071
425472 311.625 0.000485076754377547
425984 312 0.00048547991027267
426496 312.375 0.000485882880321979
427008 312.75 0.000486286293243076
427520 313.125 0.00048668975755222
428032 313.5 0.000487092148947561
