# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 10 2024 at 15:48:58+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.48.54-96446
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.48.54-96446
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
5120 6 944.381611661406 1028.17875252233 26.9123759269714 22.8721098899841 23.4966711997986 0 3.47750735282898 30 68639.0546194201 68639.0546194201 1569920 1569920 29730.5322189702 29730.5322189702 680000 680000 265.830940472288 302461.44866717 8365.76996034762 294095.678706822 948 1040800 28768 1012032 0 0 0 0 26.7906475067139 1731250161.28594 6656
5632 6.6 816.303931187943 982.99658986456 33.1470718383789 29.1068058013916 29.6629209518433 0 3.48742914199829 33 59330.179057897 59330.179057897 1726912 1726912 25698.4570929538 25698.4570929538 748000 748000 278.403557018304 299067.415256541 8600.08678607882 290467.328470462 974 1042196 30164 1012032 0 0 0 0 33.0103189945221 1731250167.52063 7295
6144 7.2 850.602727449764 976.708920996814 34.5127758979797 30.4725098609924 30.9089093208313 0 3.67009592056274 36 61823.0663832377 61823.0663832377 1883904 1883904 26778.2340123074 26778.2340123074 816000 816000 298.013252435611 314677.85383368 8713.14165710487 305964.712176575 1156 1368881 31601 1337280 0 0 0 0 34.3708546161652 1731250168.88634 7934
6656 7.8 882.192413686683 972.248169127773 35.8700568675995 31.8297908306122 32.1937735080719 0 3.67773342132568 39 64119.0515784721 64119.0515784721 2040896 2040896 27772.7241345807 27772.7241345807 884000 884000 320.432318403056 372692.435812691 8933.75096206415 363758.684850627 1182 1370323 33043 1337280 0 0 0 0 35.7234382629395 1731250170.24362 8573
7168 8.4 911.094584050923 969.479533438671 37.2311120033264 33.1908459663391 33.4701688289642 0 3.80865836143494 42 66219.7041385753 66219.7041385753 2197888 2197888 28682.6072756772 28682.6072756772 952000 952000 329.704529558677 365911.670609962 9116.06435154777 356795.606258414 1280 1383861 34485 1349376 0 0 0 0 37.0699934959412 1731250171.60468 9212
7680 9 934.418206965243 967.519256230097 38.7142479419708 34.6739819049835 34.8981096744537 0 3.81753039360046 45 67914.8996055035 67914.8996055035 2354880 2354880 29416.8694785354 29416.8694785354 1020000 1020000 341.182606270481 362958.546808943 9361.29602642602 353597.250782517 1306 1385293 35917 1349376 0 0 0 0 38.5358467102051 1731250173.08781 9851
8192 9.6 952.863244439969 966.629110990927 40.309898853302 36.2696328163147 36.3724868297577 0 4.00433230400085 48 69255.512255148 69255.512255148 2511872 2511872 29997.5465842213 29997.5465842213 1088000 1088000 357.087343562885 375148.69949281 9426.24235870303 365722.457134106 1488 1711940 37316 1674624 0 0 0 0 40.1317567825317 1731250174.68346 10490
8704 10.2 718.446354057712 906.868606249603 55.1505539417267 51.1102879047394 51.1397726535797 0 4.01229524612427 51 52217.7453778835 52217.7453778835 2668864 2668864 22617.7555907058 22617.7555907058 1156000 1156000 376.485251006454 427143.95947317 9613.33895566611 417530.620517504 1514 1713385 38761 1674624 0 0 0 0 54.9596030712128 1731250189.52412 11129
9216 10.8 657.243039130702 873.521268802955 63.1964650154114 59.1561989784241 59.1070535182953 0 4.13806700706482 54 47769.3977774108 47769.3977774108 2825856 2825856 20690.9845652258 20690.9845652258 1224000 1224000 384.407389940728 420417.950409845 9788.69454155683 410629.255868288 1612 1726954 40234 1686720 0 0 0 0 62.9983406066895 1731250197.57003 11768
9728 11.4 677.647082832989 868.841577819936 64.6027638912201 60.5624978542328 60.4584946632385 0 4.14577627182007 57 49252.3939019058 49252.3939019058 2982848 2982848 21333.3340891867 21333.3340891867 1292000 1292000 394.279403704625 417013.930545655 10013.3455905352 407000.58495512 1638 1728423 41703 1686720 0 0 0 0 64.3998215198517 1731250198.97633 12407
10240 12 696.781736191578 864.767254493385 66.0395948886871 61.9993288516998 61.7589893341064 0 4.35824513435364 60 50643.1288556427 50643.1288556427 3139840 3139840 21935.7213245497 21935.7213245497 1360000 1360000 406.017321110131 425245.908970071 10037.3649130138 415208.544057057 1820 2055133 43165 2011968 0 0 0 0 65.8191902637482 1731250200.41316 13046
10752 12.6 715.608212064629 861.38934879768 67.4269058704376 63.3866398334503 63.0594606399536 0 4.36901354789734 63 52011.4650131714 52011.4650131714 3296832 3296832 22528.4066761087 22528.4066761087 1428000 1428000 421.756863061077 470842.538710464 10168.6449757902 460673.893734674 1846 2056588 44620 2011968 0 0 0 0 67.1961231231689 1731250201.80047 13685
11264 13.2 734.38672504458 858.699902117094 68.7473180294037 64.7070519924164 64.3069500923157 0 4.48616766929626 66 53376.3151565734 53376.3151565734 3453824 3453824 23119.5820847368 23119.5820847368 1496000 1496000 428.793295280085 464484.706948085 10338.5576714406 454146.149276645 1944 2070180 46116 2024064 0 0 0 0 68.5161347389221 1731250203.12088 14324
11776 13.8 752.495356856456 856.495913259204 70.0606069564819 66.0203409194946 65.5680634975433 0 4.49398636817932 69 54692.4773442633 54692.4773442633 3610816 3610816 23689.6686417773 23689.6686417773 1564000 1564000 437.61401931201 461089.585205571 10551.0387229952 450538.546482576 1970 2071672 47608 2024064 0 0 0 0 69.8111691474915 1731250204.43417 14963
12288 14.4 768.656468858476 854.561267910518 71.482617855072 67.4423518180847 66.8660070896149 0 4.73229122161865 72 55867.0909069582 55867.0909069582 3767808 3767808 24198.4443899891 24198.4443899891 1632000 1632000 448.380880512681 468651.595276032 10590.8863631821 458060.70891285 2152 2398414 49102 2349312 0 0 0 0 71.2097742557526 1731250205.85618 15602
12800 15 782.795363773263 852.852730771766 73.0238120555878 68.9835460186005 68.2797529697418 0 4.74549126625061 75 56894.726735876 56894.726735876 3924800 3924800 24643.5577484175 24643.5577484175 1700000 1700000 458.257361609639 505832.022025099 10620.651869688 495211.370155411 2178 2399897 50585 2349312 0 0 0 0 72.7604398727417 1731250207.39738 16241
13312 15.6 798.157280064321 851.70316393535 74.4023380279541 70.3620719909668 69.6034889221191 0 4.84551739692688 78 58011.2535703046 58011.2535703046 4081792 4081792 25127.1736316546 25127.1736316546 1768000 1768000 465.94505280052 501317.28398687 10799.6727667441 490517.611220125 2276 2413443 52035 2361408 0 0 0 0 74.1167438030243 1731250208.7759 16880
13824 16.2 685.031646332043 823.771208935572 89.1750190258026 85.1347529888153 84.3233122825623 0 4.85312581062317 81 49789.1149171112 49789.1149171112 4238784 4238784 21565.811088231 21565.811088231 1836000 1836000 473.647753587269 497706.297554838 10989.3286675424 486716.968887296 2302 2414934 53526 2361408 0 0 0 0 88.8882925510406 1731250223.54858 17519
