# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 10 2024 at 15:48:58+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.48.54-96446
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.48.54-96446
#
# HYDROBASE::press (hydrobase-press)
# 1:iteration 2:time 3:data
# data columns: 3:press
0 0 0.000163839998067005
512 0.6 0.000162713315711801
1024 1.2 0.000161649509005834
1536 1.8 0.00016066877885936
2048 2.4 0.000159785545474629
2560 3 0.000158974946831805
3072 3.6 0.000158249329519995
3584 4.2 0.000157665549080747
4096 4.8 0.000157196362034789
4608 5.4 0.000156840970577464
5120 6 0.000156598344561138
5632 6.6 0.0001564662308747
6144 7.2 0.000156440005689026
6656 7.8 0.000156511064258926
7168 8.4 0.000156666335613846
7680 9 0.000156890363116278
8192 9.6 0.000157169208199535
8704 10.2 0.000157492636197611
9216 10.8 0.000157851889216648
9728 11.4 0.000158235510468045
10240 12 0.000158628702944567
10752 12.6 0.000159017951633129
11264 13.2 0.000159395713766406
11776 13.8 0.000159759415963945
12288 14.4 0.000160106857487548
12800 15 0.000160432850861949
13312 15.6 0.000160730012181343
13824 16.2 0.000160991945938019
14336 16.8 0.000161215439568856
14848 17.4 0.000161400029751365
15360 18 0.000161546167821073
15872 18.6 0.000161653967350268
16384 19.2 0.000161722782670611
16896 19.8 0.00016175093088638
17408 20.4 0.000161736389131566
17920 21 0.00016167946209574
18432 21.6 0.00016158448281139
18944 22.2 0.000161456686071014
19456 22.8 0.000161297103828576
19968 23.4 0.000161102726889414
20480 24 0.000160872652197978
20992 24.6 0.000160612327329387
21504 25.2 0.000160329794618494
22016 25.8 0.000160028923157783
22528 26.4 0.000159709531890981
23040 27 0.000159372200288419
23552 27.6 0.000159020762438709
24064 28.2 0.000158660650610673
24576 28.8 0.000158296650564671
25088 29.4 0.000157932049276771
25600 30 0.00015756815084358
26112 30.6 0.000157204184752251
26624 31.2 0.000156839056252867
27136 31.8 0.000156474140145582
27648 32.4 0.000156113853262812
28160 33 0.000155762695255133
28672 33.6 0.000155421704618791
29184 34.2 0.000155088235368678
29696 34.8 0.000154759387311082
30208 35.4 0.000154435565066999
30720 36 0.000154120607585134
31232 36.6 0.000153818447146297
31744 37.2 0.000153529665076978
32256 37.8 0.000153251407232944
32768 38.4 0.000152980791921165
33280 39 0.000152718290215823
33792 39.6 0.000152467444835871
34304 40.2 0.000152231244638629
34816 40.8 0.000152009268683999
35328 41.4 0.000151798804604908
35840 42 0.000151598425210762
36352 42.6 0.000151409703614603
36864 43.2 0.000151235269615913
37376 43.8 0.000151075919395382
37888 44.4 0.00015093029554939
38400 45 0.000150797082659457
38912 45.6 0.000150676636201797
39424 46.2 0.000150570196892771
39936 46.8 0.000150478140935682
40448 47.4 0.000150399584108998
40960 48 0.000150333506717923
41472 48.6 0.000150279702582809
41984 49.2 0.000150238440543914
42496 49.8 0.000150209487847784
43008 50.4 0.000150191839537985
43520 51 0.000150184534657526
44032 51.6 0.000150187492760039
44544 52.2 0.000150201111431752
45056 52.8 0.000150224965034672
45568 53.4 0.000150257437044101
46080 54 0.000150297100738782
46592 54.6 0.000150344093982544
47104 55.2 0.000150399410525294
47616 55.8 0.000150462932282183
48128 56.4 0.000150533019707143
48640 57 0.000150608307785707
49152 57.6 0.00015068908213819
49664 58.2 0.000150776250717523
50176 58.8 0.000150869574785785
50688 59.4 0.00015096784989851
51200 60 0.000151070565098736
51712 60.6 0.000151178243621986
52224 61.2 0.000151290894217555
52736 61.8 0.000151407207966449
53248 62.4 0.000151526062213283
53760 63 0.000151648090342636
54272 63.6 0.00015177466628483
54784 64.2 0.000151905560578399
55296 64.8 0.000152038731295899
55808 65.4 0.000152172651780223
56320 66 0.000152307854332648
56832 66.6 0.000152445611187563
57344 67.2 0.000152585847578878
57856 67.8 0.000152727194106104
58368 68.4 0.00015286869598393
58880 69 0.000153010499185425
59392 69.6 0.000153152821276518
59904 70.2 0.000153295137885431
60416 70.8 0.000153436814195338
60928 71.4 0.000153577975593747
61440 72 0.000153719177200194
61952 72.6 0.000153860402510653
62464 73.2 0.000154000827454638
62976 73.8 0.000154139553658926
63488 74.4 0.000154276339872705
64000 75 0.000154411675583984
64512 75.6 0.000154546290924943
65024 76.2 0.000154680428966034
65536 76.8 0.000154813385692324
66048 77.4 0.000154943961908923
66560 78 0.000155071684114073
67072 78.6 0.000155197433294196
67584 79.2 0.000155322462920891
68096 79.8 0.000155446827142959
68608 80.4 0.00015556923285001
69120 81 0.000155688583473193
69632 81.6 0.000155805253787819
70144 82.2 0.000155920518102171
70656 82.8 0.00015603497368733
71168 83.4 0.000156147953540958
71680 84 0.000156258479805913
72192 84.6 0.000156366422647554
72704 85.2 0.00015647253085778
73216 85.8 0.00015657750965481
73728 86.4 0.000156681324779366
74240 87 0.000156783439416877
74752 87.6 0.000156883564709679
75264 88.2 0.000156982020632667
75776 88.8 0.000157079370044036
