# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 10 2024 at 15:48:58+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.48.54-96446
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.48.54-96446
#
# ADMBASE::betax (admbase-shift)
# 1:iteration 2:time 3:data
# data columns: 3:betax 4:betay 5:betaz
331264 388.2 -1.53601610556714e-19 -2.81386737679974e-19 -3.66126416229658e-20
331776 388.8 -3.89291905467565e-19 -2.6314215460872e-19 -2.73759345741753e-20
332288 389.4 -5.81041286536064e-19 -1.67174808243562e-19 -2.59761309939919e-20
332800 390 -5.46784801550416e-19 -2.58091625070272e-19 -2.21992195566911e-20
333312 390.6 -3.83255575391314e-19 -4.01863507092236e-19 -2.18982994784394e-20
333824 391.2 -3.85742345374566e-19 -3.94132102761301e-19 -2.40263378200237e-20
334336 391.8 -4.28217616313662e-19 -2.65448525649081e-19 -2.2546588438122e-20
334848 392.4 -5.33349168209932e-19 -2.93064588284353e-19 -1.47233280308229e-20
335360 393 -5.60085602067864e-19 -2.68281746740117e-19 -1.38919050077195e-20
335872 393.6 -3.56427358071032e-19 -2.69556721863563e-19 -2.66175806596149e-20
336384 394.2 -2.8080290346122e-19 -3.27140833222927e-19 -3.4028662971473e-20
336896 394.8 -3.42992827184975e-19 -2.54547751490852e-19 -2.9060201262037e-20
337408 395.4 -3.81590874095592e-19 -2.10588212883483e-19 -2.30160113415527e-20
337920 396 -3.17948052941168e-19 -1.64463128441484e-19 -2.63324274935138e-20
338432 396.6 -2.5499653039824e-19 -1.21862653462256e-19 -2.94540451749818e-20
338944 397.2 -4.44140524923841e-19 -2.39072080937345e-19 -2.97827128414441e-20
339456 397.8 -3.4148210059799e-19 -2.78804687565558e-19 -2.6798096119674e-20
339968 398.4 -3.40497798701006e-19 -1.88653035423957e-19 -1.61200325665885e-20
340480 399 -3.9095831383224e-19 -2.13737784502822e-19 -1.75037359116032e-20
340992 399.6 -4.62345260158994e-19 -2.77744149697301e-19 -1.79059696784085e-20
341504 400.2 -6.54959319276894e-19 -2.94597130554865e-19 -2.41249740326712e-20
