# Scalar ASCII output created by CarpetIOScalar
# created on vlab1557-p0003.laboratori.local by es858465 on Nov 10 2024 at 15:48:58+0100
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-vlab1557-p0003.laboratori.local-es858465-2024.05.24-08.30.35-279313
# Simulation ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.48.54-96446
# Run ID: run-TOV_example-vlab1557-p0003.laboratori.local-es858465-2024.11.10-14.48.54-96446
#
# ADMBASE::betax (admbase-shift)
# 1:iteration 2:time 3:data
# data columns: 3:betax 4:betay 5:betaz
0 0 0 0 0
512 0.6 1.23167522900299e-06 1.23167522900299e-06 1.23167522900286e-06
1024 1.2 4.18499463284342e-06 4.18499463284342e-06 4.1849946328434e-06
1536 1.8 4.8817797867148e-06 4.8817797867148e-06 4.88177978671442e-06
2048 2.4 6.51542186144185e-06 6.51542186144178e-06 6.51542186144216e-06
2560 3 7.45895348315933e-06 7.45895348315928e-06 7.45895348315978e-06
3072 3.6 8.18003189008322e-06 8.18003189008316e-06 8.18003189008289e-06
3584 4.2 8.35612609389643e-06 8.35612609389635e-06 8.35612609389481e-06
4096 4.8 1.01158910491233e-05 1.01158910491235e-05 1.01158910491249e-05
4608 5.4 1.74004552501052e-05 1.74004552501054e-05 1.74004552501112e-05
5120 6 2.48890163341926e-05 2.48890163341928e-05 2.48890163341829e-05
5632 6.6 3.35520783489157e-05 3.35520783489157e-05 3.35520783488739e-05
6144 7.2 4.39959729921742e-05 4.39959729921733e-05 4.39959729921179e-05
6656 7.8 5.49381924673318e-05 5.49381924673303e-05 5.49381924672931e-05
7168 8.4 6.40220814409501e-05 6.40220814409478e-05 6.40220814409615e-05
7680 9 7.04693781644184e-05 7.04693781644161e-05 7.04693781644887e-05
8192 9.6 7.62494204859854e-05 7.62494204859924e-05 7.62494204860774e-05
8704 10.2 8.40302998948389e-05 8.4030299894876e-05 8.40302998948934e-05
9216 10.8 9.42404185343921e-05 9.42404185344609e-05 9.42404185343715e-05
9728 11.4 0.000104538445340601 0.000104538445340615 0.000104538445340532
10240 12 0.000111928977386435 0.000111928977386355 0.000111928977386379
10752 12.6 0.000115073074529869 0.000115073074529799 0.000115073074529867
11264 13.2 0.000114951757483467 0.000114951757483465 0.000114951757483518
11776 13.8 0.000113992488496934 0.000113992488496934 0.000113992488496988
12288 14.4 0.000114444010897501 0.000114444010897444 0.000114444010897508
12800 15 0.000116681245547471 0.000116681245547477 0.000116681245547492
13312 15.6 0.000118775946210353 0.000118775946210534 0.000118775946210451
